qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
2,2234.0,3,74.0,1.0,2014100505,2014,5,TB,1.0
2,2209.0,3,62.0,1.0,2014100505,2014,5,TB,1.0
2,2209.0,3,60.0,1.0,2014100505,2014,5,TB,1.0
2,2170.0,3,77.0,1.0,2014100505,2014,5,TB,1.0
2,2163.0,3,77.0,1.0,2014100505,2014,5,TB,1.0
2,2163.0,3,77.0,1.0,2014100505,2014,5,TB,1.0
2,2155.0,3,77.0,1.0,2014100505,2014,5,TB,1.0
2,2155.0,9,80.0,1.0,2014100505,2014,5,TB,1.0
2,2155.0,9,80.0,1.0,2014100505,2014,5,TB,1.0
2,2148.0,9,80.0,1.0,2014100505,2014,5,TB,1.0
2,2148.0,9,35.0,1.0,2014100505,2014,5,TB,1.0
2,2148.0,10,98.0,1.0,2014100505,2014,5,TB,1.0
2,2128.0,10,98.0,1.0,2014100505,2014,5,TB,1.0
3,2128.0,10,65.0,1.0,2014100505,2014,5,TB,1.0
3,2128.0,10,20.0,1.0,2014100505,2014,5,TB,1.0
3,2091.0,10,21.0,1.0,2014100505,2014,5,TB,1.0
3,2053.0,10,22.0,1.0,2014100505,2014,5,TB,1.0
3,2046.0,10,37.0,1.0,2014100505,2014,5,TB,1.0
3,2020.0,10,57.0,1.0,2014100505,2014,5,TB,1.0
3,1993.0,10,60.0,1.0,2014100505,2014,5,TB,1.0
3,1968.0,10,68.0,1.0,2014100505,2014,5,TB,1.0
3,1952.0,16,91.0,1.0,2014100505,2014,5,TB,1.0
3,1947.0,16,20.0,1.0,2014100505,2014,5,TB,1.0
3,1947.0,17,98.0,1.0,2014100505,2014,5,TB,1.0
3,1941.0,17,74.0,1.0,2014100505,2014,5,TB,1.0
3,1923.0,17,70.0,1.0,2014100505,2014,5,TB,1.0
3,1919.0,23,70.0,1.0,2014100505,2014,5,TB,1.0
3,1908.0,23,20.0,1.0,2014100505,2014,5,TB,1.0
3,1900.0,23,63.0,1.0,2014100505,2014,5,TB,1.0
3,1860.0,23,63.0,1.0,2014100505,2014,5,TB,1.0
3,1851.0,23,58.0,1.0,2014100505,2014,5,TB,1.0
3,1814.0,23,45.0,1.0,2014100505,2014,5,TB,1.0
3,1809.0,23,45.0,1.0,2014100505,2014,5,TB,1.0
3,1773.0,23,36.0,1.0,2014100505,2014,5,TB,1.0
3,1737.0,23,34.0,1.0,2014100505,2014,5,TB,1.0
3,1702.0,23,29.0,1.0,2014100505,2014,5,TB,1.0
3,1664.0,23,24.0,1.0,2014100505,2014,5,TB,1.0
3,1635.0,23,15.0,1.0,2014100505,2014,5,TB,1.0
3,1611.0,23,7.0,1.0,2014100505,2014,5,TB,1.0
3,1568.0,23,4.0,1.0,2014100505,2014,5,TB,1.0
3,1531.0,23,5.0,1.0,2014100505,2014,5,TB,1.0
3,1525.0,23,65.0,1.0,2014100505,2014,5,TB,1.0
3,1525.0,23,2.0,1.0,2014100505,2014,5,TB,1.0
3,1520.0,23,19.0,1.0,2014100505,2014,5,TB,1.0
3,1486.0,23,21.0,1.0,2014100505,2014,5,TB,1.0
3,1445.0,23,38.0,1.0,2014100505,2014,5,TB,1.0
3,1400.0,23,39.0,1.0,2014100505,2014,5,TB,1.0
3,1357.0,23,50.0,1.0,2014100505,2014,5,TB,1.0
3,1352.0,23,50.0,1.0,2014100505,2014,5,TB,1.0
3,1310.0,23,61.0,1.0,2014100505,2014,5,TB,1.0
3,1280.0,23,66.0,1.0,2014100505,2014,5,TB,1.0
3,1241.0,23,66.0,1.0,2014100505,2014,5,TB,1.0
3,1228.0,23,66.0,1.0,2014100505,2014,5,TB,1.0
4,1228.0,23,56.0,1.0,2014100505,2014,5,TB,1.0
4,1182.0,23,90.0,1.0,2014100505,2014,5,TB,1.0
4,1142.0,29,91.0,1.0,2014100505,2014,5,TB,1.0
4,1136.0,30,98.0,1.0,2014100505,2014,5,TB,1.0
4,1136.0,30,35.0,1.0,2014100505,2014,5,TB,1.0
4,1131.0,30,78.0,1.0,2014100505,2014,5,TB,1.0
4,1100.0,30,72.0,1.0,2014100505,2014,5,TB,1.0
4,1078.0,30,67.0,1.0,2014100505,2014,5,TB,1.0
4,1041.0,30,67.0,1.0,2014100505,2014,5,TB,1.0
4,1034.0,30,67.0,1.0,2014100505,2014,5,TB,1.0
4,1013.0,30,51.0,1.0,2014100505,2014,5,TB,1.0
4,984.0,30,48.0,1.0,2014100505,2014,5,TB,1.0
4,947.0,30,39.0,1.0,2014100505,2014,5,TB,1.0
4,942.0,30,39.0,1.0,2014100505,2014,5,TB,1.0
4,910.0,30,27.0,1.0,2014100505,2014,5,TB,1.0
4,904.0,30,27.0,1.0,2014100505,2014,5,TB,1.0
4,896.0,30,65.0,1.0,2014100505,2014,5,TB,1.0
4,896.0,30,20.0,1.0,2014100505,2014,5,TB,1.0
4,896.0,30,2.0,1.0,2014100505,2014,5,TB,1.0
4,867.0,30,10.0,1.0,2014100505,2014,5,TB,1.0
4,867.0,30,2.0,1.0,2014100505,2014,5,TB,1.0
4,798.0,30,1.0,1.0,2014100505,2014,5,TB,1.0
4,779.0,30,1.0,1.0,2014100505,2014,5,TB,1.0
4,737.0,30,1.0,1.0,2014100505,2014,5,TB,1.0
4,732.0,30,20.0,1.0,2014100505,2014,5,TB,1.0
4,726.0,30,60.0,1.0,2014100505,2014,5,TB,1.0
4,688.0,30,41.0,1.0,2014100505,2014,5,TB,1.0
4,650.0,30,34.0,1.0,2014100505,2014,5,TB,1.0
4,645.0,30,34.0,1.0,2014100505,2014,5,TB,1.0
4,611.0,30,28.0,1.0,2014100505,2014,5,TB,1.0
4,564.0,30,26.0,1.0,2014100505,2014,5,TB,1.0
4,524.0,30,34.0,1.0,2014100505,2014,5,TB,1.0
4,483.0,30,26.0,1.0,2014100505,2014,5,TB,1.0
4,478.0,30,65.0,1.0,2014100505,2014,5,TB,1.0
4,478.0,30,20.0,1.0,2014100505,2014,5,TB,1.0
4,448.0,30,20.0,1.0,2014100505,2014,5,TB,1.0
4,448.0,30,28.0,1.0,2014100505,2014,5,TB,1.0
4,431.0,30,34.0,1.0,2014100505,2014,5,TB,1.0
4,423.0,30,24.0,1.0,2014100505,2014,5,TB,1.0
4,417.0,30,24.0,1.0,2014100505,2014,5,TB,1.0
4,410.0,30,24.0,1.0,2014100505,2014,5,TB,1.0
4,400.0,30,24.0,1.0,2014100505,2014,5,TB,1.0
4,393.0,30,69.0,1.0,2014100505,2014,5,TB,1.0
4,393.0,30,64.0,1.0,2014100505,2014,5,TB,1.0
4,370.0,30,56.0,1.0,2014100505,2014,5,TB,1.0
4,363.0,30,49.0,1.0,2014100505,2014,5,TB,1.0
4,363.0,30,49.0,1.0,2014100505,2014,5,TB,1.0
4,356.0,30,49.0,1.0,2014100505,2014,5,TB,1.0
4,352.0,30,49.0,1.0,2014100505,2014,5,TB,1.0
4,344.0,30,11.0,1.0,2014100505,2014,5,TB,1.0
4,328.0,30,11.0,1.0,2014100505,2014,5,TB,1.0
5,328.0,30,80.0,1.0,2014100505,2014,5,TB,1.0
5,328.0,30,35.0,1.0,2014100505,2014,5,TB,1.0
5,295.0,30,59.0,1.0,2014100505,2014,5,TB,1.0
5,289.0,30,59.0,1.0,2014100505,2014,5,TB,1.0
5,285.0,30,59.0,1.0,2014100505,2014,5,TB,1.0
5,273.0,30,54.0,1.0,2014100505,2014,5,TB,1.0
5,247.0,30,46.0,1.0,2014100505,2014,5,TB,1.0
5,204.0,30,43.0,1.0,2014100505,2014,5,TB,1.0
5,198.0,30,43.0,1.0,2014100505,2014,5,TB,1.0
5,157.0,30,42.0,1.0,2014100505,2014,5,TB,1.0
5,116.0,30,31.0,1.0,2014100505,2014,5,TB,1.0
5,87.0,30,26.0,1.0,2014100505,2014,5,TB,1.0
5,41.0,30,20.0,1.0,2014100505,2014,5,TB,1.0
5,0.0,30,18.0,1.0,2014100505,2014,5,TB,1.0
1,3600.0,0,65.0,1.0,2014100506,2014,5,NYG,1.0
1,3595.0,0,17.0,1.0,2014100506,2014,5,NYG,1.0
1,3569.0,0,20.0,1.0,2014100506,2014,5,NYG,1.0
1,3529.0,0,29.0,1.0,2014100506,2014,5,NYG,1.0
1,3524.0,0,29.0,1.0,2014100506,2014,5,NYG,1.0
1,3519.0,0,29.0,1.0,2014100506,2014,5,NYG,1.0
1,3513.0,0,29.0,1.0,2014100506,2014,5,NYG,1.0
1,3499.0,0,64.0,1.0,2014100506,2014,5,NYG,1.0
1,3463.0,0,63.0,1.0,2014100506,2014,5,NYG,1.0
1,3456.0,0,63.0,1.0,2014100506,2014,5,NYG,1.0
1,3422.0,0,58.0,1.0,2014100506,2014,5,NYG,1.0
1,3406.0,0,17.0,1.0,2014100506,2014,5,NYG,1.0
1,3371.0,0,26.0,1.0,2014100506,2014,5,NYG,1.0
1,3364.0,0,26.0,1.0,2014100506,2014,5,NYG,1.0
1,3364.0,0,26.0,1.0,2014100506,2014,5,NYG,1.0
1,3364.0,0,31.0,1.0,2014100506,2014,5,NYG,1.0
1,3336.0,0,33.0,1.0,2014100506,2014,5,NYG,1.0
1,3296.0,0,37.0,1.0,2014100506,2014,5,NYG,1.0
1,3254.0,0,79.0,1.0,2014100506,2014,5,NYG,1.0
1,3226.0,0,82.0,1.0,2014100506,2014,5,NYG,1.0
1,3185.0,0,89.0,1.0,2014100506,2014,5,NYG,1.0
1,3178.0,0,89.0,1.0,2014100506,2014,5,NYG,1.0
1,3157.0,0,94.0,1.0,2014100506,2014,5,NYG,1.0
1,3147.0,0,94.0,1.0,2014100506,2014,5,NYG,1.0
1,3110.0,6,97.0,1.0,2014100506,2014,5,NYG,1.0
1,3100.0,7,98.0,1.0,2014100506,2014,5,NYG,1.0
1,3100.0,7,35.0,1.0,2014100506,2014,5,NYG,1.0
1,3093.0,7,80.0,1.0,2014100506,2014,5,NYG,1.0
1,3060.0,7,75.0,1.0,2014100506,2014,5,NYG,1.0
1,3042.0,7,53.0,1.0,2014100506,2014,5,NYG,1.0
1,3005.0,7,42.0,1.0,2014100506,2014,5,NYG,1.0
1,2968.0,7,40.0,1.0,2014100506,2014,5,NYG,1.0
1,2958.0,7,35.0,1.0,2014100506,2014,5,NYG,1.0
1,2923.0,7,23.0,1.0,2014100506,2014,5,NYG,1.0
1,2876.0,7,21.0,1.0,2014100506,2014,5,NYG,1.0
1,2868.0,7,21.0,1.0,2014100506,2014,5,NYG,1.0
1,2831.0,7,10.0,1.0,2014100506,2014,5,NYG,1.0
1,2817.0,7,65.0,1.0,2014100506,2014,5,NYG,1.0
1,2817.0,7,2.0,1.0,2014100506,2014,5,NYG,1.0
1,2808.0,7,21.0,1.0,2014100506,2014,5,NYG,1.0
1,2792.0,7,17.0,1.0,2014100506,2014,5,NYG,1.0
1,2744.0,7,8.0,1.0,2014100506,2014,5,NYG,1.0
1,2706.0,7,2.0,1.0,2014100506,2014,5,NYG,1.0
2,2700.0,7,4.0,1.0,2014100506,2014,5,NYG,1.0
2,2661.0,7,3.0,1.0,2014100506,2014,5,NYG,1.0
2,2655.0,7,65.0,1.0,2014100506,2014,5,NYG,1.0
2,2650.0,7,17.0,1.0,2014100506,2014,5,NYG,1.0
2,2628.0,7,18.0,1.0,2014100506,2014,5,NYG,1.0
2,2587.0,7,16.0,1.0,2014100506,2014,5,NYG,1.0
2,2572.0,7,26.0,1.0,2014100506,2014,5,NYG,1.0
2,2554.0,7,75.0,1.0,2014100506,2014,5,NYG,1.0
2,2523.0,7,67.0,1.0,2014100506,2014,5,NYG,1.0
2,2494.0,7,63.0,1.0,2014100506,2014,5,NYG,1.0
2,2464.0,7,53.0,1.0,2014100506,2014,5,NYG,1.0
2,2446.0,7,63.0,1.0,2014100506,2014,5,NYG,1.0
2,2412.0,7,50.0,1.0,2014100506,2014,5,NYG,1.0
2,2382.0,7,41.0,1.0,2014100506,2014,5,NYG,1.0
2,2354.0,7,38.0,1.0,2014100506,2014,5,NYG,1.0
2,2349.0,7,38.0,1.0,2014100506,2014,5,NYG,1.0
2,2342.0,7,38.0,1.0,2014100506,2014,5,NYG,1.0
2,2333.0,7,19.0,1.0,2014100506,2014,5,NYG,1.0
2,2302.0,7,35.0,1.0,2014100506,2014,5,NYG,1.0
2,2266.0,7,43.0,1.0,2014100506,2014,5,NYG,1.0
2,2228.0,7,44.0,1.0,2014100506,2014,5,NYG,1.0
2,2188.0,7,47.0,1.0,2014100506,2014,5,NYG,1.0
2,2154.0,7,47.0,1.0,2014100506,2014,5,NYG,1.0
2,2154.0,7,65.0,1.0,2014100506,2014,5,NYG,1.0
2,2118.0,7,66.0,1.0,2014100506,2014,5,NYG,1.0
2,2071.0,7,59.0,1.0,2014100506,2014,5,NYG,1.0
2,2033.0,10,69.0,1.0,2014100506,2014,5,NYG,1.0
2,2020.0,10,35.0,1.0,2014100506,2014,5,NYG,1.0
2,2012.0,10,75.0,1.0,2014100506,2014,5,NYG,1.0
2,1988.0,10,61.0,1.0,2014100506,2014,5,NYG,1.0
2,1954.0,10,57.0,1.0,2014100506,2014,5,NYG,1.0
2,1920.0,10,46.0,1.0,2014100506,2014,5,NYG,1.0
2,1892.0,10,43.0,1.0,2014100506,2014,5,NYG,1.0
2,1861.0,10,21.0,1.0,2014100506,2014,5,NYG,1.0
2,1844.0,10,21.0,1.0,2014100506,2014,5,NYG,1.0
2,1844.0,10,19.0,1.0,2014100506,2014,5,NYG,1.0
2,1822.0,10,10.0,1.0,2014100506,2014,5,NYG,1.0
2,1815.0,10,2.0,1.0,2014100506,2014,5,NYG,1.0
2,1815.0,10,2.0,1.0,2014100506,2014,5,NYG,1.0
2,1811.0,10,2.0,1.0,2014100506,2014,5,NYG,1.0
2,1806.0,10,2.0,1.0,2014100506,2014,5,NYG,1.0
2,1803.0,10,65.0,1.0,2014100506,2014,5,NYG,1.0
2,1801.0,10,35.0,1.0,2014100506,2014,5,NYG,1.0
3,1800.0,10,35.0,1.0,2014100506,2014,5,NYG,1.0
3,1794.0,10,85.0,1.0,2014100506,2014,5,NYG,1.0
3,1759.0,10,82.0,1.0,2014100506,2014,5,NYG,1.0
3,1721.0,10,72.0,1.0,2014100506,2014,5,NYG,1.0
3,1714.0,10,72.0,1.0,2014100506,2014,5,NYG,1.0
3,1708.0,10,72.0,1.0,2014100506,2014,5,NYG,1.0
3,1694.0,10,56.0,1.0,2014100506,2014,5,NYG,1.0
3,1661.0,10,55.0,1.0,2014100506,2014,5,NYG,1.0
3,1612.0,10,50.0,1.0,2014100506,2014,5,NYG,1.0
3,1605.0,10,50.0,1.0,2014100506,2014,5,NYG,1.0
3,1597.0,10,45.0,1.0,2014100506,2014,5,NYG,1.0
3,1564.0,10,44.0,1.0,2014100506,2014,5,NYG,1.0
3,1519.0,10,44.0,1.0,2014100506,2014,5,NYG,1.0
3,1511.0,10,44.0,1.0,2014100506,2014,5,NYG,1.0
3,1503.0,10,12.0,1.0,2014100506,2014,5,NYG,1.0
3,1469.0,10,20.0,1.0,2014100506,2014,5,NYG,1.0
3,1434.0,10,25.0,1.0,2014100506,2014,5,NYG,1.0
3,1378.0,10,28.0,1.0,2014100506,2014,5,NYG,1.0
3,1334.0,10,33.0,1.0,2014100506,2014,5,NYG,1.0
3,1326.0,10,33.0,1.0,2014100506,2014,5,NYG,1.0
3,1317.0,10,80.0,1.0,2014100506,2014,5,NYG,1.0
3,1296.0,10,74.0,1.0,2014100506,2014,5,NYG,1.0
3,1252.0,10,74.0,1.0,2014100506,2014,5,NYG,1.0
3,1237.0,10,2.0,1.0,2014100506,2014,5,NYG,1.0
3,1237.0,10,65.0,1.0,2014100506,2014,5,NYG,1.0
3,1231.0,10,19.0,1.0,2014100506,2014,5,NYG,1.0
3,1224.0,10,19.0,1.0,2014100506,2014,5,NYG,1.0
3,1193.0,10,24.0,1.0,2014100506,2014,5,NYG,1.0
3,1176.0,10,29.0,1.0,2014100506,2014,5,NYG,1.0
3,1168.0,10,55.0,1.0,2014100506,2014,5,NYG,1.0
3,1129.0,10,69.0,1.0,2014100506,2014,5,NYG,1.0
3,1118.0,10,69.0,1.0,2014100506,2014,5,NYG,1.0
3,1083.0,10,77.0,1.0,2014100506,2014,5,NYG,1.0
3,1064.0,10,86.0,1.0,2014100506,2014,5,NYG,1.0
3,1037.0,10,97.0,1.0,2014100506,2014,5,NYG,1.0
3,1030.0,16,97.0,1.0,2014100506,2014,5,NYG,1.0
3,1025.0,16,35.0,1.0,2014100506,2014,5,NYG,1.0
3,1025.0,17,98.0,1.0,2014100506,2014,5,NYG,1.0
3,1019.0,17,79.0,1.0,2014100506,2014,5,NYG,1.0
3,982.0,17,78.0,1.0,2014100506,2014,5,NYG,1.0
3,940.0,17,79.0,1.0,2014100506,2014,5,NYG,1.0
3,933.0,17,79.0,1.0,2014100506,2014,5,NYG,1.0
3,924.0,17,36.0,1.0,2014100506,2014,5,NYG,1.0
4,900.0,17,45.0,1.0,2014100506,2014,5,NYG,1.0
4,867.0,17,45.0,1.0,2014100506,2014,5,NYG,1.0
4,815.0,17,46.0,1.0,2014100506,2014,5,NYG,1.0
4,815.0,17,46.0,1.0,2014100506,2014,5,NYG,1.0
4,785.0,17,50.0,1.0,2014100506,2014,5,NYG,1.0
4,762.0,17,64.0,1.0,2014100506,2014,5,NYG,1.0
4,724.0,17,66.0,1.0,2014100506,2014,5,NYG,1.0
4,715.0,17,66.0,1.0,2014100506,2014,5,NYG,1.0
4,685.0,17,78.0,1.0,2014100506,2014,5,NYG,1.0
4,650.0,17,81.0,1.0,2014100506,2014,5,NYG,1.0
4,611.0,23,85.0,1.0,2014100506,2014,5,NYG,1.0
4,602.0,23,80.0,1.0,2014100506,2014,5,NYG,1.0
4,602.0,23,35.0,1.0,2014100506,2014,5,NYG,1.0
4,602.0,24,98.0,1.0,2014100506,2014,5,NYG,1.0
4,565.0,24,71.0,1.0,2014100506,2014,5,NYG,1.0
4,521.0,24,73.0,1.0,2014100506,2014,5,NYG,1.0
4,511.0,24,73.0,1.0,2014100506,2014,5,NYG,1.0
4,503.0,24,45.0,1.0,2014100506,2014,5,NYG,1.0
4,470.0,24,48.0,1.0,2014100506,2014,5,NYG,1.0
4,424.0,24,48.0,1.0,2014100506,2014,5,NYG,1.0
4,424.0,24,53.0,1.0,2014100506,2014,5,NYG,1.0
4,393.0,24,62.0,1.0,2014100506,2014,5,NYG,1.0
4,359.0,24,63.0,1.0,2014100506,2014,5,NYG,1.0
4,314.0,24,69.0,1.0,2014100506,2014,5,NYG,1.0
4,306.0,27,69.0,1.0,2014100506,2014,5,NYG,1.0
4,301.0,27,80.0,1.0,2014100506,2014,5,NYG,1.0
4,301.0,27,35.0,1.0,2014100506,2014,5,NYG,1.0
4,293.0,27,80.0,1.0,2014100506,2014,5,NYG,1.0
4,288.0,27,81.0,1.0,2014100506,2014,5,NYG,1.0
4,280.0,27,71.0,1.0,2014100506,2014,5,NYG,1.0
4,274.0,27,81.0,1.0,2014100506,2014,5,NYG,1.0
4,234.0,27,81.0,1.0,2014100506,2014,5,NYG,1.0
4,227.0,27,81.0,1.0,2014100506,2014,5,NYG,1.0
4,227.0,27,84.0,1.0,2014100506,2014,5,NYG,1.0
4,186.0,27,92.0,1.0,2014100506,2014,5,NYG,1.0
4,180.0,27,93.0,1.0,2014100506,2014,5,NYG,1.0
4,180.0,27,93.0,1.0,2014100506,2014,5,NYG,1.0
4,175.0,27,93.0,1.0,2014100506,2014,5,NYG,1.0
4,175.0,27,93.0,1.0,2014100506,2014,5,NYG,1.0
4,131.0,27,93.0,1.0,2014100506,2014,5,NYG,1.0
4,131.0,30,91.0,1.0,2014100506,2014,5,NYG,1.0
4,128.0,30,35.0,1.0,2014100506,2014,5,NYG,1.0
4,128.0,30,80.0,1.0,2014100506,2014,5,NYG,1.0
4,120.0,30,80.0,1.0,2014100506,2014,5,NYG,1.0
4,120.0,30,74.0,1.0,2014100506,2014,5,NYG,1.0
4,99.0,30,66.0,1.0,2014100506,2014,5,NYG,1.0
4,94.0,30,76.0,1.0,2014100506,2014,5,NYG,1.0
4,86.0,30,86.0,1.0,2014100506,2014,5,NYG,1.0
4,64.0,30,76.0,1.0,2014100506,2014,5,NYG,1.0
4,56.0,30,76.0,1.0,2014100506,2014,5,NYG,1.0
4,29.0,30,57.0,1.0,2014100506,2014,5,NYG,1.0
4,14.0,30,53.0,1.0,2014100506,2014,5,NYG,1.0
4,13.0,30,53.0,1.0,2014100506,2014,5,NYG,1.0
4,3.0,30,63.0,1.0,2014100506,2014,5,NYG,1.0
4,0.0,30,63.0,1.0,2014100506,2014,5,NYG,1.0
1,3600.0,0,35.0,-1.0,2014100506,2014,5,ATL,1.0
1,3595.0,0,83.0,-1.0,2014100506,2014,5,ATL,1.0
1,3569.0,0,80.0,-1.0,2014100506,2014,5,ATL,1.0
1,3529.0,0,71.0,-1.0,2014100506,2014,5,ATL,1.0
1,3524.0,0,71.0,-1.0,2014100506,2014,5,ATL,1.0
1,3519.0,0,71.0,-1.0,2014100506,2014,5,ATL,1.0
1,3513.0,0,71.0,-1.0,2014100506,2014,5,ATL,1.0
1,3499.0,0,36.0,-1.0,2014100506,2014,5,ATL,1.0
1,3463.0,0,37.0,-1.0,2014100506,2014,5,ATL,1.0
1,3456.0,0,37.0,-1.0,2014100506,2014,5,ATL,1.0
1,3422.0,0,42.0,-1.0,2014100506,2014,5,ATL,1.0
1,3406.0,0,83.0,-1.0,2014100506,2014,5,ATL,1.0
1,3371.0,0,74.0,-1.0,2014100506,2014,5,ATL,1.0
1,3364.0,0,74.0,-1.0,2014100506,2014,5,ATL,1.0
1,3364.0,0,74.0,-1.0,2014100506,2014,5,ATL,1.0
1,3364.0,0,69.0,-1.0,2014100506,2014,5,ATL,1.0
1,3336.0,0,67.0,-1.0,2014100506,2014,5,ATL,1.0
1,3296.0,0,63.0,-1.0,2014100506,2014,5,ATL,1.0
1,3254.0,0,21.0,-1.0,2014100506,2014,5,ATL,1.0
1,3226.0,0,18.0,-1.0,2014100506,2014,5,ATL,1.0
1,3185.0,0,11.0,-1.0,2014100506,2014,5,ATL,1.0
1,3178.0,0,11.0,-1.0,2014100506,2014,5,ATL,1.0
1,3157.0,0,6.0,-1.0,2014100506,2014,5,ATL,1.0
1,3147.0,0,6.0,-1.0,2014100506,2014,5,ATL,1.0
1,3110.0,0,3.0,-1.0,2014100506,2014,5,ATL,1.0
1,3100.0,0,2.0,-1.0,2014100506,2014,5,ATL,1.0
1,3100.0,0,65.0,-1.0,2014100506,2014,5,ATL,1.0
1,3093.0,0,20.0,-1.0,2014100506,2014,5,ATL,1.0
1,3060.0,0,25.0,-1.0,2014100506,2014,5,ATL,1.0
1,3042.0,0,47.0,-1.0,2014100506,2014,5,ATL,1.0
1,3005.0,0,58.0,-1.0,2014100506,2014,5,ATL,1.0
1,2968.0,0,60.0,-1.0,2014100506,2014,5,ATL,1.0
1,2958.0,0,65.0,-1.0,2014100506,2014,5,ATL,1.0
1,2923.0,0,77.0,-1.0,2014100506,2014,5,ATL,1.0
1,2876.0,0,79.0,-1.0,2014100506,2014,5,ATL,1.0
1,2868.0,0,79.0,-1.0,2014100506,2014,5,ATL,1.0
1,2831.0,6,90.0,-1.0,2014100506,2014,5,ATL,1.0
1,2817.0,6,35.0,-1.0,2014100506,2014,5,ATL,1.0
1,2817.0,7,98.0,-1.0,2014100506,2014,5,ATL,1.0
1,2808.0,7,79.0,-1.0,2014100506,2014,5,ATL,1.0
1,2792.0,7,83.0,-1.0,2014100506,2014,5,ATL,1.0
1,2744.0,7,92.0,-1.0,2014100506,2014,5,ATL,1.0
1,2706.0,7,98.0,-1.0,2014100506,2014,5,ATL,1.0
2,2700.0,7,96.0,-1.0,2014100506,2014,5,ATL,1.0
2,2661.0,10,97.0,-1.0,2014100506,2014,5,ATL,1.0
2,2655.0,10,35.0,-1.0,2014100506,2014,5,ATL,1.0
2,2650.0,10,83.0,-1.0,2014100506,2014,5,ATL,1.0
2,2628.0,10,82.0,-1.0,2014100506,2014,5,ATL,1.0
2,2587.0,10,84.0,-1.0,2014100506,2014,5,ATL,1.0
2,2572.0,10,74.0,-1.0,2014100506,2014,5,ATL,1.0
2,2554.0,10,25.0,-1.0,2014100506,2014,5,ATL,1.0
2,2523.0,10,33.0,-1.0,2014100506,2014,5,ATL,1.0
2,2494.0,10,37.0,-1.0,2014100506,2014,5,ATL,1.0
2,2464.0,10,47.0,-1.0,2014100506,2014,5,ATL,1.0
2,2446.0,10,37.0,-1.0,2014100506,2014,5,ATL,1.0
2,2412.0,10,50.0,-1.0,2014100506,2014,5,ATL,1.0
2,2382.0,10,59.0,-1.0,2014100506,2014,5,ATL,1.0
2,2354.0,10,62.0,-1.0,2014100506,2014,5,ATL,1.0
2,2349.0,10,62.0,-1.0,2014100506,2014,5,ATL,1.0
2,2342.0,10,62.0,-1.0,2014100506,2014,5,ATL,1.0
2,2333.0,10,81.0,-1.0,2014100506,2014,5,ATL,1.0
2,2302.0,10,65.0,-1.0,2014100506,2014,5,ATL,1.0
2,2266.0,10,57.0,-1.0,2014100506,2014,5,ATL,1.0
2,2228.0,10,56.0,-1.0,2014100506,2014,5,ATL,1.0
2,2188.0,10,53.0,-1.0,2014100506,2014,5,ATL,1.0
2,2154.0,10,53.0,-1.0,2014100506,2014,5,ATL,1.0
2,2154.0,10,35.0,-1.0,2014100506,2014,5,ATL,1.0
2,2118.0,10,34.0,-1.0,2014100506,2014,5,ATL,1.0
2,2071.0,10,41.0,-1.0,2014100506,2014,5,ATL,1.0
2,2033.0,10,31.0,-1.0,2014100506,2014,5,ATL,1.0
2,2020.0,10,65.0,-1.0,2014100506,2014,5,ATL,1.0
2,2012.0,10,25.0,-1.0,2014100506,2014,5,ATL,1.0
2,1988.0,10,39.0,-1.0,2014100506,2014,5,ATL,1.0
2,1954.0,10,43.0,-1.0,2014100506,2014,5,ATL,1.0
2,1920.0,10,54.0,-1.0,2014100506,2014,5,ATL,1.0
2,1892.0,10,57.0,-1.0,2014100506,2014,5,ATL,1.0
2,1861.0,10,79.0,-1.0,2014100506,2014,5,ATL,1.0
2,1844.0,10,79.0,-1.0,2014100506,2014,5,ATL,1.0
2,1844.0,10,81.0,-1.0,2014100506,2014,5,ATL,1.0
2,1822.0,10,90.0,-1.0,2014100506,2014,5,ATL,1.0
2,1815.0,10,98.0,-1.0,2014100506,2014,5,ATL,1.0
2,1815.0,10,98.0,-1.0,2014100506,2014,5,ATL,1.0
2,1811.0,10,98.0,-1.0,2014100506,2014,5,ATL,1.0
2,1806.0,13,98.0,-1.0,2014100506,2014,5,ATL,1.0
2,1803.0,13,35.0,-1.0,2014100506,2014,5,ATL,1.0
2,1801.0,13,65.0,-1.0,2014100506,2014,5,ATL,1.0
3,1800.0,13,65.0,-1.0,2014100506,2014,5,ATL,1.0
3,1794.0,13,15.0,-1.0,2014100506,2014,5,ATL,1.0
3,1759.0,13,18.0,-1.0,2014100506,2014,5,ATL,1.0
3,1721.0,13,28.0,-1.0,2014100506,2014,5,ATL,1.0
3,1714.0,13,28.0,-1.0,2014100506,2014,5,ATL,1.0
3,1708.0,13,28.0,-1.0,2014100506,2014,5,ATL,1.0
3,1694.0,13,44.0,-1.0,2014100506,2014,5,ATL,1.0
3,1661.0,13,45.0,-1.0,2014100506,2014,5,ATL,1.0
3,1612.0,13,50.0,-1.0,2014100506,2014,5,ATL,1.0
3,1605.0,13,50.0,-1.0,2014100506,2014,5,ATL,1.0
3,1597.0,13,55.0,-1.0,2014100506,2014,5,ATL,1.0
3,1564.0,13,56.0,-1.0,2014100506,2014,5,ATL,1.0
3,1519.0,13,56.0,-1.0,2014100506,2014,5,ATL,1.0
3,1511.0,13,56.0,-1.0,2014100506,2014,5,ATL,1.0
