qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
2,2194.0,3,80.0,-1.0,2014100501,2014,5,DAL,0.488130698161
2,2194.0,3,35.0,-1.0,2014100501,2014,5,DAL,0.490463554729
2,2183.0,3,35.0,-1.0,2014100501,2014,5,DAL,0.49045967137
3,2183.0,3,65.0,-1.0,2014100501,2014,5,DAL,0.488906731733
3,2183.0,3,20.0,-1.0,2014100501,2014,5,DAL,0.491220075889
3,2147.0,3,23.0,-1.0,2014100501,2014,5,DAL,0.49106636388
3,2112.0,3,27.0,-1.0,2014100501,2014,5,DAL,0.490854583297
3,2074.0,3,30.0,-1.0,2014100501,2014,5,DAL,0.490687360158
3,2036.0,3,35.0,-1.0,2014100501,2014,5,DAL,0.490403581962
3,2031.0,3,35.0,-1.0,2014100501,2014,5,DAL,0.490401525487
3,2025.0,3,35.0,-1.0,2014100501,2014,5,DAL,0.490399043758
3,2014.0,3,71.0,-1.0,2014100501,2014,5,DAL,0.48836085153
3,1977.0,3,66.0,-1.0,2014100501,2014,5,DAL,0.488597375229
3,1935.0,3,64.0,-1.0,2014100501,2014,5,DAL,0.488657248308
3,1899.0,3,52.0,-1.0,2014100501,2014,5,DAL,0.489331476353
3,1857.0,3,48.0,-1.0,2014100501,2014,5,DAL,0.489532497496
3,1819.0,3,15.0,-1.0,2014100501,2014,5,DAL,0.491523129754
3,1812.0,3,65.0,-1.0,2014100501,2014,5,DAL,0.488411396643
3,1812.0,3,2.0,-1.0,2014100501,2014,5,DAL,0.492305224538
3,1806.0,3,22.0,-1.0,2014100501,2014,5,DAL,0.491098509516
3,1776.0,3,27.0,-1.0,2014100501,2014,5,DAL,0.490784076375
3,1747.0,3,17.0,-1.0,2014100501,2014,5,DAL,0.491410118296
3,1704.0,3,51.0,-1.0,2014100501,2014,5,DAL,0.489173467104
3,1661.0,9,57.0,-1.0,2014100501,2014,5,DAL,0.491359467529
3,1651.0,10,98.0,-1.0,2014100501,2014,5,DAL,0.488862486757
3,1651.0,10,35.0,-1.0,2014100501,2014,5,DAL,0.493327081444
3,1651.0,10,80.0,-1.0,2014100501,2014,5,DAL,0.490170873499
3,1611.0,10,81.0,-1.0,2014100501,2014,5,DAL,0.490064257013
3,1578.0,10,91.0,-1.0,2014100501,2014,5,DAL,0.489272701802
3,1535.0,10,90.0,-1.0,2014100501,2014,5,DAL,0.489286439794
3,1510.0,10,77.0,-1.0,2014100501,2014,5,DAL,0.49028400634
3,1497.0,10,38.0,-1.0,2014100501,2014,5,DAL,0.493311536997
3,1462.0,10,47.0,-1.0,2014100501,2014,5,DAL,0.492654925848
3,1426.0,10,57.0,-1.0,2014100501,2014,5,DAL,0.491873338522
3,1393.0,10,58.0,-1.0,2014100501,2014,5,DAL,0.491800315028
3,1356.0,10,69.0,-1.0,2014100501,2014,5,DAL,0.490849263641
3,1319.0,10,68.0,-1.0,2014100501,2014,5,DAL,0.490921185694
3,1283.0,10,68.0,-1.0,2014100501,2014,5,DAL,0.490904163415
4,1283.0,10,80.0,-1.0,2014100501,2014,5,DAL,0.489773337487
4,1241.0,10,80.0,-1.0,2014100501,2014,5,DAL,0.489709087967
4,1233.0,10,92.0,-1.0,2014100501,2014,5,DAL,0.48849436811
4,1193.0,10,90.0,-1.0,2014100501,2014,5,DAL,0.488590810313
4,1149.0,10,88.0,-1.0,2014100501,2014,5,DAL,0.488682668606
4,1119.0,10,85.0,-1.0,2014100501,2014,5,DAL,0.488932011698
4,1103.0,10,70.0,-1.0,2014100501,2014,5,DAL,0.490570880711
4,1061.0,10,87.0,-1.0,2014100501,2014,5,DAL,0.488532213719
4,1018.0,10,93.0,-1.0,2014100501,2014,5,DAL,0.487634325166
4,973.0,16,98.0,-1.0,2014100501,2014,5,DAL,0.491260103841
4,967.0,17,98.0,-1.0,2014100501,2014,5,DAL,0.492007039165
4,967.0,17,35.0,-1.0,2014100501,2014,5,DAL,0.500066771222
4,960.0,17,87.0,-1.0,2014100501,2014,5,DAL,0.493489321046
4,932.0,17,76.0,-1.0,2014100501,2014,5,DAL,0.495035651489
4,897.0,17,71.0,-1.0,2014100501,2014,5,DAL,0.495857666736
4,864.0,17,60.0,-1.0,2014100501,2014,5,DAL,0.497600770755
4,829.0,17,57.0,-1.0,2014100501,2014,5,DAL,0.498292767396
4,790.0,17,39.0,-1.0,2014100501,2014,5,DAL,0.501393966619
4,749.0,17,39.0,-1.0,2014100501,2014,5,DAL,0.501930588026
4,705.0,17,38.0,-1.0,2014100501,2014,5,DAL,0.502744358215
4,659.0,17,31.0,-1.0,2014100501,2014,5,DAL,0.504795798327
4,627.0,17,17.0,-1.0,2014100501,2014,5,DAL,0.50808473554
4,582.0,17,13.0,-1.0,2014100501,2014,5,DAL,0.510157656582
4,539.0,17,11.0,-1.0,2014100501,2014,5,DAL,0.512073643132
4,534.0,17,11.0,-1.0,2014100501,2014,5,DAL,0.512267131992
4,530.0,17,20.0,-1.0,2014100501,2014,5,DAL,0.510471524416
4,530.0,17,65.0,-1.0,2014100501,2014,5,DAL,0.499697331177
4,526.0,17,16.0,-1.0,2014100501,2014,5,DAL,0.511499415064
4,526.0,17,21.0,-1.0,2014100501,2014,5,DAL,0.510392248512
4,526.0,17,21.0,-1.0,2014100501,2014,5,DAL,0.510392248512
4,519.0,17,24.0,-1.0,2014100501,2014,5,DAL,0.509961257544
4,519.0,17,24.0,-1.0,2014100501,2014,5,DAL,0.509961257544
4,513.0,17,14.0,-1.0,2014100501,2014,5,DAL,0.512454937114
4,502.0,17,45.0,-1.0,2014100501,2014,5,DAL,0.5053738021
4,470.0,17,25.0,-1.0,2014100501,2014,5,DAL,0.511609161799
4,443.0,17,6.0,-1.0,2014100501,2014,5,DAL,0.517811074291
4,428.0,17,1.0,-1.0,2014100501,2014,5,DAL,0.520015034862
4,424.0,17,2.0,-1.0,2014100501,2014,5,DAL,0.520028559032
4,424.0,17,65.0,-1.0,2014100501,2014,5,DAL,0.501204269194
4,419.0,17,17.0,-1.0,2014100501,2014,5,DAL,0.516310316173
4,412.0,17,25.0,-1.0,2014100501,2014,5,DAL,0.514388772973
4,406.0,17,41.0,-1.0,2014100501,2014,5,DAL,0.509686868352
4,403.0,17,41.0,-1.0,2014100501,2014,5,DAL,0.509812484981
4,395.0,17,41.0,-1.0,2014100501,2014,5,DAL,0.510155836068
4,395.0,17,55.0,-1.0,2014100501,2014,5,DAL,0.505311322562
4,390.0,17,55.0,-1.0,2014100501,2014,5,DAL,0.505457036269
4,390.0,17,63.0,-1.0,2014100501,2014,5,DAL,0.502528608417
4,386.0,17,63.0,-1.0,2014100501,2014,5,DAL,0.502609721958
4,386.0,17,63.0,-1.0,2014100501,2014,5,DAL,0.502609721958
4,386.0,17,65.0,-1.0,2014100501,2014,5,DAL,0.501855536019
5,383.0,17,80.0,-1.0,2014100501,2014,5,DAL,0.496046226586
5,383.0,17,35.0,-1.0,2014100501,2014,5,DAL,0.512761986565
5,353.0,17,56.0,-1.0,2014100501,2014,5,DAL,0.506219839172
5,314.0,17,50.0,-1.0,2014100501,2014,5,DAL,0.510407142872
5,274.0,17,48.0,-1.0,2014100501,2014,5,DAL,0.513680244625
5,267.0,17,48.0,-1.0,2014100501,2014,5,DAL,0.514145143255
5,258.0,17,10.0,-1.0,2014100501,2014,5,DAL,0.53473770868
5,226.0,17,15.0,-1.0,2014100501,2014,5,DAL,0.538023945051
5,181.0,17,19.0,-1.0,2014100501,2014,5,DAL,0.546152219273
5,138.0,17,30.0,-1.0,2014100501,2014,5,DAL,0.549460378499
5,132.0,17,30.0,-1.0,2014100501,2014,5,DAL,0.551608307672
5,132.0,17,30.0,-1.0,2014100501,2014,5,DAL,0.551608307672
5,92.0,17,32.0,-1.0,2014100501,2014,5,DAL,0.56645082423
5,45.0,17,69.0,-1.0,2014100501,2014,5,DAL,0.443590870446
5,0.0,20,69.0,-1.0,2014100501,2014,5,DAL,0.363295548352
5,0.0,20,70.0,-1.0,2014100501,2014,5,DAL,0.360687498514
1,3983.0,0,20.0,1.0,2014100501,2014,5,HOU,0.490660471835
1,3983.0,0,65.0,1.0,2014100501,2014,5,HOU,0.489415408714
1,3983.0,0,15.0,1.0,2014100501,2014,5,HOU,0.490797004793
1,3958.0,0,15.0,1.0,2014100501,2014,5,HOU,0.490794421016
1,3916.0,0,20.0,1.0,2014100501,2014,5,HOU,0.490651114612
1,3910.0,0,20.0,1.0,2014100501,2014,5,HOU,0.490650260922
1,3896.0,0,90.0,1.0,2014100501,2014,5,HOU,0.488654183949
1,3861.0,0,90.0,1.0,2014100501,2014,5,HOU,0.488630512602
1,3852.0,0,90.0,1.0,2014100501,2014,5,HOU,0.488624354548
1,3848.0,0,90.0,1.0,2014100501,2014,5,HOU,0.488621608174
1,3839.0,0,41.0,1.0,2014100501,2014,5,HOU,0.490040538419
1,3805.0,0,49.0,1.0,2014100501,2014,5,HOU,0.489797762105
1,3799.0,0,49.0,1.0,2014100501,2014,5,HOU,0.48979551041
1,3760.0,0,60.0,1.0,2014100501,2014,5,HOU,0.489455742975
1,3755.0,0,66.0,1.0,2014100501,2014,5,HOU,0.489275064853
1,3708.0,0,61.0,1.0,2014100501,2014,5,HOU,0.489400739277
1,3680.0,0,57.0,1.0,2014100501,2014,5,HOU,0.489507891922
1,3645.0,0,52.0,1.0,2014100501,2014,5,HOU,0.489643844711
1,3607.0,0,51.0,1.0,2014100501,2014,5,HOU,0.489657936644
1,3568.0,0,33.0,1.0,2014100501,2014,5,HOU,0.490198007459
1,3522.0,0,28.0,1.0,2014100501,2014,5,HOU,0.490340529956
1,3476.0,0,36.0,1.0,2014100501,2014,5,HOU,0.490076137651
1,3440.0,0,21.0,1.0,2014100501,2014,5,HOU,0.490542356552
1,3400.0,0,17.0,1.0,2014100501,2014,5,HOU,0.490662795933
1,3360.0,0,12.0,1.0,2014100501,2014,5,HOU,0.490818134832
1,3351.0,0,14.0,1.0,2014100501,2014,5,HOU,0.490752250992
1,3318.0,0,16.0,1.0,2014100501,2014,5,HOU,0.490682157028
1,3277.0,0,23.0,1.0,2014100501,2014,5,HOU,0.490442495359
1,3236.0,0,24.0,1.0,2014100501,2014,5,HOU,0.490398954748
1,3205.0,0,38.0,1.0,2014100501,2014,5,HOU,0.489910710832
1,3166.0,0,42.0,1.0,2014100501,2014,5,HOU,0.489754772909
1,3137.0,0,32.0,1.0,2014100501,2014,5,HOU,0.49009330481
1,3133.0,0,32.0,1.0,2014100501,2014,5,HOU,0.490091870924
1,3115.0,0,45.0,1.0,2014100501,2014,5,HOU,0.489623844613
1,3105.0,0,93.0,1.0,2014100501,2014,5,HOU,0.487874667245
2,3083.0,0,91.0,1.0,2014100501,2014,5,HOU,0.487924470086
2,3078.0,0,91.0,1.0,2014100501,2014,5,HOU,0.48791898245
2,3044.0,0,82.0,1.0,2014100501,2014,5,HOU,0.488218824932
2,3007.0,0,77.0,1.0,2014100501,2014,5,HOU,0.488370228863
2,3001.0,0,77.0,1.0,2014100501,2014,5,HOU,0.488364413835
2,2960.0,0,67.0,1.0,2014100501,2014,5,HOU,0.488706766616
2,2925.0,0,58.0,1.0,2014100501,2014,5,HOU,0.489022722684
2,2886.0,0,56.0,1.0,2014100501,2014,5,HOU,0.48907042662
2,2849.0,0,54.0,1.0,2014100501,2014,5,HOU,0.489120887554
2,2800.0,0,50.0,1.0,2014100501,2014,5,HOU,0.489243694712
2,2794.0,0,50.0,1.0,2014100501,2014,5,HOU,0.489239405878
2,2785.0,0,11.0,1.0,2014100501,2014,5,HOU,0.490777045171
2,2752.0,0,15.0,1.0,2014100501,2014,5,HOU,0.490613703294
2,2712.0,0,20.0,1.0,2014100501,2014,5,HOU,0.490403544391
2,2666.0,0,22.0,1.0,2014100501,2014,5,HOU,0.490307422309
2,2661.0,0,22.0,1.0,2014100501,2014,5,HOU,0.490305722095
2,2636.0,0,17.0,1.0,2014100501,2014,5,HOU,0.490504736908
2,2588.0,0,20.0,1.0,2014100501,2014,5,HOU,0.490364857043
2,2575.0,0,15.0,1.0,2014100501,2014,5,HOU,0.490572846826
2,2546.0,0,21.0,1.0,2014100501,2014,5,HOU,0.490307842322
2,2532.0,0,57.0,1.0,2014100501,2014,5,HOU,0.488720685476
2,2527.0,0,57.0,1.0,2014100501,2014,5,HOU,0.488715657085
2,2484.0,0,59.0,1.0,2014100501,2014,5,HOU,0.488580517999
2,2475.0,0,59.0,1.0,2014100501,2014,5,HOU,0.488570743249
2,2471.0,0,80.0,1.0,2014100501,2014,5,HOU,0.487596386437
2,2426.0,0,52.0,1.0,2014100501,2014,5,HOU,0.488842175666
2,2384.0,0,45.0,1.0,2014100501,2014,5,HOU,0.48912964964
2,2338.0,0,39.0,1.0,2014100501,2014,5,HOU,0.489375083154
2,2303.0,0,35.0,1.0,2014100501,2014,5,HOU,0.48954033343
2,2279.0,0,27.0,1.0,2014100501,2014,5,HOU,0.489911724186
2,2252.0,0,23.0,1.0,2014100501,2014,5,HOU,0.490091948948
2,2244.0,0,23.0,1.0,2014100501,2014,5,HOU,0.490087940026
2,2244.0,0,13.0,1.0,2014100501,2014,5,HOU,0.490576339442
2,2244.0,0,21.0,1.0,2014100501,2014,5,HOU,0.490185984289
2,2218.0,0,18.0,1.0,2014100501,2014,5,HOU,0.490322403159
2,2218.0,0,18.0,1.0,2014100501,2014,5,HOU,0.490322403159
2,2213.0,0,18.0,1.0,2014100501,2014,5,HOU,0.490320393175
2,2206.0,0,18.0,1.0,2014100501,2014,5,HOU,0.49031756376
2,2206.0,0,15.0,1.0,2014100501,2014,5,HOU,0.490466438685
2,2199.0,0,15.0,1.0,2014100501,2014,5,HOU,0.490464072471
2,2194.0,0,20.0,1.0,2014100501,2014,5,HOU,0.490212631219
2,2194.0,0,65.0,1.0,2014100501,2014,5,HOU,0.487911931459
2,2183.0,0,65.0,1.0,2014100501,2014,5,HOU,0.487894840506
3,2183.0,0,35.0,1.0,2014100501,2014,5,HOU,0.489447327151
3,2183.0,0,80.0,1.0,2014100501,2014,5,HOU,0.48710286384
3,2147.0,0,77.0,1.0,2014100501,2014,5,HOU,0.487193613974
3,2112.0,0,73.0,1.0,2014100501,2014,5,HOU,0.487343977109
3,2074.0,0,70.0,1.0,2014100501,2014,5,HOU,0.487437874153
3,2036.0,0,65.0,1.0,2014100501,2014,5,HOU,0.487648172761
3,2031.0,0,65.0,1.0,2014100501,2014,5,HOU,0.487639135465
3,2025.0,0,65.0,1.0,2014100501,2014,5,HOU,0.487628229989
3,2014.0,0,29.0,1.0,2014100501,2014,5,HOU,0.489629066867
3,1977.0,0,34.0,1.0,2014100501,2014,5,HOU,0.489317387381
3,1935.0,0,36.0,1.0,2014100501,2014,5,HOU,0.489160032529
3,1899.0,0,48.0,1.0,2014100501,2014,5,HOU,0.488407748626
3,1857.0,0,52.0,1.0,2014100501,2014,5,HOU,0.488097548336
3,1819.0,6,85.0,1.0,2014100501,2014,5,HOU,0.488348332388
3,1812.0,6,35.0,1.0,2014100501,2014,5,HOU,0.491518743065
3,1812.0,7,98.0,1.0,2014100501,2014,5,HOU,0.487887060902
3,1806.0,7,78.0,1.0,2014100501,2014,5,HOU,0.489190447703
3,1776.0,7,73.0,1.0,2014100501,2014,5,HOU,0.489483375978
3,1747.0,7,83.0,1.0,2014100501,2014,5,HOU,0.488776578017
3,1704.0,7,49.0,1.0,2014100501,2014,5,HOU,0.49103533563
3,1661.0,7,43.0,1.0,2014100501,2014,5,HOU,0.491440711191
3,1651.0,7,2.0,1.0,2014100501,2014,5,HOU,0.494196539142
3,1651.0,7,65.0,1.0,2014100501,2014,5,HOU,0.4899055422
3,1651.0,7,20.0,1.0,2014100501,2014,5,HOU,0.493004628019
3,1611.0,7,19.0,1.0,2014100501,2014,5,HOU,0.493117481007
3,1578.0,7,9.0,1.0,2014100501,2014,5,HOU,0.493853179737
3,1535.0,7,10.0,1.0,2014100501,2014,5,HOU,0.49385605391
3,1510.0,7,23.0,1.0,2014100501,2014,5,HOU,0.492950035689
3,1497.0,7,62.0,1.0,2014100501,2014,5,HOU,0.489986855768
3,1462.0,7,53.0,1.0,2014100501,2014,5,HOU,0.490671647011
3,1426.0,7,43.0,1.0,2014100501,2014,5,HOU,0.491464242198
3,1393.0,7,42.0,1.0,2014100501,2014,5,HOU,0.491550176005
3,1356.0,7,31.0,1.0,2014100501,2014,5,HOU,0.492481345443
3,1319.0,7,32.0,1.0,2014100501,2014,5,HOU,0.492429390348
3,1283.0,7,32.0,1.0,2014100501,2014,5,HOU,0.49246166922
4,1283.0,7,20.0,1.0,2014100501,2014,5,HOU,0.493513803406
4,1241.0,7,20.0,1.0,2014100501,2014,5,HOU,0.493590832328
4,1233.0,7,8.0,1.0,2014100501,2014,5,HOU,0.494680870726
4,1193.0,7,10.0,1.0,2014100501,2014,5,HOU,0.494613485328
4,1149.0,7,12.0,1.0,2014100501,2014,5,HOU,0.49455203293
4,1119.0,7,15.0,1.0,2014100501,2014,5,HOU,0.494344772748
4,1103.0,7,30.0,1.0,2014100501,2014,5,HOU,0.492859529454
4,1061.0,7,13.0,1.0,2014100501,2014,5,HOU,0.494723946483
4,1018.0,7,7.0,1.0,2014100501,2014,5,HOU,0.4955204565
4,973.0,7,2.0,1.0,2014100501,2014,5,HOU,0.496278977528
4,967.0,7,2.0,1.0,2014100501,2014,5,HOU,0.496310424894
4,967.0,7,65.0,1.0,2014100501,2014,5,HOU,0.488770498997
4,960.0,7,13.0,1.0,2014100501,2014,5,HOU,0.495091558924
4,932.0,7,24.0,1.0,2014100501,2014,5,HOU,0.493880489329
4,897.0,7,29.0,1.0,2014100501,2014,5,HOU,0.493342283711
4,864.0,7,40.0,1.0,2014100501,2014,5,HOU,0.491928959132
4,829.0,7,43.0,1.0,2014100501,2014,5,HOU,0.491516540079
4,790.0,7,61.0,1.0,2014100501,2014,5,HOU,0.48871971043
4,749.0,7,61.0,1.0,2014100501,2014,5,HOU,0.488544282909
4,705.0,7,62.0,1.0,2014100501,2014,5,HOU,0.488147579094
4,659.0,7,69.0,1.0,2014100501,2014,5,HOU,0.486490856294
4,627.0,7,83.0,1.0,2014100501,2014,5,HOU,0.483194585158
4,582.0,7,87.0,1.0,2014100501,2014,5,HOU,0.481468768766
4,539.0,7,89.0,1.0,2014100501,2014,5,HOU,0.479968106071
4,534.0,10,89.0,1.0,2014100501,2014,5,HOU,0.483896526821
4,530.0,10,80.0,1.0,2014100501,2014,5,HOU,0.486222796885
4,530.0,10,35.0,1.0,2014100501,2014,5,HOU,0.497431558636
4,526.0,10,84.0,1.0,2014100501,2014,5,HOU,0.485093592447
4,526.0,10,79.0,1.0,2014100501,2014,5,HOU,0.486432192283
4,526.0,10,79.0,1.0,2014100501,2014,5,HOU,0.486432192283
4,519.0,10,76.0,1.0,2014100501,2014,5,HOU,0.487142376677
4,519.0,10,76.0,1.0,2014100501,2014,5,HOU,0.487142376677
4,513.0,10,86.0,1.0,2014100501,2014,5,HOU,0.484310771551
4,502.0,10,55.0,1.0,2014100501,2014,5,HOU,0.49263073774
4,470.0,10,75.0,1.0,2014100501,2014,5,HOU,0.486748051359
4,443.0,10,94.0,1.0,2014100501,2014,5,HOU,0.479988646599
4,428.0,16,99.0,1.0,2014100501,2014,5,HOU,0.487616464184
4,424.0,17,98.0,1.0,2014100501,2014,5,HOU,0.489565814744
4,424.0,17,35.0,1.0,2014100501,2014,5,HOU,0.510800427841
4,419.0,17,83.0,1.0,2014100501,2014,5,HOU,0.494968546395
4,412.0,17,75.0,1.0,2014100501,2014,5,HOU,0.497859738884
4,406.0,17,59.0,1.0,2014100501,2014,5,HOU,0.503616370534
4,403.0,17,59.0,1.0,2014100501,2014,5,HOU,0.503687246194
4,395.0,17,59.0,1.0,2014100501,2014,5,HOU,0.503879864487
4,395.0,17,45.0,1.0,2014100501,2014,5,HOU,0.50879885527
4,390.0,17,45.0,1.0,2014100501,2014,5,HOU,0.508998988241
4,390.0,17,37.0,1.0,2014100501,2014,5,HOU,0.511731533601
4,386.0,17,37.0,1.0,2014100501,2014,5,HOU,0.511928716083
4,386.0,17,37.0,1.0,2014100501,2014,5,HOU,0.511928716083
4,386.0,17,35.0,1.0,2014100501,2014,5,HOU,0.512605368226
5,383.0,17,20.0,1.0,2014100501,2014,5,HOU,0.517680623811
5,383.0,17,65.0,1.0,2014100501,2014,5,HOU,0.501909637113
5,353.0,17,44.0,1.0,2014100501,2014,5,HOU,0.511021354082
5,314.0,17,50.0,1.0,2014100501,2014,5,HOU,0.510407142872
5,274.0,17,52.0,1.0,2014100501,2014,5,HOU,0.511482859487
5,267.0,17,52.0,1.0,2014100501,2014,5,HOU,0.511874327926
5,258.0,17,90.0,1.0,2014100501,2014,5,HOU,0.488114427433
5,226.0,17,85.0,1.0,2014100501,2014,5,HOU,0.489666790631
5,181.0,17,81.0,1.0,2014100501,2014,5,HOU,0.489190724529
5,138.0,17,70.0,1.0,2014100501,2014,5,HOU,0.496776601
5,132.0,17,70.0,1.0,2014100501,2014,5,HOU,0.495876967281
5,132.0,17,70.0,1.0,2014100501,2014,5,HOU,0.495876967281
5,92.0,17,68.0,1.0,2014100501,2014,5,HOU,0.488494238966
5,45.0,17,31.0,1.0,2014100501,2014,5,HOU,0.600596381226
5,0.0,17,31.0,1.0,2014100501,2014,5,HOU,0.517972604672
5,0.0,17,30.0,1.0,2014100501,2014,5,HOU,0.527662995212
1,3600.0,0,35.0,-1.0,2014100502,2014,5,DET,0.490145971512
1,3598.0,0,80.0,-1.0,2014100502,2014,5,DET,0.488751976725
1,3566.0,0,75.0,-1.0,2014100502,2014,5,DET,0.488887495202
1,3540.0,0,69.0,-1.0,2014100502,2014,5,DET,0.489060608806
1,3536.0,0,69.0,-1.0,2014100502,2014,5,DET,0.489058134701
1,3493.0,0,69.0,-1.0,2014100502,2014,5,DET,0.489031173103
1,3472.0,0,74.0,-1.0,2014100502,2014,5,DET,0.488855814598
1,3423.0,0,70.0,-1.0,2014100502,2014,5,DET,0.488952970543
1,3423.0,0,75.0,-1.0,2014100502,2014,5,DET,0.488788515984
1,3415.0,0,31.0,-1.0,2014100502,2014,5,DET,0.490216824113
1,3377.0,0,34.0,-1.0,2014100502,2014,5,DET,0.490107914915
1,3341.0,0,32.0,-1.0,2014100502,2014,5,DET,0.490161834922
1,3302.0,0,34.0,-1.0,2014100502,2014,5,DET,0.490082738787
1,3289.0,0,91.0,-1.0,2014100502,2014,5,DET,0.488135667737
1,3249.0,0,89.0,-1.0,2014100502,2014,5,DET,0.4881670121
1,3211.0,0,98.0,-1.0,2014100502,2014,5,DET,0.487809526832
1,3183.0,0,99.0,-1.0,2014100502,2014,5,DET,0.487742679257
1,3139.0,0,94.0,-1.0,2014100502,2014,5,DET,0.487875337099
1,3125.0,0,53.0,-1.0,2014100502,2014,5,DET,0.489343937528
1,3086.0,0,46.0,-1.0,2014100502,2014,5,DET,0.489572753328
1,3046.0,0,59.0,-1.0,2014100502,2014,5,DET,0.489074280555
1,3039.0,0,59.0,-1.0,2014100502,2014,5,DET,0.489069275399
1,3033.0,0,87.0,-1.0,2014100502,2014,5,DET,0.488019638173
1,3000.0,0,86.0,-1.0,2014100502,2014,5,DET,0.488021672448
1,2955.0,0,84.0,-1.0,2014100502,2014,5,DET,0.488049118528
1,2931.0,0,78.0,-1.0,2014100502,2014,5,DET,0.488255953963
1,2923.0,0,43.0,-1.0,2014100502,2014,5,DET,0.489594439551
1,2884.0,0,48.0,-1.0,2014100502,2014,5,DET,0.489379252767
1,2844.0,0,54.0,-1.0,2014100502,2014,5,DET,0.489117152455
1,2801.0,0,61.0,-1.0,2014100502,2014,5,DET,0.488803472304
1,2753.0,0,89.0,-1.0,2014100502,2014,5,DET,0.487601816327
1,2713.0,0,91.0,-1.0,2014100502,2014,5,DET,0.487461983596
1,2709.0,6,91.0,-1.0,2014100502,2014,5,DET,0.489086668211
1,2705.0,6,35.0,-1.0,2014100502,2014,5,DET,0.491424893237
1,2705.0,7,98.0,-1.0,2014100502,2014,5,DET,0.489055918394
1,2704.0,7,80.0,-1.0,2014100502,2014,5,DET,0.489822439467
2,2700.0,7,79.0,-1.0,2014100502,2014,5,DET,0.489862650528
2,2667.0,7,78.0,-1.0,2014100502,2014,5,DET,0.489887738461
2,2633.0,13,62.0,-1.0,2014100502,2014,5,DET,0.492238277389
2,2624.0,13,35.0,-1.0,2014100502,2014,5,DET,0.493394770467
2,2624.0,13,80.0,-1.0,2014100502,2014,5,DET,0.491459379761
2,2584.0,13,88.0,-1.0,2014100502,2014,5,DET,0.491104735814
2,2563.0,13,93.0,-1.0,2014100502,2014,5,DET,0.490876701918
2,2523.0,13,91.0,-1.0,2014100502,2014,5,DET,0.490961069197
2,2483.0,13,83.0,-1.0,2014100502,2014,5,DET,0.491327826884
2,2469.0,13,60.0,-1.0,2014100502,2014,5,DET,0.492394075516
2,2433.0,13,62.0,-1.0,2014100502,2014,5,DET,0.492317213732
2,2421.0,13,51.0,-1.0,2014100502,2014,5,DET,0.492836634155
2,2398.0,13,61.0,-1.0,2014100502,2014,5,DET,0.492379698732
2,2373.0,13,71.0,-1.0,2014100502,2014,5,DET,0.491909930291
2,2340.0,13,50.0,-1.0,2014100502,2014,5,DET,0.492939340331
2,2298.0,13,24.0,-1.0,2014100502,2014,5,DET,0.494231899181
2,2293.0,13,24.0,-1.0,2014100502,2014,5,DET,0.494238464431
2,2250.0,13,17.0,-1.0,2014100502,2014,5,DET,0.494638072917
2,2205.0,13,27.0,-1.0,2014100502,2014,5,DET,0.49420853596
2,2203.0,13,65.0,-1.0,2014100502,2014,5,DET,0.492268342999
2,2203.0,13,20.0,-1.0,2014100502,2014,5,DET,0.494561647624
2,2196.0,13,20.0,-1.0,2014100502,2014,5,DET,0.494572305162
2,2191.0,13,20.0,-1.0,2014100502,2014,5,DET,0.494579959207
2,2184.0,13,20.0,-1.0,2014100502,2014,5,DET,0.494590733499
2,2164.0,13,25.0,-1.0,2014100502,2014,5,DET,0.494367242953
2,2141.0,13,15.0,-1.0,2014100502,2014,5,DET,0.494914636101
2,2097.0,13,33.0,-1.0,2014100502,2014,5,DET,0.494044107821
2,2072.0,13,37.0,-1.0,2014100502,2014,5,DET,0.493862263359
2,2033.0,13,37.0,-1.0,2014100502,2014,5,DET,0.493912419009
2,2023.0,13,42.0,-1.0,2014100502,2014,5,DET,0.49364792964
2,1985.0,13,45.0,-1.0,2014100502,2014,5,DET,0.493522996951
2,1941.0,13,44.0,-1.0,2014100502,2014,5,DET,0.493632308695
2,1936.0,13,44.0,-1.0,2014100502,2014,5,DET,0.493638407463
2,1928.0,13,85.0,-1.0,2014100502,2014,5,DET,0.491191747479
2,1920.0,13,85.0,-1.0,2014100502,2014,5,DET,0.491190727132
2,1920.0,13,83.0,-1.0,2014100502,2014,5,DET,0.491313457236
2,1920.0,13,88.0,-1.0,2014100502,2014,5,DET,0.491006182946
2,1916.0,13,83.0,-1.0,2014100502,2014,5,DET,0.491313218684
2,1908.0,13,81.0,-1.0,2014100502,2014,5,DET,0.491436057108
2,1908.0,13,81.0,-1.0,2014100502,2014,5,DET,0.491436057108
2,1900.0,13,23.0,-1.0,2014100502,2014,5,DET,0.494920107869
2,1867.0,13,22.0,-1.0,2014100502,2014,5,DET,0.495044618161
2,1864.0,13,27.0,-1.0,2014100502,2014,5,DET,0.494753371471
2,1858.0,13,27.0,-1.0,2014100502,2014,5,DET,0.494764732523
2,1847.0,13,73.0,-1.0,2014100502,2014,5,DET,0.491944745129
2,1840.0,13,73.0,-1.0,2014100502,2014,5,DET,0.49194684114
2,1840.0,13,54.0,-1.0,2014100502,2014,5,DET,0.493142269595
2,1834.0,13,46.0,-1.0,2014100502,2014,5,DET,0.49364608517
