qtr,lefttime,score,yrdln,cover,season,week,team,prob
3,1099.0,17,65.0,-1.0,2014,2,NO,0.53731801699
3,1099.0,17,2.0,-1.0,2014,2,NO,0.490837765893
3,1069.0,17,23.0,-1.0,2014,2,NO,0.504210883007
3,1032.0,17,29.0,-1.0,2014,2,NO,0.506001450703
3,990.0,17,31.0,-1.0,2014,2,NO,0.504479653563
3,954.0,17,34.0,-1.0,2014,2,NO,0.504125154354
3,915.0,17,48.0,-1.0,2014,2,NO,0.511682244819
3,900.0,17,48.0,-1.0,2014,2,NO,0.510611431703
4,900.0,17,50.0,-1.0,2014,2,NO,0.51208847241
4,878.0,17,62.0,-1.0,2014,2,NO,0.519376631971
4,843.0,17,69.0,-1.0,2014,2,NO,0.522044544476
4,804.0,17,77.0,-1.0,2014,2,NO,0.525163281867
4,799.0,17,77.0,-1.0,2014,2,NO,0.52480705828
4,762.0,17,97.0,-1.0,2014,2,NO,0.536895635297
4,735.0,23,99.0,-1.0,2014,2,NO,0.604348984815
4,732.0,24,98.0,-1.0,2014,2,NO,0.614452762339
4,732.0,24,35.0,-1.0,2014,2,NO,0.569513156037
4,731.0,24,80.0,-1.0,2014,2,NO,0.601706765638
4,712.0,24,74.0,-1.0,2014,2,NO,0.596143051525
4,673.0,24,71.0,-1.0,2014,2,NO,0.59131667474
4,647.0,24,66.0,-1.0,2014,2,NO,0.585939654579
4,633.0,24,55.0,-1.0,2014,2,NO,0.577054580519
4,597.0,24,53.0,-1.0,2014,2,NO,0.573096857253
4,593.0,24,53.0,-1.0,2014,2,NO,0.572817247649
4,544.0,24,48.0,-1.0,2014,2,NO,0.565761296206
4,539.0,24,10.0,-1.0,2014,2,NO,0.537637754416
4,506.0,24,23.0,-1.0,2014,2,NO,0.544837079069
4,463.0,24,26.0,-1.0,2014,2,NO,0.543989334357
4,420.0,24,37.0,-1.0,2014,2,NO,0.549002288935
4,417.0,24,37.0,-1.0,2014,2,NO,0.54879006887
4,413.0,24,37.0,-1.0,2014,2,NO,0.548507081186
4,378.0,24,52.0,-1.0,2014,2,NO,0.55699504024
4,337.0,24,56.0,-1.0,2014,2,NO,0.557021946685
4,302.0,24,64.0,-1.0,2014,2,NO,0.560386313669
4,264.0,24,66.0,-1.0,2014,2,NO,0.55916771133
4,216.0,24,62.0,-1.0,2014,2,NO,0.552864011642
4,216.0,24,69.0,-1.0,2014,2,NO,0.557972735136
4,216.0,24,69.0,-1.0,2014,2,NO,0.557972735136
4,166.0,24,96.0,-1.0,2014,2,NO,0.574064858122
4,162.0,24,96.0,-1.0,2014,2,NO,0.573785411013
4,157.0,24,91.0,-1.0,2014,2,NO,0.569817362144
4,125.0,24,87.0,-1.0,2014,2,NO,0.564671064454
4,120.0,24,83.0,-1.0,2014,2,NO,0.561411016384
4,120.0,24,83.0,-1.0,2014,2,NO,0.561411016384
4,117.0,24,83.0,-1.0,2014,2,NO,0.561199968394
4,94.0,24,76.0,-1.0,2014,2,NO,0.554476226636
4,74.0,24,66.0,-1.0,2014,2,NO,0.545747551816
4,68.0,24,66.0,-1.0,2014,2,NO,0.545322567642
4,68.0,24,66.0,-1.0,2014,2,NO,0.545322567642
4,46.0,24,68.0,-1.0,2014,2,NO,0.545229830169
4,38.0,24,62.0,-1.0,2014,2,NO,0.540261657218
4,38.0,24,62.0,-1.0,2014,2,NO,0.540261657218
4,19.0,24,52.0,-1.0,2014,2,NO,0.531560944268
4,15.0,24,39.0,-1.0,2014,2,NO,0.52169791217
4,13.0,24,39.0,-1.0,2014,2,NO,0.521555333282
4,6.0,24,39.0,-1.0,2014,2,NO,0.521056279664
4,6.0,24,11.0,-1.0,2014,2,NO,0.500379494551
4,3.0,24,65.0,-1.0,2014,2,NO,0.539980377653
1,3600.0,0,80.0,1.0,2014,2,CLE,0.530450018202
1,3600.0,0,35.0,1.0,2014,2,CLE,0.497237201121
1,3561.0,0,80.0,1.0,2014,2,CLE,0.527673936385
1,3557.0,0,80.0,1.0,2014,2,CLE,0.527389110329
1,3522.0,0,79.0,1.0,2014,2,CLE,0.524159018684
1,3515.0,0,35.0,1.0,2014,2,CLE,0.491167131389
1,3480.0,0,39.0,1.0,2014,2,CLE,0.491622795586
1,3455.0,0,49.0,1.0,2014,2,CLE,0.497225479793
1,3431.0,0,50.0,1.0,2014,2,CLE,0.496250269661
1,3397.0,0,53.0,1.0,2014,2,CLE,0.49603860291
1,3393.0,0,53.0,1.0,2014,2,CLE,0.495752929902
1,3386.0,0,92.0,1.0,2014,2,CLE,0.524051453547
1,3339.0,0,92.0,1.0,2014,2,CLE,0.520701305291
1,3338.0,0,99.0,1.0,2014,2,CLE,0.525791123451
1,3292.0,0,94.0,1.0,2014,2,CLE,0.518825162436
1,3287.0,0,94.0,1.0,2014,2,CLE,0.518468543803
1,3275.0,0,49.0,1.0,2014,2,CLE,0.484374389227
1,3257.0,0,53.0,1.0,2014,2,CLE,0.486042917559
1,3228.0,0,64.0,1.0,2014,2,CLE,0.492096598164
1,3219.0,0,64.0,1.0,2014,2,CLE,0.491453964589
1,3189.0,0,67.0,1.0,2014,2,CLE,0.491527956078
1,3182.0,0,86.0,1.0,2014,2,CLE,0.505066141424
1,3180.0,0,86.0,1.0,2014,2,CLE,0.504923309547
1,3142.0,0,84.0,1.0,2014,2,CLE,0.500731588355
1,3102.0,0,95.0,1.0,2014,2,CLE,0.506002295882
1,3062.0,6,97.0,1.0,2014,2,CLE,0.573480126541
1,3059.0,6,35.0,1.0,2014,2,CLE,0.527960708328
1,3059.0,7,98.0,1.0,2014,2,CLE,0.585264907708
1,3056.0,7,88.0,1.0,2014,2,CLE,0.577864107742
1,3029.0,7,82.0,1.0,2014,2,CLE,0.571644569718
1,3001.0,7,79.0,1.0,2014,2,CLE,0.567509693785
1,2967.0,7,77.0,1.0,2014,2,CLE,0.563670745667
1,2930.0,7,73.0,1.0,2014,2,CLE,0.558155633354
1,2925.0,7,78.0,1.0,2014,2,CLE,0.561445274146
1,2925.0,7,78.0,1.0,2014,2,CLE,0.561445274146
1,2925.0,7,73.0,1.0,2014,2,CLE,0.557803319982
1,2919.0,7,78.0,1.0,2014,2,CLE,0.561023163216
1,2911.0,7,42.0,1.0,2014,2,CLE,0.5341040071
1,2899.0,7,57.0,1.0,2014,2,CLE,0.5442672826
1,2866.0,7,55.0,1.0,2014,2,CLE,0.540460065917
1,2860.0,7,55.0,1.0,2014,2,CLE,0.540034304193
1,2816.0,7,68.0,1.0,2014,2,CLE,0.546448979353
1,2811.0,7,68.0,1.0,2014,2,CLE,0.546094922506
1,2793.0,7,74.0,1.0,2014,2,CLE,0.549214112579
1,2789.0,7,74.0,1.0,2014,2,CLE,0.548931172252
1,2783.0,7,79.0,1.0,2014,2,CLE,0.552163751384
1,2778.0,7,79.0,1.0,2014,2,CLE,0.551810496715
1,2740.0,7,81.0,1.0,2014,2,CLE,0.550587186792
1,2705.0,10,86.0,1.0,2014,2,CLE,0.585794661588
2,2700.0,10,35.0,1.0,2014,2,CLE,0.548458192198
2,2700.0,10,80.0,1.0,2014,2,CLE,0.581137669741
2,2664.0,10,71.0,1.0,2014,2,CLE,0.572133225369
2,2633.0,10,65.0,1.0,2014,2,CLE,0.565611930344
2,2586.0,10,60.0,1.0,2014,2,CLE,0.558669573482
2,2580.0,10,60.0,1.0,2014,2,CLE,0.558246893
2,2538.0,10,56.0,1.0,2014,2,CLE,0.552364453004
2,2531.0,10,11.0,1.0,2014,2,CLE,0.518797770725
2,2497.0,10,15.0,1.0,2014,2,CLE,0.519324226767
2,2463.0,10,20.0,1.0,2014,2,CLE,0.52058833307
2,2420.0,10,25.0,1.0,2014,2,CLE,0.521210560301
2,2413.0,10,25.0,1.0,2014,2,CLE,0.520711477539
2,2376.0,10,31.0,1.0,2014,2,CLE,0.522498888405
2,2331.0,10,34.0,1.0,2014,2,CLE,0.521503486712
2,2324.0,10,82.0,1.0,2014,2,CLE,0.556245016885
2,2298.0,10,71.0,1.0,2014,2,CLE,0.546365568364
2,2284.0,10,17.0,1.0,2014,2,CLE,0.505598313148
2,2284.0,10,12.0,1.0,2014,2,CLE,0.501904029718
2,2284.0,10,45.0,1.0,2014,2,CLE,0.526263598201
2,2193.0,10,9.0,1.0,2014,2,CLE,0.493188256444
2,2152.0,10,8.0,1.0,2014,2,CLE,0.489522121793
2,2120.0,10,8.0,1.0,2014,2,CLE,0.487237822075
2,2120.0,10,9.0,1.0,2014,2,CLE,0.48797626964
2,2116.0,10,65.0,1.0,2014,2,CLE,0.529034051037
2,2116.0,10,20.0,1.0,2014,2,CLE,0.49581627453
2,2112.0,10,20.0,1.0,2014,2,CLE,0.495530603664
2,2071.0,10,22.0,1.0,2014,2,CLE,0.494080218804
2,2065.0,10,22.0,1.0,2014,2,CLE,0.493651744929
2,2052.0,10,68.0,1.0,2014,2,CLE,0.526686994018
2,2017.0,16,56.0,1.0,2014,2,CLE,0.583936285957
2,2005.0,16,35.0,1.0,2014,2,CLE,0.567941500187
2,2001.0,16,85.0,1.0,2014,2,CLE,0.603505978452
2,1959.0,16,62.0,1.0,2014,2,CLE,0.584218933181
2,1923.0,16,58.0,1.0,2014,2,CLE,0.578839102506
2,1916.0,16,49.0,1.0,2014,2,CLE,0.57185151501
2,1916.0,16,44.0,1.0,2014,2,CLE,0.568229520486
2,1916.0,16,44.0,1.0,2014,2,CLE,0.568229520486
2,1892.0,16,43.0,1.0,2014,2,CLE,0.565820550333
2,1867.0,16,38.0,1.0,2014,2,CLE,0.560427867279
2,1844.0,16,32.0,1.0,2014,2,CLE,0.554431964829
2,1829.0,16,19.0,1.0,2014,2,CLE,0.543858462217
2,1829.0,16,19.0,1.0,2014,2,CLE,0.543858462217
2,1824.0,16,19.0,1.0,2014,2,CLE,0.543504072481
2,1809.0,16,9.0,1.0,2014,2,CLE,0.535096182556
2,1808.0,16,9.0,1.0,2014,2,CLE,0.535025110677
2,1808.0,16,9.0,1.0,2014,2,CLE,0.535025110677
2,1803.0,16,65.0,1.0,2014,2,CLE,0.575521635529
2,1803.0,16,2.0,1.0,2014,2,CLE,0.529518775816
2,1800.0,16,2.0,1.0,2014,2,CLE,0.529305248048
3,1800.0,16,65.0,1.0,2014,2,CLE,0.575312241142
3,1796.0,16,15.0,1.0,2014,2,CLE,0.538582051671
3,1772.0,16,24.0,1.0,2014,2,CLE,0.543484728713
3,1750.0,16,25.0,1.0,2014,2,CLE,0.542658500084
3,1747.0,16,25.0,1.0,2014,2,CLE,0.542445782785
3,1710.0,16,28.0,1.0,2014,2,CLE,0.542022873394
3,1680.0,16,18.0,1.0,2014,2,CLE,0.532544455898
3,1676.0,16,18.0,1.0,2014,2,CLE,0.532259963438
3,1669.0,16,57.0,1.0,2014,2,CLE,0.560326727871
3,1639.0,16,51.0,1.0,2014,2,CLE,0.553836431101
3,1634.0,16,51.0,1.0,2014,2,CLE,0.55348342888
3,1607.0,16,36.0,1.0,2014,2,CLE,0.540587375496
3,1561.0,16,23.0,1.0,2014,2,CLE,0.527757128177
3,1530.0,16,8.0,1.0,2014,2,CLE,0.514484002244
3,1487.0,16,6.0,1.0,2014,2,CLE,0.509937751655
3,1476.0,16,6.0,1.0,2014,2,CLE,0.509152384406
3,1476.0,16,1.0,1.0,2014,2,CLE,0.505458681751
3,1472.0,16,2.0,1.0,2014,2,CLE,0.505911832498
3,1472.0,16,20.0,1.0,2014,2,CLE,0.519202887676
3,1472.0,16,65.0,1.0,2014,2,CLE,0.552271226371
3,1446.0,16,29.0,1.0,2014,2,CLE,0.523987024921
3,1419.0,16,31.0,1.0,2014,2,CLE,0.523537423194
3,1394.0,16,28.0,1.0,2014,2,CLE,0.519542590859
3,1386.0,16,28.0,1.0,2014,2,CLE,0.51897205397
3,1366.0,16,44.0,1.0,2014,2,CLE,0.529341381346
3,1366.0,16,41.0,1.0,2014,2,CLE,0.527131749636
3,1315.0,16,39.0,1.0,2014,2,CLE,0.522023787148
3,1282.0,16,47.0,1.0,2014,2,CLE,0.525569973055
3,1253.0,16,53.0,1.0,2014,2,CLE,0.527925349683
3,1218.0,16,60.0,1.0,2014,2,CLE,0.530588697049
3,1181.0,16,77.0,1.0,2014,2,CLE,0.540456978529
3,1161.0,16,81.0,1.0,2014,2,CLE,0.541973745866
3,1140.0,16,91.0,1.0,2014,2,CLE,0.54781533004
3,1103.0,22,91.0,1.0,2014,2,CLE,0.612740718965
3,1099.0,22,80.0,1.0,2014,2,CLE,0.604725216346
3,1099.0,22,35.0,1.0,2014,2,CLE,0.572532366403
3,1099.0,23,98.0,1.0,2014,2,CLE,0.628235767107
3,1069.0,23,77.0,1.0,2014,2,CLE,0.61159392058
3,1032.0,23,71.0,1.0,2014,2,CLE,0.604849483313
3,990.0,23,69.0,1.0,2014,2,CLE,0.600560867587
3,954.0,23,66.0,1.0,2014,2,CLE,0.59595787977
3,915.0,23,52.0,1.0,2014,2,CLE,0.58325023899
3,900.0,23,52.0,1.0,2014,2,CLE,0.582208223134
4,900.0,23,50.0,1.0,2014,2,CLE,0.580769674097
4,878.0,23,38.0,1.0,2014,2,CLE,0.570571017753
4,843.0,23,31.0,1.0,2014,2,CLE,0.563036008474
4,804.0,23,23.0,1.0,2014,2,CLE,0.55445958094
4,799.0,23,23.0,1.0,2014,2,CLE,0.554106674811
4,762.0,23,3.0,1.0,2014,2,CLE,0.536831845306
4,735.0,23,1.0,1.0,2014,2,CLE,0.533442454114
4,732.0,23,2.0,1.0,2014,2,CLE,0.533964702718
4,732.0,23,65.0,1.0,2014,2,CLE,0.57987775195
4,731.0,23,20.0,1.0,2014,2,CLE,0.54710578213
4,712.0,23,26.0,1.0,2014,2,CLE,0.550153043551
4,673.0,23,29.0,1.0,2014,2,CLE,0.549589907684
4,647.0,23,34.0,1.0,2014,2,CLE,0.551408670142
4,633.0,23,45.0,1.0,2014,2,CLE,0.558450513586
4,597.0,23,47.0,1.0,2014,2,CLE,0.557371755026
4,593.0,23,47.0,1.0,2014,2,CLE,0.557089805751
4,544.0,23,52.0,1.0,2014,2,CLE,0.557282035814
4,539.0,23,90.0,1.0,2014,2,CLE,0.58443903194
4,506.0,23,77.0,1.0,2014,2,CLE,0.572772610927
4,463.0,23,74.0,1.0,2014,2,CLE,0.567588944125
4,420.0,23,63.0,1.0,2014,2,CLE,0.556562936139
4,417.0,23,63.0,1.0,2014,2,CLE,0.5563513988
4,413.0,23,63.0,1.0,2014,2,CLE,0.556069317241
4,378.0,23,48.0,1.0,2014,2,CLE,0.542619130375
4,337.0,23,44.0,1.0,2014,2,CLE,0.536772333436
4,302.0,23,36.0,1.0,2014,2,CLE,0.528397235247
4,264.0,23,34.0,1.0,2014,2,CLE,0.524216984339
4,216.0,23,38.0,1.0,2014,2,CLE,0.523745371137
4,216.0,23,31.0,1.0,2014,2,CLE,0.518582372874
4,216.0,23,31.0,1.0,2014,2,CLE,0.518582372874
4,166.0,23,4.0,1.0,2014,2,CLE,0.495069597699
4,162.0,23,4.0,1.0,2014,2,CLE,0.494783934854
4,157.0,23,9.0,1.0,2014,2,CLE,0.49812114732
4,125.0,23,13.0,1.0,2014,2,CLE,0.498791209261
4,120.0,23,17.0,1.0,2014,2,CLE,0.501389694545
4,120.0,23,17.0,1.0,2014,2,CLE,0.501389694545
4,117.0,23,17.0,1.0,2014,2,CLE,0.501175426759
4,94.0,23,24.0,1.0,2014,2,CLE,0.504704870993
4,74.0,23,34.0,1.0,2014,2,CLE,0.510663947533
4,68.0,23,34.0,1.0,2014,2,CLE,0.510235596343
4,68.0,23,34.0,1.0,2014,2,CLE,0.510235596343
4,46.0,23,32.0,1.0,2014,2,CLE,0.507187420658
4,38.0,23,38.0,1.0,2014,2,CLE,0.511048142477
4,38.0,23,38.0,1.0,2014,2,CLE,0.511048142477
4,19.0,23,48.0,1.0,2014,2,CLE,0.517075276467
4,15.0,23,61.0,1.0,2014,2,CLE,0.526377437121
4,13.0,23,61.0,1.0,2014,2,CLE,0.526234986398
4,6.0,23,61.0,1.0,2014,2,CLE,0.525736375383
4,6.0,26,89.0,1.0,2014,2,CLE,0.580439727944
4,3.0,26,35.0,1.0,2014,2,CLE,0.540937889105
1,3600.0,0,35.0,-1.0,2014,2,NE,0.497237201121
1,3600.0,0,80.0,-1.0,2014,2,NE,0.530450018202
1,3564.0,0,75.0,-1.0,2014,2,NE,0.524203077628
1,3522.0,0,80.0,-1.0,2014,2,NE,0.524896142087
1,3491.0,0,63.0,-1.0,2014,2,NE,0.510139914195
1,3458.0,0,54.0,-1.0,2014,2,NE,0.501134226755
1,3430.0,0,54.0,-1.0,2014,2,NE,0.49913438371
1,3409.0,0,49.0,-1.0,2014,2,NE,0.493940286977
1,3362.0,0,25.0,-1.0,2014,2,NE,0.472876120825
1,3354.0,0,2.0,-1.0,2014,2,NE,0.455402183803
1,3354.0,0,20.0,-1.0,2014,2,NE,0.468624852626
1,3354.0,0,65.0,-1.0,2014,2,NE,0.501834139592
1,3320.0,0,20.0,-1.0,2014,2,NE,0.466206786328
1,3278.0,0,22.0,-1.0,2014,2,NE,0.464692089338
1,3272.0,0,22.0,-1.0,2014,2,NE,0.464265713798
1,3272.0,0,29.0,-1.0,2014,2,NE,0.469415229783
1,3265.0,0,88.0,-1.0,2014,2,NE,0.512469646372
1,3265.0,0,83.0,-1.0,2014,2,NE,0.508776822757
1,3221.0,0,88.0,-1.0,2014,2,NE,0.509328535058
1,3196.0,0,79.0,-1.0,2014,2,NE,0.500893925317
1,3157.0,0,80.0,-1.0,2014,2,NE,0.498847330364
1,3136.0,0,85.0,-1.0,2014,2,NE,0.501041950609
1,3117.0,6,99.0,-1.0,2014,2,NE,0.578760845216
1,3117.0,6,99.0,-1.0,2014,2,NE,0.578760845216
1,3074.0,6,35.0,-1.0,2014,2,NE,0.529028574415
1,3074.0,6,80.0,-1.0,2014,2,NE,0.561991231138
1,3074.0,7,98.0,-1.0,2014,2,NE,0.586304716982
1,3039.0,7,82.0,-1.0,2014,2,NE,0.57234399232
1,2999.0,7,79.0,-1.0,2014,2,NE,0.567369446364
1,2994.0,7,79.0,-1.0,2014,2,NE,0.567018780621
1,2983.0,7,30.0,-1.0,2014,2,NE,0.53039515945
1,2935.0,7,43.0,-1.0,2014,2,NE,0.536544813533
1,2915.0,7,48.0,-1.0,2014,2,NE,0.538797993169
1,2879.0,7,51.0,-1.0,2014,2,NE,0.538445583012
1,2848.0,7,60.0,-1.0,2014,2,NE,0.542852234207
1,2805.0,7,73.0,-1.0,2014,2,NE,0.549331140118
1,2802.0,7,73.0,-1.0,2014,2,NE,0.549118947709
1,2783.0,7,65.0,-1.0,2014,2,NE,0.541911054515
1,2749.0,7,72.0,-1.0,2014,2,NE,0.544634422391
1,2736.0,7,72.0,-1.0,2014,2,NE,0.543713170018
1,2736.0,10,70.0,-1.0,2014,2,NE,0.576439551233
1,2732.0,10,80.0,-1.0,2014,2,NE,0.583361357174
1,2732.0,10,35.0,-1.0,2014,2,NE,0.550721244428
1,2700.0,10,35.0,-1.0,2014,2,NE,0.548458192198
2,2700.0,10,83.0,-1.0,2014,2,NE,0.583294435749
2,2658.0,10,80.0,-1.0,2014,2,NE,0.578214083467
2,2653.0,10,75.0,-1.0,2014,2,NE,0.574256672548
2,2622.0,10,62.0,-1.0,2014,2,NE,0.562658980101
2,2617.0,10,62.0,-1.0,2014,2,NE,0.562307441715
2,2610.0,10,39.0,-1.0,2014,2,NE,0.54501607747
2,2566.0,10,39.0,-1.0,2014,2,NE,0.541897212115
2,2524.0,10,45.0,-1.0,2014,2,NE,0.543320440989
2,2507.0,10,35.0,-1.0,2014,2,NE,0.534769910555
2,2498.0,10,79.0,-1.0,2014,2,NE,0.566302214601
2,2459.0,10,81.0,-1.0,2014,2,NE,0.565017069963
2,2419.0,10,85.0,-1.0,2014,2,NE,0.565114082737
2,2374.0,16,91.0,-1.0,2014,2,NE,0.632833478472
2,2370.0,16,35.0,-1.0,2014,2,NE,0.593326721201
2,2370.0,17,98.0,-1.0,2014,2,NE,0.64798643675
2,2362.0,17,82.0,-1.0,2014,2,NE,0.636597098194
2,2326.0,17,79.0,-1.0,2014,2,NE,0.632155025769
2,2284.0,17,76.0,-1.0,2014,2,NE,0.627289734221
2,2246.0,17,66.0,-1.0,2014,2,NE,0.617793874768
2,2242.0,17,66.0,-1.0,2014,2,NE,0.617524002578
2,2199.0,17,59.0,-1.0,2014,2,NE,0.609706345792
2,2158.0,17,58.0,-1.0,2014,2,NE,0.606210083023
2,2151.0,17,20.0,-1.0,2014,2,NE,0.578616397016
2,2117.0,17,27.0,-1.0,2014,2,NE,0.581290154492
2,2090.0,17,39.0,-1.0,2014,2,NE,0.588029515956
2,2059.0,17,43.0,-1.0,2014,2,NE,0.588747835525
2,2025.0,17,48.0,-1.0,2014,2,NE,0.589973517069
2,1984.0,17,48.0,-1.0,2014,2,NE,0.587137037005
2,1978.0,17,82.0,-1.0,2014,2,NE,0.610857708795
2,1948.0,17,77.0,-1.0,2014,2,NE,0.605293302021
2,1920.0,17,75.0,-1.0,2014,2,NE,0.601965054024
2,1920.0,17,75.0,-1.0,2014,2,NE,0.601965054024
2,1888.0,17,49.0,-1.0,2014,2,NE,0.581192749624
2,1881.0,17,37.0,-1.0,2014,2,NE,0.572046207272
2,1855.0,17,28.0,-1.0,2014,2,NE,0.563696057154
2,1849.0,17,28.0,-1.0,2014,2,NE,0.563274427467
2,1844.0,17,28.0,-1.0,2014,2,NE,0.562922999495
2,1843.0,17,24.0,-1.0,2014,2,NE,0.559941674614
2,1840.0,17,24.0,-1.0,2014,2,NE,0.559730474058
2,1833.0,17,20.0,-1.0,2014,2,NE,0.556321459929
2,1825.0,17,20.0,-1.0,2014,2,NE,0.555757252988
2,1825.0,17,30.0,-1.0,2014,2,NE,0.563041848314
2,1819.0,23,30.0,-1.0,2014,2,NE,0.62933682406
2,1809.0,23,35.0,-1.0,2014,2,NE,0.632113371218
2,1803.0,23,62.0,-1.0,2014,2,NE,0.650077792135
2,1800.0,23,62.0,-1.0,2014,2,NE,0.649882802102
3,1800.0,23,20.0,-1.0,2014,2,NE,0.621139732169
3,1800.0,23,65.0,-1.0,2014,2,NE,0.651897624335
3,1766.0,23,26.0,-1.0,2014,2,NE,0.623025222104
3,1738.0,23,32.0,-1.0,2014,2,NE,0.625308703477
3,1719.0,23,37.0,-1.0,2014,2,NE,0.627496779522
3,1713.0,23,49.0,-1.0,2014,2,NE,0.635351839929
3,1689.0,23,53.0,-1.0,2014,2,NE,0.636501543501
3,1652.0,23,57.0,-1.0,2014,2,NE,0.63679112247
3,1646.0,23,57.0,-1.0,2014,2,NE,0.636394566103
3,1638.0,23,96.0,-1.0,2014,2,NE,0.662114756678
3,1604.0,23,93.0,-1.0,2014,2,NE,0.657945543125
3,1561.0,23,85.0,-1.0,2014,2,NE,0.649814196991
3,1524.0,23,77.0,-1.0,2014,2,NE,0.641988923756
3,1488.0,23,73.0,-1.0,2014,2,NE,0.636891998185
3,1486.0,23,73.0,-1.0,2014,2,NE,0.636759849134
3,1482.0,23,55.0,-1.0,2014,2,NE,0.624099353698
3,1451.0,23,66.0,-1.0,2014,2,NE,0.629632350375
3,1423.0,23,72.0,-1.0,2014,2,NE,0.631899455886
3,1419.0,23,72.0,-1.0,2014,2,NE,0.631633604865
3,1416.0,26,72.0,-1.0,2014,2,NE,0.663104445813
3,1412.0,26,35.0,-1.0,2014,2,NE,0.637991980233
3,1407.0,26,30.0,-1.0,2014,2,NE,0.634240650076
3,1402.0,26,68.0,-1.0,2014,2,NE,0.659560761983
3,1363.0,26,66.0,-1.0,2014,2,NE,0.655721273401
3,1359.0,26,66.0,-1.0,2014,2,NE,0.655463246386
3,1319.0,26,74.0,-1.0,2014,2,NE,0.658216997931
3,1306.0,26,45.0,-1.0,2014,2,NE,0.637823984098
3,1280.0,26,35.0,-1.0,2014,2,NE,0.62923770891
3,1264.0,26,30.0,-1.0,2014,2,NE,0.62471243306
3,1221.0,26,39.0,-1.0,2014,2,NE,0.628062662731
3,1190.0,26,44.0,-1.0,2014,2,NE,0.629444889578
3,1148.0,26,48.0,-1.0,2014,2,NE,0.629403686327
3,1113.0,26,58.0,-1.0,2014,2,NE,0.633953750029
3,1108.0,26,58.0,-1.0,2014,2,NE,0.633622203062
3,1086.0,26,70.0,-1.0,2014,2,NE,0.640369882345
3,1042.0,26,72.0,-1.0,2014,2,NE,0.638834853318
3,1036.0,26,88.0,-1.0,2014,2,NE,0.649282352431
3,1003.0,26,91.0,-1.0,2014,2,NE,0.649154588027
3,982.0,26,81.0,-1.0,2014,2,NE,0.641014383763
3,941.0,26,79.0,-1.0,2014,2,NE,0.63694870157
3,900.0,26,79.0,-1.0,2014,2,NE,0.634235718761
4,900.0,29,91.0,-1.0,2014,2,NE,0.673637653772
4,897.0,29,80.0,-1.0,2014,2,NE,0.666259470386
4,897.0,29,35.0,-1.0,2014,2,NE,0.636062125486
4,875.0,29,76.0,-1.0,2014,2,NE,0.66222104442
4,844.0,29,80.0,-1.0,2014,2,NE,0.662884165
4,840.0,29,80.0,-1.0,2014,2,NE,0.662628744312
4,823.0,29,69.0,-1.0,2014,2,NE,0.654224864742
4,785.0,29,62.0,-1.0,2014,2,NE,0.647054507498
4,747.0,29,65.0,-1.0,2014,2,NE,0.646600025777
4,738.0,29,65.0,-1.0,2014,2,NE,0.646012256721
4,732.0,29,65.0,-1.0,2014,2,NE,0.645620165317
4,725.0,29,91.0,-1.0,2014,2,NE,0.662552075499
4,694.0,29,89.0,-1.0,2014,2,NE,0.659242481433
4,661.0,29,78.0,-1.0,2014,2,NE,0.64975916672
4,629.0,29,74.0,-1.0,2014,2,NE,0.644973361184
4,609.0,29,79.0,-1.0,2014,2,NE,0.647046165528
4,581.0,29,71.0,-1.0,2014,2,NE,0.639786160249
4,577.0,29,71.0,-1.0,2014,2,NE,0.639522755838
4,564.0,29,16.0,-1.0,2014,2,NE,0.600373358953
4,524.0,29,22.0,-1.0,2014,2,NE,0.601885352858
4,490.0,29,25.0,-1.0,2014,2,NE,0.60168244548
4,455.0,29,25.0,-1.0,2014,2,NE,0.599283604364
4,446.0,29,67.0,-1.0,2014,2,NE,0.628093195716
4,397.0,29,66.0,-1.0,2014,2,NE,0.624124226889
4,357.0,29,50.0,-1.0,2014,2,NE,0.610252410613
4,356.0,29,75.0,-1.0,2014,2,NE,0.627610127561
4,356.0,29,66.0,-1.0,2014,2,NE,0.621372377706
4,296.0,29,70.0,-1.0,2014,2,NE,0.62012015196
4,265.0,29,74.0,-1.0,2014,2,NE,0.620818598625
4,226.0,29,79.0,-1.0,2014,2,NE,0.621674154757
4,185.0,29,80.0,-1.0,2014,2,NE,0.619612182003
4,138.0,29,80.0,-1.0,2014,2,NE,0.616442363237
4,136.0,29,80.0,-1.0,2014,2,NE,0.616307255421
4,120.0,29,81.0,-1.0,2014,2,NE,0.615925169359
4,120.0,29,81.0,-1.0,2014,2,NE,0.615925169359
4,116.0,29,81.0,-1.0,2014,2,NE,0.615654798573
4,88.0,29,64.0,-1.0,2014,2,NE,0.601783186099
4,83.0,29,40.0,-1.0,2014,2,NE,0.584321104168
4,53.0,29,50.0,-1.0,2014,2,NE,0.589409032243
4,47.0,29,16.0,-1.0,2014,2,NE,0.564468661176
4,41.0,29,16.0,-1.0,2014,2,NE,0.564047200686
4,37.0,29,16.0,-1.0,2014,2,NE,0.563766175572
4,0.0,29,30.0,-1.0,2014,2,NE,0.57132742424
1,3600.0,0,65.0,1.0,2014,2,MIN,0.519394486452
1,3600.0,0,20.0,1.0,2014,2,MIN,0.48615718688
1,3564.0,0,25.0,1.0,2014,2,MIN,0.487279671622
1,3522.0,0,20.0,1.0,2014,2,MIN,0.48059240471
1,3491.0,0,37.0,1.0,2014,2,MIN,0.490930856824
