TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
51,2,7,9,0.633696643281221
51,3,7,9,0.6399910405194592
51,4,7,9,0.6640504237232867
52,1,7,9,0.6316258624534083
52,2,7,9,0.6347066227788823
52,3,7,9,0.64316301258586
52,4,7,9,0.6766024472795108
53,1,7,9,0.6407333222653652
53,2,7,9,0.6364253432419623
53,3,7,9,0.6326110903245679
53,4,7,9,0.6542668291448981
54,1,7,9,0.6390113616220359
54,2,7,9,0.6384677604601947
54,3,7,9,0.6397298620200331
54,4,7,9,0.6622359181301881
55,1,7,9,0.6383185867695702
55,2,7,9,0.6310157504190872
55,3,7,9,0.6328511380352392
55,4,7,9,0.6561582952252282
56,1,7,9,0.6365364339552163
56,2,7,9,0.6329652722343708
56,3,7,9,0.644851759933339
56,4,7,9,0.6588855024112432
57,1,7,9,0.6479625797579768
57,2,7,9,0.6470060098823605
57,3,7,9,0.6461974507450964
57,4,7,9,0.6729816398350409
58,1,7,9,0.6233301579021856
58,2,7,9,0.6413565229968841
58,3,7,9,0.6581702065667291
58,4,7,9,0.7056050051509675
59,1,7,9,0.6672322782138629
59,2,7,9,0.6310797338274382
59,3,7,9,0.6498850392512813
59,4,7,9,0.6895420609001581
0,1,8,9,0.6183595359223548
0,2,8,9,0.6079849146852466
0,3,8,9,0.6010137089628359
0,4,8,9,0.5787772895536968
1,1,8,9,0.6054503045779714
1,2,8,9,0.613486062240791
1,3,8,9,0.6197775508126717
1,4,8,9,0.6116074550975822
2,1,8,9,0.5995144665045976
2,2,8,9,0.5970936283152967
2,3,8,9,0.5988831193604729
2,4,8,9,0.5852174260346259
3,1,8,9,0.5857786356105437
3,2,8,9,0.5923347944826051
3,3,8,9,0.5990176510574379
3,4,8,9,0.5925116960109804
4,1,8,9,0.6003856537604803
4,2,8,9,0.6065527255088997
4,3,8,9,0.611449253167965
4,4,8,9,0.6049282018504553
5,1,8,9,0.5994964049773509
5,2,8,9,0.6061750176281204
5,3,8,9,0.6117226996733411
5,4,8,9,0.6084792992625118
6,1,8,9,0.60685769599998
6,2,8,9,0.6061413074917946
6,3,8,9,0.607729409084358
6,4,8,9,0.5959384806267058
7,1,8,9,0.5957716912006732
7,2,8,9,0.6054420226539087
7,3,8,9,0.6112354378142458
7,4,8,9,0.6085543223779385
8,1,8,9,0.5935363078782675
8,2,8,9,0.6035636892430414
8,3,8,9,0.6162391931695971
8,4,8,9,0.6174313116814583
9,1,8,9,0.6180712303761879
9,2,8,9,0.6173457350497884
9,3,8,9,0.6135848998215463
9,4,8,9,0.5998362200725248
10,1,8,9,0.6069094199992822
10,2,8,9,0.6098560782616667
10,3,8,9,0.6078053948922827
10,4,8,9,0.5989202842131285
11,1,8,9,0.595505632984967
11,2,8,9,0.605475595744516
11,3,8,9,0.6123978604209265
11,4,8,9,0.6068387907181433
12,1,8,9,0.6097688282401492
12,2,8,9,0.6204847654575013
12,3,8,9,0.6237610657117486
12,4,8,9,0.6251429932960961
13,1,8,9,0.6169536203842575
13,2,8,9,0.6246905073086132
13,3,8,9,0.6275613622508259
13,4,8,9,0.6230399916182147
14,1,8,9,0.6130870475235031
14,2,8,9,0.615539656455736
14,3,8,9,0.6129034326374541
14,4,8,9,0.599488829362382
15,1,8,9,0.6092505469020121
15,2,8,9,0.6092958825548552
15,3,8,9,0.6027273966246695
15,4,8,9,0.5932099268115757
16,1,8,9,0.6143096783981671
16,2,8,9,0.6276810816627685
16,3,8,9,0.6339864972554687
16,4,8,9,0.6329975836531249
17,1,8,9,0.6016924897371793
17,2,8,9,0.6066252769262
17,3,8,9,0.601391196237877
17,4,8,9,0.5941396778170133
18,1,8,9,0.5978217206584553
18,2,8,9,0.6071448816407861
18,3,8,9,0.6052522532435527
18,4,8,9,0.6014941196959526
19,1,8,9,0.6089252287104577
19,2,8,9,0.6137966738184585
19,3,8,9,0.6097269139378504
19,4,8,9,0.6026332443867477
20,1,8,9,0.6048428962610117
20,2,8,9,0.6092915460441185
20,3,8,9,0.6060508514031082
20,4,8,9,0.596793457885597
21,1,8,9,0.6072245931089033
21,2,8,9,0.6157105973330802
21,3,8,9,0.6138700056434621
21,4,8,9,0.6057370498062341
22,1,8,9,0.6111628858762158
22,2,8,9,0.6201105422703127
22,3,8,9,0.6211494913511226
22,4,8,9,0.6206508336510459
23,1,8,9,0.6275203071204246
23,2,8,9,0.629215837836022
23,3,8,9,0.6216546359690209
23,4,8,9,0.6178578472790798
24,1,8,9,0.6111805728303263
24,2,8,9,0.6159887107832143
24,3,8,9,0.610251615524742
24,4,8,9,0.605894023553931
25,1,8,9,0.6055166554441401
25,2,8,9,0.6136949700464213
25,3,8,9,0.6076166756824399
25,4,8,9,0.6009011584366106
26,1,8,9,0.622563526724226
26,2,8,9,0.6218265027124038
26,3,8,9,0.6095962943350043
26,4,8,9,0.5960299259759914
27,1,8,9,0.6207878198516237
27,2,8,9,0.6189710117168936
27,3,8,9,0.6031295238957277
27,4,8,9,0.587594315331417
28,1,8,9,0.6040077878254418
28,2,8,9,0.6162410432853642
28,3,8,9,0.6118352508414009
28,4,8,9,0.6085713325929661
29,1,8,9,0.6144934729094688
29,2,8,9,0.62333734085535
29,3,8,9,0.6168921091575585
29,4,8,9,0.6158425943799325
30,1,8,9,0.6189080942644658
30,2,8,9,0.6279436137523597
30,3,8,9,0.6200161774557531
30,4,8,9,0.6151564442963567
31,1,8,9,0.6193425170164804
31,2,8,9,0.6229076632127029
31,3,8,9,0.6100075986781232
31,4,8,9,0.6021038564878447
32,1,8,9,0.621722932109461
32,2,8,9,0.6304863336509396
32,3,8,9,0.6240178345128186
32,4,8,9,0.6234272918769577
33,1,8,9,0.6177754357988203
33,2,8,9,0.6182903779210757
33,3,8,9,0.6045205084432221
33,4,8,9,0.5963182785922874
34,1,8,9,0.6235431279837104
34,2,8,9,0.6353733561926747
34,3,8,9,0.6282495546329636
34,4,8,9,0.6278880676349533
35,1,8,9,0.6225078213632098
35,2,8,9,0.6281024053086836
35,3,8,9,0.6118429163938075
35,4,8,9,0.6020275752720726
36,1,8,9,0.6210402461645562
36,2,8,9,0.628693767280279
36,3,8,9,0.6184352840351615
36,4,8,9,0.6117829066710344
37,1,8,9,0.6212151044273804
37,2,8,9,0.62678857787428
37,3,8,9,0.616754448991725
37,4,8,9,0.6115110612805241
38,1,8,9,0.6228341065667387
38,2,8,9,0.632429095635327
38,3,8,9,0.6290463785442594
38,4,8,9,0.6251068467314175
39,1,8,9,0.6301000372540293
39,2,8,9,0.6291067938338223
39,3,8,9,0.6097560818674969
39,4,8,9,0.5976016884225611
40,1,8,9,0.6244495234718569
40,2,8,9,0.6310727668974889
40,3,8,9,0.6143611818706506
40,4,8,9,0.6044041110970116
41,1,8,9,0.6234463985641749
41,2,8,9,0.6248324641251348
41,3,8,9,0.6075908578992631
41,4,8,9,0.6034121403382292
42,1,8,9,0.6251070761316283
42,2,8,9,0.6300021482265076
42,3,8,9,0.6087267788078979
42,4,8,9,0.6015574427866668
43,1,8,9,0.6218800983362788
43,2,8,9,0.6315148935575782
43,3,8,9,0.620741493439952
43,4,8,9,0.6231526014988803
44,1,8,9,0.6324894463757522
44,2,8,9,0.6293798057159588
44,3,8,9,0.6079587300652026
44,4,8,9,0.5940324813508638
45,1,8,9,0.6270756864016994
45,2,8,9,0.6320860698792048
45,3,8,9,0.6110232585889906
45,4,8,9,0.5989306720373879
46,1,8,9,0.625354792788829
46,2,8,9,0.6359762511936843
46,3,8,9,0.6213450882050227
46,4,8,9,0.619248288691412
47,1,8,9,0.6323409003046897
47,2,8,9,0.6378165966860815
47,3,8,9,0.622809965516151
47,4,8,9,0.6173828195490728
48,1,8,9,0.6402977472662071
48,2,8,9,0.6446809947058023
48,3,8,9,0.6169626113848519
48,4,8,9,0.6134383779097418
49,1,8,9,0.6307238038912354
49,2,8,9,0.6327079076859131
49,3,8,9,0.6097440495359369
49,4,8,9,0.5918491054709898
50,1,8,9,0.6232929086096403
50,2,8,9,0.6311980520797
50,3,8,9,0.6132777309878675
50,4,8,9,0.6072452474286343
51,1,8,9,0.6341044567280141
51,2,8,9,0.6439701510517468
51,3,8,9,0.6276003295987219
51,4,8,9,0.62485501914002
52,1,8,9,0.6443566663717655
52,2,8,9,0.6421690714075565
52,3,8,9,0.6191605720491123
52,4,8,9,0.6107400599829037
53,1,8,9,0.6356014753504332
53,2,8,9,0.640402089665574
53,3,8,9,0.6185568471258304
53,4,8,9,0.6123514882985853
54,1,8,9,0.6376116910342831
54,2,8,9,0.6450006741327489
54,3,8,9,0.6260658980462244
54,4,8,9,0.6220823434748385
55,1,8,9,0.6401028857807168
55,2,8,9,0.6463227748788589
55,3,8,9,0.6261968500661862
55,4,8,9,0.624675299085696
56,1,8,9,0.6359202460958175
56,2,8,9,0.6394739274244652
56,3,8,9,0.6240262906314713
56,4,8,9,0.6162528223563851
57,1,8,9,0.6328375740129052
57,2,8,9,0.6387014224913184
57,3,8,9,0.6079158898082838
57,4,8,9,0.6021162976385551
58,1,8,9,0.6323703900637563
58,2,8,9,0.6314234869309614
58,3,8,9,0.6122256765556594
58,4,8,9,0.6069022668965236
59,1,8,9,0.6478580109167603
59,2,8,9,0.6504230375802681
59,3,8,9,0.6269167233940852
59,4,8,9,0.6497629546554282
0,1,9,9,0.6469607429425389
0,2,9,9,0.6260680851601326
0,3,9,9,0.6073539056527785
0,4,9,9,0.6046557239959481
1,1,9,9,0.6532250831155737
1,2,9,9,0.6330129226203766
1,3,9,9,0.6059091684677074
1,4,9,9,0.591729564793216
2,1,9,9,0.6328954539126044
2,2,9,9,0.6099381494704129
2,3,9,9,0.5844213140534741
2,4,9,9,0.5729270842441633
3,1,9,9,0.6395264196800231
3,2,9,9,0.6126525617451591
3,3,9,9,0.5835024234713955
3,4,9,9,0.5683249315776109
4,1,9,9,0.6340747704299985
4,2,9,9,0.6160495977671274
4,3,9,9,0.5939514098051172
4,4,9,9,0.5889430147693223
5,1,9,9,0.6425084743942129
5,2,9,9,0.6160768738160374
5,3,9,9,0.5879011546718776
5,4,9,9,0.5706044626486011
6,1,9,9,0.6182938745732675
6,2,9,9,0.604690167146481
6,3,9,9,0.589679797242188
6,4,9,9,0.5874811324014099
7,1,9,9,0.6270013491570806
7,2,9,9,0.5999510418039633
7,3,9,9,0.5741737248205654
7,4,9,9,0.5562046995293087
8,1,9,9,0.6424216992983353
8,2,9,9,0.6134000888685563
8,3,9,9,0.5890291773274445
8,4,9,9,0.5729915227045651
9,1,9,9,0.6427119056169049
9,2,9,9,0.6238786947364483
9,3,9,9,0.607871919620374
9,4,9,9,0.6009323928003094
10,1,9,9,0.6299091048814851
10,2,9,9,0.6115744105633097
10,3,9,9,0.5913125723108822
10,4,9,9,0.5799609958621995
11,1,9,9,0.642248068832178
11,2,9,9,0.6221097920752837
11,3,9,9,0.6030503365388694
11,4,9,9,0.5841176256902306
12,1,9,9,0.6300702428221936
12,2,9,9,0.6178577342924874
12,3,9,9,0.6068791112798406
12,4,9,9,0.6077774949852823
13,1,9,9,0.6311484501713194
13,2,9,9,0.6219539194231382
13,3,9,9,0.6096327841220217
13,4,9,9,0.6004351786849575
14,1,9,9,0.6280197084479348
14,2,9,9,0.6182392687789169
14,3,9,9,0.6087879611358611
14,4,9,9,0.6035565777974344
15,1,9,9,0.6306347746544467
15,2,9,9,0.6105763769683912
15,3,9,9,0.5896240363550008
15,4,9,9,0.5725878443889527
16,1,9,9,0.631045067876809
16,2,9,9,0.618934182062407
16,3,9,9,0.6072115628601177
16,4,9,9,0.5969826213622678
17,1,9,9,0.6440290503573007
17,2,9,9,0.6216763281090656
17,3,9,9,0.5998948520930657
17,4,9,9,0.5823763875644369
18,1,9,9,0.62450307330192
18,2,9,9,0.6158145061224302
18,3,9,9,0.6086884058661445
18,4,9,9,0.60245150613208
19,1,9,9,0.6262679206848587
19,2,9,9,0.6117007369966759
19,3,9,9,0.5970372300797879
19,4,9,9,0.5811636821436315
20,1,9,9,0.6147413671680222
20,2,9,9,0.6044413463461159
20,3,9,9,0.5921545586981773
20,4,9,9,0.5824581382266416
21,1,9,9,0.6135290509534104
21,2,9,9,0.5994856776030864
21,3,9,9,0.5890506053895882
21,4,9,9,0.5794585732089902
22,1,9,9,0.6198001835870517
22,2,9,9,0.599966816301564
22,3,9,9,0.5919691917443736
22,4,9,9,0.5726508849044698
23,1,9,9,0.6130657767672063
23,2,9,9,0.6016289346350658
23,3,9,9,0.5862043085618189
23,4,9,9,0.5738168710157511
24,1,9,9,0.6248017502289748
24,2,9,9,0.6184784516020446
24,3,9,9,0.6225290065577879
24,4,9,9,0.6225813964397945
25,1,9,9,0.6352858138562927
25,2,9,9,0.6186952508602577
25,3,9,9,0.6022196935859421
25,4,9,9,0.5824254974442826
26,1,9,9,0.6105757562376685
26,2,9,9,0.6029234678194423
26,3,9,9,0.5962662177631116
26,4,9,9,0.5833474627326052
27,1,9,9,0.6157204482051372
27,2,9,9,0.6119602739030513
27,3,9,9,0.6116711368070616
27,4,9,9,0.601937929051586
28,1,9,9,0.6141427004834542
28,2,9,9,0.6123621087232577
28,3,9,9,0.6158246896327217
28,4,9,9,0.6114713078556359
29,1,9,9,0.6257385776275427
29,2,9,9,0.6175704220216963
29,3,9,9,0.6146987159577699
29,4,9,9,0.608512987069064
30,1,9,9,0.6239405423138645
30,2,9,9,0.61314074266646
30,3,9,9,0.6065161453684651
30,4,9,9,0.5912347900548387
31,1,9,9,0.6238950621162762
31,2,9,9,0.6140110572168568
31,3,9,9,0.6096442832118809
31,4,9,9,0.6002651796498139
32,1,9,9,0.6104099273049486
32,2,9,9,0.6064638465710493
32,3,9,9,0.6109434221502096
32,4,9,9,0.6041045097980154
33,1,9,9,0.6205235355582343
33,2,9,9,0.6056953190528939
33,3,9,9,0.6062874681508953
33,4,9,9,0.5868508379795838
34,1,9,9,0.6141280903512689
34,2,9,9,0.6153681518156933
34,3,9,9,0.6134518820383638
34,4,9,9,0.6094158153675648
35,1,9,9,0.6197248278338087
35,2,9,9,0.6157052457176472
35,3,9,9,0.6242067033624658
35,4,9,9,0.615246559518618
36,1,9,9,0.6268689769293379
36,2,9,9,0.6110543609235911
36,3,9,9,0.601122721697763
36,4,9,9,0.5761253735586284
37,1,9,9,0.5976201976048904
37,2,9,9,0.5932850768744639
37,3,9,9,0.6002727689473859
37,4,9,9,0.5911028605621613
38,1,9,9,0.6099540531951692
38,2,9,9,0.6092894565471022
38,3,9,9,0.6219067371624384
38,4,9,9,0.6101802099968814
39,1,9,9,0.6184108125654943
39,2,9,9,0.6166044379114374
39,3,9,9,0.6247427466170379
39,4,9,9,0.6166522669831488
40,1,9,9,0.624510503066924
40,2,9,9,0.6172720777632242
40,3,9,9,0.6165443143664917
40,4,9,9,0.600748528451853
41,1,9,9,0.599897411036996
41,2,9,9,0.6005347281532494
41,3,9,9,0.6126534490249832
41,4,9,9,0.6131945591105266
42,1,9,9,0.6070778556197683
42,2,9,9,0.6057828638599613
42,3,9,9,0.6068885857307491
42,4,9,9,0.5919403719123115
43,1,9,9,0.6004594728299628
43,2,9,9,0.6069481563386158
43,3,9,9,0.6331276307938621
43,4,9,9,0.6333189187400902
44,1,9,9,0.6102667060641371
44,2,9,9,0.6037716421398992
44,3,9,9,0.6164960228580771
44,4,9,9,0.602729491502131
45,1,9,9,0.6079312681816695
45,2,9,9,0.6042714399777783
45,3,9,9,0.6142559806912281
45,4,9,9,0.6029534752564897
46,1,9,9,0.614136733056189
46,2,9,9,0.6143130019588564
46,3,9,9,0.6276186933631454
46,4,9,9,0.6139039238642148
47,1,9,9,0.6064275894730825
47,2,9,9,0.5972100168486786
47,3,9,9,0.6109387646287392
47,4,9,9,0.5940601507398746
48,1,9,9,0.6039028810242528
48,2,9,9,0.6058198786345927
48,3,9,9,0.6194013475675942
48,4,9,9,0.6194618303725634
49,1,9,9,0.6188675902274904
49,2,9,9,0.619085705907304
49,3,9,9,0.6347678920006065
49,4,9,9,0.6205696416625406
50,1,9,9,0.6275862506816963
50,2,9,9,0.6244443487532905
50,3,9,9,0.6368682423678866
50,4,9,9,0.6218865495839747
51,1,9,9,0.5991790298032353
51,2,9,9,0.6082740278535875
51,3,9,9,0.6336534724691616
51,4,9,9,0.6295399224078972
52,1,9,9,0.5978308838046222
52,2,9,9,0.6025280763081357
52,3,9,9,0.6219502131700065
52,4,9,9,0.6165224682409743
53,1,9,9,0.6052562290879274
53,2,9,9,0.6150181365947114
53,3,9,9,0.6408544288128483
53,4,9,9,0.6349092664724856
54,1,9,9,0.6110668993093147
54,2,9,9,0.6144546208695271
54,3,9,9,0.6357637864195029
54,4,9,9,0.6262131618842731
55,1,9,9,0.5996121469077355
55,2,9,9,0.6055777570900541
55,3,9,9,0.624687597159173
55,4,9,9,0.6025534661972155
56,1,9,9,0.5896325437760138
56,2,9,9,0.596763053630559
56,3,9,9,0.6188042901593028
56,4,9,9,0.610390654809058
57,1,9,9,0.580782784382038
57,2,9,9,0.5762586186776023
57,3,9,9,0.5967525681068074
57,4,9,9,0.5731567794565836
58,1,9,9,0.5758504373893676
58,2,9,9,0.5889387132285318
58,3,9,9,0.6146569785184224
58,4,9,9,0.6059320745563874
59,1,9,9,0.5738889191819263
59,2,9,9,0.6014362449601048
59,3,9,9,0.6507629837234814
59,4,9,9,0.5588404617990779
0,1,10,9,0.5867887924216709
0,2,10,9,0.6370293966305126
0,3,10,9,0.5730034287832453
0,4,10,9,0.5917024893153805
1,1,10,9,0.6068677422068888
1,2,10,9,0.6574969278820996
1,3,10,9,0.5930805900673538
1,4,10,9,0.5963118133349946
2,1,10,9,0.6007059397370709
2,2,10,9,0.6569373006701875
2,3,10,9,0.6031377367235995
2,4,10,9,0.6268065723504883
3,1,10,9,0.6010831631419012
3,2,10,9,0.645887021130323
3,3,10,9,0.5819058944053094
3,4,10,9,0.5912350718779157
4,1,10,9,0.590913686132363
4,2,10,9,0.6350450576988623
4,3,10,9,0.573294353528881
4,4,10,9,0.5819006515334321
5,1,10,9,0.5915910417937637
5,2,10,9,0.6364240555094051
5,3,10,9,0.5790473344760314
5,4,10,9,0.59232536418985
6,1,10,9,0.6210402326349549
6,2,10,9,0.6471036631785834
6,3,10,9,0.5783233215101123
6,4,10,9,0.5720139258479875
7,1,10,9,0.6097072092903012
7,2,10,9,0.6453904449297133
7,3,10,9,0.5833971608504339
7,4,10,9,0.5844439989344277
8,1,10,9,0.5921383937864192
8,2,10,9,0.6164545383620332
8,3,10,9,0.5487519343656788
8,4,10,9,0.5410115466694224
9,1,10,9,0.5713236556484714
9,2,10,9,0.6037497353301152
9,3,10,9,0.542435685189083
9,4,10,9,0.5403597000192633
10,1,10,9,0.5958575766701879
10,2,10,9,0.6257179505237057
10,3,10,9,0.5709916948227818
10,4,10,9,0.5721650474324365
11,1,10,9,0.5687044637944044
11,2,10,9,0.613625182382947
11,3,10,9,0.5724981619341318
11,4,10,9,0.5830674870752116
12,1,10,9,0.582372951496023
12,2,10,9,0.6059071751792804
12,3,10,9,0.5501672475651795
12,4,10,9,0.5555342979725649
13,1,10,9,0.5792053617129739
13,2,10,9,0.6087804691812648
13,3,10,9,0.5562243290604514
13,4,10,9,0.5540968289608972
14,1,10,9,0.587948628536943
14,2,10,9,0.6175422655211162
14,3,10,9,0.5708803956025136
14,4,10,9,0.577190121237057
15,1,10,9,0.6114028657332461
15,2,10,9,0.6401159773811297
15,3,10,9,0.600156936218951
15,4,10,9,0.6098473078056018
16,1,10,9,0.6105806652043684
16,2,10,9,0.6304005203499963
16,3,10,9,0.5835210228735925
16,4,10,9,0.5738328784857545
17,1,10,9,0.6139459574221641
17,2,10,9,0.6200015028121127
17,3,10,9,0.5623022666315367
17,4,10,9,0.5419844880213744
18,1,10,9,0.5901225974469422
18,2,10,9,0.6099370453997935
18,3,10,9,0.5653225527217881
18,4,10,9,0.5638861607660671
19,1,10,9,0.6141080840019236
19,2,10,9,0.6327202217839376
19,3,10,9,0.5794138617172616
19,4,10,9,0.5754414873657872
20,1,10,9,0.6220257717264542
20,2,10,9,0.6236370189267251
20,3,10,9,0.5740239458988785
20,4,10,9,0.5580004708405149
21,1,10,9,0.5796017370655623
21,2,10,9,0.6008520949666322
21,3,10,9,0.5701106774242815
21,4,10,9,0.5732937414677594
22,1,10,9,0.5949385941966916
22,2,10,9,0.5999337132962168
22,3,10,9,0.5650812823715167
22,4,10,9,0.5606910816036735
23,1,10,9,0.597609488013289
23,2,10,9,0.6075857145545595
23,3,10,9,0.5699445144686407
23,4,10,9,0.5673915431689275
24,1,10,9,0.6151319160926095
24,2,10,9,0.6034415913104594
24,3,10,9,0.546499647898909
24,4,10,9,0.5193305633607639
25,1,10,9,0.6344130172524783
25,2,10,9,0.6286323693549285
25,3,10,9,0.5783126279870435
25,4,10,9,0.5518425304279642
26,1,10,9,0.613134680310391
26,2,10,9,0.6094823336394508
26,3,10,9,0.5687881532704487
26,4,10,9,0.5461921763994938
27,1,10,9,0.6003789595329657
27,2,10,9,0.607225901606874
27,3,10,9,0.5753871853002095
27,4,10,9,0.5642719051688998
28,1,10,9,0.6168347656462408
28,2,10,9,0.611263177038172
28,3,10,9,0.573461808135776
28,4,10,9,0.5536724674882733
29,1,10,9,0.6240494333288567
29,2,10,9,0.6295884121683796
29,3,10,9,0.6043729514840483
29,4,10,9,0.5925818372459454
30,1,10,9,0.6098501550187664
30,2,10,9,0.6126500462101587
30,3,10,9,0.5931808770076229
30,4,10,9,0.5821170332113623
31,1,10,9,0.604345276115513
31,2,10,9,0.6033458719890675
31,3,10,9,0.5732737892060442
31,4,10,9,0.5595089318970985
32,1,10,9,0.5877642124497017
32,2,10,9,0.5945751798053477
32,3,10,9,0.5814741779530205
32,4,10,9,0.582241587434932
33,1,10,9,0.5871556231223293
33,2,10,9,0.5722099591068545
33,3,10,9,0.5481780419965112
33,4,10,9,0.5364402857799643
34,1,10,9,0.5946558813586085
34,2,10,9,0.5919330742515567
34,3,10,9,0.5706265828460381
34,4,10,9,0.5621724334437118
35,1,10,9,0.5973806110100512
35,2,10,9,0.6001303378398557
35,3,10,9,0.5873922604476554
35,4,10,9,0.5825939843115905
36,1,10,9,0.6314634669497617
36,2,10,9,0.6024859043164852
36,3,10,9,0.5658268922139136
36,4,10,9,0.5242856996540701
37,1,10,9,0.6009852856076153
37,2,10,9,0.5838007516262865
37,3,10,9,0.5542930472401739
37,4,10,9,0.533985297326642
38,1,10,9,0.6038229663980765
38,2,10,9,0.5825129702646563
38,3,10,9,0.5606570843135805
38,4,10,9,0.5303444026636313
39,1,10,9,0.6090872016504592
39,2,10,9,0.5865074268603349
39,3,10,9,0.560489141807109
39,4,10,9,0.5338788400978566
40,1,10,9,0.6172624063829428
40,2,10,9,0.5989128556279653
40,3,10,9,0.5840134197613266
40,4,10,9,0.558563382507484
41,1,10,9,0.621100042391015
41,2,10,9,0.5943465873358353
41,3,10,9,0.5737675181482154
41,4,10,9,0.5529305078626475
42,1,10,9,0.6093910209303197
42,2,10,9,0.5950742824484876
42,3,10,9,0.5807443267765177
42,4,10,9,0.5529862822249322
43,1,10,9,0.6174243290196838
43,2,10,9,0.5886370228458102
43,3,10,9,0.5859586580692965
43,4,10,9,0.5680447346514054
44,1,10,9,0.6045520301814112
44,2,10,9,0.5961837223141571
44,3,10,9,0.6094494963501428
44,4,10,9,0.47694506142858495
45,1,10,9,0.6120754320395801
45,2,10,9,0.5843187123676232
45,3,10,9,0.5599378612041264
45,4,10,9,0.537298893250544
46,1,10,9,0.6163275577709659
46,2,10,9,0.586448311898495
46,3,10,9,0.5616863834750218
46,4,10,9,0.5222790984432284
47,1,10,9,0.6093525743356928
47,2,10,9,0.5805769715667036
47,3,10,9,0.5701848535119745
47,4,10,9,0.544121461337487
48,1,10,9,0.5967409426203776
48,2,10,9,0.5688069859793508
48,3,10,9,0.5720198076493813
48,4,10,9,0.5505262127875967
49,1,10,9,0.6027669702957895
49,2,10,9,0.5691778842850553
49,3,10,9,0.568495971971815
49,4,10,9,0.5241849256877038
50,1,10,9,0.6169720981948165
50,2,10,9,0.5826286478622836
50,3,10,9,0.5701536160706805
50,4,10,9,0.535320479614156
51,1,10,9,0.5992388354158312
51,2,10,9,0.5649124190146381
51,3,10,9,0.5679681268741573
51,4,10,9,0.5504170452738957
52,1,10,9,0.6288060403164685
52,2,10,9,0.5636546460466966
52,3,10,9,0.5475869180306565
52,4,10,9,0.5019871579150357
53,1,10,9,0.5992126531632892
53,2,10,9,0.5569525988758851
53,3,10,9,0.5546534840713311
53,4,10,9,0.5018855916426824
54,1,10,9,0.6144572623591285
54,2,10,9,0.5750315971047718
54,3,10,9,0.5620923705939627
54,4,10,9,0.5272705052619964
55,1,10,9,0.595708340071482
55,2,10,9,0.5468189707451799
55,3,10,9,0.5714169621816941
55,4,10,9,0.5288742481714119
56,1,10,9,0.6118302925368856
56,2,10,9,0.5461760878853634
56,3,10,9,0.5648032066448265
56,4,10,9,0.5166406741925013
57,1,10,9,0.6144512843337334
57,2,10,9,0.5355570217373167
57,3,10,9,0.5029835868943558
57,4,10,9,0.4518356462901791
58,1,10,9,0.6187814542453758
58,2,10,9,0.5877056814244886
58,3,10,9,0.5907202972460166
58,4,10,9,0.5397281588367131
59,1,10,9,0.5906858949476094
59,2,10,9,0.525382579693837
59,3,10,9,0.5333939924403622
59,4,10,9,0.5221245860035034
0,1,1,10,0.7355868711299074
0,2,1,10,0.7470547233695823
0,3,1,10,0.7514003125973774
0,4,1,10,0.7214002782859346
1,1,1,10,0.7405565252438348
1,2,1,10,0.7551369507984652
1,3,1,10,0.761952908590494
1,4,1,10,0.7389567201553444
2,1,1,10,0.7444197831037831
2,2,1,10,0.7385145047152354
2,3,1,10,0.72855819415108
2,4,1,10,0.6874645502403037
3,1,1,10,0.7141108900945251
3,2,1,10,0.7298316001056985
3,3,1,10,0.7368145546014234
3,4,1,10,0.7225185627713774
4,1,1,10,0.7343861781905571
4,2,1,10,0.7405131158446535
4,3,1,10,0.736703368901464
4,4,1,10,0.7150296398243658
5,1,1,10,0.7195193445212402
5,2,1,10,0.7266897335118447
5,3,1,10,0.722841473651722
5,4,1,10,0.6969507178584493
6,1,1,10,0.7175299354297621
6,2,1,10,0.7314085774615395
6,3,1,10,0.7307438568102124
6,4,1,10,0.7169785580845497
7,1,1,10,0.7300953937981967
7,2,1,10,0.7382925363015607
7,3,1,10,0.7392793276163055
7,4,1,10,0.7309322815212491
8,1,1,10,0.736720677195
8,2,1,10,0.7371764243238216
