TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
41,0.5543058804251384,0.4791389265410939,0.6432549770413815,0.44319495016159527,4,7,9
42,0.6231696502035511,0.6263918309426286,0.6216334189391524,0.5825551210456634,1,7,9
42,0.6513903054730922,0.5710096970826092,0.6210709866982952,0.6205125382527507,2,7,9
42,0.6860901933775638,0.6307796093792313,0.6211085537821257,0.6584699554598379,3,7,9
42,0.6191224023053727,0.583883616166005,0.6445882759756757,0.6964273726669252,4,7,9
43,0.6667790580208998,0.6287801145128471,0.6225743926950398,0.7294815736555591,1,7,9
43,0.6394951252681786,0.6528355524786481,0.6217522209648487,0.6395777729947495,2,7,9
43,0.5659998742035144,0.6100559447848073,0.6219717107917649,0.5496739723339398,3,7,9
43,0.5613214728986948,0.5756945215956206,0.6459215749099699,0.4597701716731301,4,7,9
44,0.6531063089177042,0.6186916288041726,0.6235153664509271,0.6408624070383853,1,7,9
44,0.6497561007237238,0.6365128477808895,0.6224334552314023,0.616814714634173,2,7,9
44,0.5858627540064454,0.5489058125034635,0.6228348678014042,0.5927670222299609,3,7,9
44,0.5720623309251499,0.5600668156533051,0.6472548738442643,0.5687193298257487,4,7,9
45,0.6022650235108374,0.6192398010362461,0.6244563402068145,0.6089985236849202,1,7,9
45,0.601235270856413,0.5698259200093604,0.6231146894979559,0.6602009823094526,2,7,9
45,0.6386156951570903,0.6034038435630981,0.6236980248110434,0.711403440933985,3,7,9
45,0.6844120313209362,0.5817110267979013,0.6485881727785585,0.7626058995585174,4,7,9
46,0.59493252140261,0.6095709321883132,0.6253973139627018,0.5667956095985293,1,7,9
46,0.6164242695894907,0.611934762672171,0.6237959237645094,0.5808766920591738,2,7,9
46,0.6528022238439843,0.6466641001481035,0.6245611818206827,0.5949577745198183,3,7,9
46,0.5588024247846163,0.6272616381965562,0.6499214717128527,0.6090388569804629,4,7,9
47,0.6620412185427448,0.6236926905855373,0.6263382877185892,0.6946814855009843,1,7,9
47,0.6452374743331313,0.6544455876840325,0.624477158031063,0.6721750704988485,2,7,9
47,0.5776150049448436,0.5766902404029438,0.6254243388303219,0.6496686554967128,3,7,9
47,0.6431173886744737,0.5892122129710948,0.651254770647147,0.627162240494577,4,7,9
48,0.6110136189721123,0.639051009517092,0.6272792614744767,0.575211929345919,1,7,9
48,0.5864595183206216,0.5926966741333255,0.6251583922976166,0.5789082411437613,2,7,9
48,0.6321647581556885,0.672199202464938,0.6262874958399611,0.5826045529416036,3,7,9
48,0.5967009035000959,0.5470742341851332,0.6525880695814412,0.586300864739446,4,7,9
49,0.5974831429302917,0.6398816563637895,0.628220235230364,0.5858414213069914,1,7,9
49,0.5845043496430347,0.6190631894631806,0.6258396265641701,0.6036167892331744,2,7,9
49,0.6240287919468064,0.5493072003546225,0.6271506528496004,0.6213921571593575,3,7,9
49,0.6781946909636566,0.6522260239434293,0.6539213685157356,0.6391675250855405,4,7,9
50,0.6270401566961477,0.633717861842325,0.6291612089862514,0.6246459852757426,1,7,9
50,0.631413972505757,0.6228187432028275,0.6265208608307237,0.6516674419227636,2,7,9
50,0.6598706021276608,0.6664318247945228,0.6280138098592396,0.6786888985697846,3,7,9
50,0.5705775725135817,0.6653346167835089,0.6552546674500298,0.7057103552168057,4,7,9
51,0.6065321357919665,0.6210671817952761,0.6301021827421387,0.6357119926622335,1,7,9
51,0.6605389227254292,0.6451988547659597,0.6272020950972773,0.6645168557968543,2,7,9
51,0.63568405450158,0.6334473409089575,0.6288769668688788,0.6933217189314751,3,7,9
51,0.7066831629170939,0.6629230752736945,0.656587966384324,0.7221265820660958,4,7,9
52,0.586020414221865,0.613021394077653,0.6310431564980261,0.5985628734252322,1,7,9
52,0.6188896372404582,0.6457746587847816,0.6278833293638308,0.6570451628927433,2,7,9
52,0.6462489705977716,0.6374963583834119,0.6297401238785181,0.7155274523602544,3,7,9
52,0.6148966031318972,0.597232980372292,0.6579212653186184,0.7740097418277656,4,7,9
53,0.671275288339413,0.6413003022937463,0.6319841302539135,0.6896057347670251,1,7,9
53,0.592948889913391,0.61818625362666,0.6285645636303844,0.6541218637992832,2,7,9
53,0.5991727393517386,0.6481622528252244,0.6306032808881574,0.6186379928315413,3,7,9
53,0.5483226547335304,0.6332164470074033,0.6592545642529126,0.5831541218637993,4,7,9
54,0.6966460014175535,0.6592268984325572,0.6329251040098008,0.6801390268438982,1,7,9
54,0.6490765964140075,0.65178964081837,0.629245797896938,0.6860195148160767,2,7,9
54,0.7059434818055509,0.6275273440927516,0.6314664378977966,0.6919000027882551,3,7,9
54,0.7812204155762437,0.6400410232901208,0.6605878631872069,0.6977804907604337,4,7,9
55,0.6135974012987756,0.6274236950749763,0.6338660777656883,0.6413541244925242,1,7,9
55,0.6489973147157347,0.6525519536081059,0.6299270321634916,0.6246123915429498,2,7,9
55,0.6021661592636505,0.6356771608408567,0.6323295949074359,0.6078706585933753,3,7,9
55,0.5817314819390227,0.6444673539518899,0.6619211621215011,0.5911289256438008,4,7,9
56,0.6308031513221765,0.581442829088087,0.6348070515215756,0.6179523885094176,1,7,9
56,0.6585427093607448,0.6243260248645994,0.6306082664300451,0.6326352250755433,2,7,9
56,0.5113054308167274,0.505178544652229,0.6331927519170751,0.6473180616416689,3,7,9
56,0.8293207040361912,0.6094192233669196,0.6632544610557953,0.6620008982077946,4,7,9
57,0.726122846546797,0.6043372777006956,0.635748025277463,0.7284452707413432,1,7,9
57,0.6767970073913785,0.5365377435307505,0.6312895006965987,0.7250383453404601,2,7,9
57,0.7435984761427188,0.5546371463714637,0.6340559089267144,0.721631419939577,3,7,9
57,0.7433203407954192,0.49294465568229817,0.6645877599900897,0.718224494538694,4,7,9
58,0.4971190985272805,0.5676842623077016,0.6366889990333504,0.46711798839458396,1,7,9
58,0.5120843945807626,0.5514117723072947,0.6319707349631523,0.6368471953578334,2,7,9
58,0.7516023613746574,0.5359195402298851,0.6349190659363536,0.806576402321083,3,7,9
58,0.8587570621468925,0.41666666666666674,0.6659210589243839,0.9763056092843324,4,7,9
59,,0.563891743747859,0.6376299727892377,0.6666666666666666,1,7,9
59,0.9109205651700394,0.5997435897435899,0.6326519692297058,0.6666666666666666,2,7,9
59,0.46249999999999986,0.5633333333333334,0.6357822229459928,0.6666666666666666,3,7,9
59,0.4615384615384616,,0.6672543578586781,0.6666666666666666,4,7,9
0,0.5097984186363341,0.6976287587094165,0.5891933642478828,0.7635122712961986,1,8,9
0,0.48467196453471706,0.7431341351563048,0.5948412153638027,0.6508517688339288,2,8,9
0,0.4828925105709273,0.6672832633616561,0.6019939628883657,0.538191266371659,3,8,9
0,0.4866838082888829,0.5968395127135289,0.591714989442755,0.42553076390938926,4,8,9
1,0.5290678636450346,0.6454270200976385,0.5899818934660738,0.6546018416090476,1,8,9
1,0.51802158708648,0.5979709745509155,0.5956653946826027,0.6680321756330075,2,8,9
1,0.5440791943911751,0.5999424196615017,0.6022142113844722,0.6814625096569675,3,8,9
1,0.512165105395133,0.7079557474699896,0.5920240517911316,0.6948928436809275,4,8,9
2,0.5338737292379068,0.5032128800204103,0.5907704226842646,0.5800079398343382,1,8,9
2,0.5446653070088061,0.5532654633182157,0.5964895740014026,0.5353536729340646,2,8,9
2,0.4826955528465109,0.5148382670966647,0.6024344598805786,0.4906994060337908,3,8,9
2,0.455826539157762,0.5240784750994809,0.5923331141395082,0.4460451391335171,4,8,9
3,0.5328739952956285,0.5881217764611993,0.5915589519024556,0.4846062447672317,1,8,9
3,0.5207095403791373,0.6204717047133547,0.5973137533202025,0.5015868333393142,2,8,9
3,0.5323558008977114,0.6080339723111652,0.6026547083766851,0.5185674219113968,3,8,9
3,0.5535255720649613,0.5849319324034221,0.5926421764878849,0.5355480104834793,4,8,9
4,0.5528397230850339,0.6705238910105631,0.5923474811206464,0.6109705324758776,1,8,9
4,0.5503572986481711,0.6712951410704514,0.5981379326390024,0.6210412168839732,2,8,9
4,0.5431015720795324,0.6886569302324226,0.6028749568727916,0.6311119012920688,3,8,9
4,0.562181339638725,0.6455484668600182,0.5929512388362614,0.6411825857001645,4,8,9
5,0.5347375928480451,0.6303974227362908,0.5931360103388373,0.589291233658381,1,8,9
5,0.5362019614839053,0.6528554676752931,0.5989621119578024,0.6064001996780978,2,8,9
5,0.5415531524455751,0.6488787689013006,0.603095205368898,0.6235091656978147,3,8,9
5,0.4962570161968959,0.5913045583379773,0.593260301184638,0.6406181317175316,4,8,9
6,0.5436919585514564,0.5983994174183752,0.5939245395570283,0.6357952593610443,1,8,9
6,0.5530601115962985,0.6269993747680659,0.5997862912766023,0.6007447107554995,2,8,9
6,0.483455674137585,0.584208312847043,0.6033154538650045,0.5656941621499547,3,8,9
6,0.4931473660782005,0.5197644147810008,0.5935693635330146,0.53064361354441,4,8,9
7,0.5426764790891219,0.5786339707358202,0.5947130687752191,0.542367440400489,1,8,9
7,0.5160948930392684,0.5850777391200433,0.6006104705954022,0.5713424567381136,2,8,9
7,0.544373063515323,0.5515829470266945,0.603535702361111,0.6003174730757382,3,8,9
7,0.5154243829948644,0.5235099597366695,0.5938784258813913,0.6292924894133629,4,8,9
8,0.519610225242292,0.5652060399705774,0.5955015979934101,0.5120385240014166,1,8,9
8,0.5814821108971399,0.6120053955186655,0.6014346499142021,0.5731487972798062,2,8,9
8,0.5581756213669451,0.5243779990018926,0.6037559508572174,0.6342590705581957,3,8,9
8,0.5207170890127697,0.4979658505269774,0.5941874882297679,0.6953693438365853,4,8,9
9,0.5780143918732275,0.6224747992881081,0.5962901272116009,0.720322042676888,1,8,9
9,0.5581812322665598,0.6421958492871539,0.6022588292330021,0.6743780415296173,2,8,9
9,0.5277684692730873,0.6512701457188134,0.6039761993533239,0.6284340403823465,3,8,9
9,0.5284132946270214,0.6275375067383092,0.5944965505781444,0.5824900392350758,4,8,9
10,0.5527124432466668,0.6131812540740845,0.5970786564297919,0.6201224644540174,1,8,9
10,0.5346777455180307,0.5988198628651369,0.603083008551802,0.5962041430367284,2,8,9
10,0.5305811139502288,0.5786774143253107,0.6041964478494304,0.5722858216194394,3,8,9
10,0.5187409373590004,0.5073263589840433,0.594805612926521,0.5483675002021504,4,8,9
11,0.5445391248889722,0.5749139530549039,0.5978671856479828,0.5191684406593615,1,8,9
11,0.5651872606630051,0.5755205286717154,0.6039071878706019,0.56211438851422,2,8,9
11,0.5539267557582639,0.5496484609394215,0.6044166963455369,0.6050603363690785,3,8,9
11,0.5723156581797522,0.6642094951335307,0.5951146752748977,0.6480062842239369,4,8,9
12,0.5689332562238845,0.5844860171297999,0.5986557148661736,0.6321984684737889,1,8,9
12,0.5432257899327204,0.6504672730238416,0.6047313671894018,0.679986650284968,2,8,9
12,0.5979331373611045,0.687673366421077,0.6046369448416433,0.727774832096147,3,8,9
12,0.5695586565584722,0.598064833900017,0.5954237376232743,0.7755630139073261,4,8,9
13,0.5441367972690045,0.6471830587637365,0.5994442440843646,0.6864552708625823,1,8,9
13,0.6107813087732153,0.5969315612910697,0.6055555465082018,0.7134112539091022,2,8,9
13,0.5875104705382495,0.6198679479894317,0.6048571933377498,0.740367236955622,3,8,9
13,0.5708807594117176,0.6669808254580721,0.5957327999716509,0.7673232200021419,4,8,9
14,0.5681377991135339,0.6299568152765079,0.6002327733025555,0.6537541842089097,1,8,9
14,0.5672691998257702,0.6063221660378876,0.6063797258270017,0.629842537260419,2,8,9
14,0.5491922203601189,0.5724997009926616,0.6050774418338563,0.6059308903119283,3,8,9
14,0.5704401034184897,0.6457266422677178,0.5960418623200274,0.5820192433634376,4,8,9
15,0.5575419090787408,0.5565860221687106,0.6010213025207464,0.6039180185116324,1,8,9
15,0.5759552764352043,0.5806437390010774,0.6072039051458016,0.5742151352976598,2,8,9
15,0.5872537953482146,0.6028509330680502,0.6052976903299627,0.5445122520836871,3,8,9
15,0.5667357457031849,0.5370040173903473,0.596350924668404,0.5148093688697144,4,8,9
16,0.5479408988646617,0.6158699968991079,0.6018098317389373,0.645521827774061,1,8,9
16,0.5732209104477813,0.6067134521935182,0.6080280844646015,0.7136035709503459,2,8,9
16,0.5994214812190316,0.575031931637386,0.6055179388260691,0.7816853141266308,3,8,9
16,0.6001250953012381,0.6745308542751137,0.5966599870167807,0.8497670573029157,4,8,9
17,0.5725271105171869,0.5964113538618657,0.6025983609571282,0.5480090164415934,1,8,9
17,0.5651632561595611,0.5437380121607464,0.6088522637834015,0.5333632772353043,2,8,9
17,0.5721996310227004,0.5567066874963223,0.6057381873221755,0.5187175380290152,3,8,9
17,0.5250270141301965,0.5367940527842366,0.5969690493651573,0.5040717988227261,4,8,9
18,0.5616117448330937,0.555919422906894,0.6033868901753191,0.5013159594803439,1,8,9
18,0.5349351228970348,0.553508729726573,0.6096764431022014,0.5249034816765835,2,8,9
18,0.5908896033555389,0.5368197800756347,0.605958435818282,0.5484910038728232,3,8,9
18,0.5740244839612856,0.548405227261472,0.5972781117135338,0.5720785260690628,4,8,9
19,0.5656517019571989,0.6013221320689713,0.60417541939351,0.5915095941129563,1,8,9
19,0.5838998083173068,0.561391175944402,0.6105006224210013,0.5866313641597605,2,8,9
19,0.5683142045379522,0.5777622579358065,0.6061786843143885,0.5817531342065646,3,8,9
19,0.5466369635632973,0.5670836243560592,0.5975871740619104,0.5768749042533687,4,8,9
20,0.5516330796229926,0.5608655840540036,0.6049639486117009,0.5436222061906646,1,8,9
20,0.5606069182622402,0.5690282792558714,0.6113248017398012,0.540819694278954,2,8,9
20,0.5286822513778495,0.5521405800077013,0.606398932810495,0.5380171823672435,3,8,9
20,0.5625828498579516,0.5755686387703138,0.5978962364102871,0.5352146704555331,4,8,9
21,0.5815237698879312,0.5808788699039464,0.6057524778298918,0.567802832042649,1,8,9
21,0.578566586092229,0.5503209794040873,0.6121489810586012,0.5872086814359762,2,8,9
21,0.5552225822647983,0.5680187471308337,0.6066191813066014,0.6066145308293034,3,8,9
21,0.6369543077194976,0.6108891033600814,0.5982052987586637,0.6260203802226305,4,8,9
22,0.5717836171489481,0.5709260295772908,0.6065410070480827,0.590330366383984,1,8,9
22,0.5899052912514601,0.6516663774155119,0.6129731603774011,0.6366919176883699,2,8,9
22,0.6558741248459298,0.5522295325333068,0.6068394298027079,0.6830534689927558,3,8,9
22,0.6066137649926933,0.5905195639938082,0.5985143611070403,0.7294150202971417,4,8,9
23,0.5908636289275234,0.6073892910683555,0.6073295362662736,0.7213771330339095,1,8,9
23,0.6268611289962297,0.5940384336997112,0.613797339696201,0.7004805739398665,2,8,9
23,0.5563373643749274,0.656307217071518,0.6070596782988144,0.6795840148458234,3,8,9
23,0.4382019562663022,0.5632852136788705,0.5988234234554168,0.6586874557517803,4,8,9
24,0.5744841612855314,0.573201130628918,0.6081180654844646,0.5803578022253414,1,8,9
24,0.5592407596184313,0.6324996400911947,0.614621519015001,0.5832770799424668,2,8,9
24,0.5866583141982166,0.5850224092648408,0.6072799267949208,0.5861963576595923,3,8,9
24,0.5552773710552202,0.5342241934290967,0.5991324858037935,0.5891156353767177,4,8,9
25,0.5598949022103885,0.610123308054181,0.6089065947026554,0.5348190995882469,1,8,9
25,0.5617693670575047,0.5318244059121914,0.6154456983338008,0.5422190848086955,2,8,9
25,0.551951734136061,0.5599822948319679,0.6075001752910273,0.5496190700291442,3,8,9
25,0.5517797978910797,0.595050426035288,0.5994415481521701,0.5570190552495929,4,8,9
26,0.5721346364779882,0.6237007787354455,0.6096951239208463,0.6670859097118648,1,8,9
26,0.583493247795288,0.6008692878203894,0.6162698776526008,0.6175086811370893,2,8,9
26,0.553672313707188,0.5659071728526844,0.6077204237871338,0.5679314525623138,3,8,9
26,0.5165075819117249,0.6257031091665991,0.5997506105005467,0.5183542239875385,4,8,9
27,0.5798411448141689,0.6484213178295204,0.6104836531390372,0.6551556663080826,1,8,9
27,0.5609060626790193,0.6110771791620193,0.6170940569714007,0.5876749231767819,2,8,9
27,0.5739257867612204,0.5593596136793851,0.6079406722832402,0.5201941800454811,3,8,9
27,0.5737386135437108,0.5698555418213602,0.6000596728489233,0.45271343691418037,4,8,9
28,0.5933589332474243,0.5726996499139385,0.6112721823572281,0.5115655061037384,1,8,9
28,0.5704607590243831,0.5515351192870048,0.6179182362902006,0.552589297982014,2,8,9
28,0.5916737111035211,0.588956846379478,0.6081609207793467,0.5936130898602896,3,8,9
28,0.6078165824020831,0.6500752742567225,0.6003687351972999,0.6346368817385653,4,8,9
29,0.5926413010317745,0.6011741130839777,0.6120607115754191,0.5899102176316937,1,8,9
29,0.6148351716687215,0.6208293878400891,0.6187424156090006,0.6243133625904269,2,8,9
29,0.6316146791705178,0.6892765466200711,0.6083811692754532,0.65871650754916,3,8,9
29,0.6342883357123157,0.6485225505443235,0.6006777975456765,0.6931196525078931,4,8,9
30,0.5847354354382538,0.6426960730423681,0.6128492407936099,0.6241896843213587,1,8,9
30,0.5627961017161978,0.6150440550746916,0.6195665949278005,0.6402104122175305,2,8,9
30,0.5820763986766808,0.6172118692371427,0.6086014177715596,0.6562311401137023,3,8,9
30,0.5987990945791483,0.6241844943441399,0.6009868598940531,0.6722518680098741,4,8,9
31,0.6000229285650425,0.6195158138809677,0.6136377700118009,0.6225279829996101,1,8,9
31,0.5845306929346005,0.6239559399111342,0.6203907742466004,0.6032115074613151,2,8,9
31,0.5780121850221714,0.6555088689937366,0.6088216662676661,0.5838950319230202,3,8,9
31,0.590387709642671,0.597372779003654,0.6012959222424297,0.5645785563847252,4,8,9
32,0.5889271645971942,0.6020518789578571,0.6144262992299918,0.6303948310659242,1,8,9
32,0.5857597163123149,0.6361553449840486,0.6212149535654004,0.6596245558730769,2,8,9
32,0.577038953472012,0.6610238727908613,0.6090419147637726,0.6888542806802296,3,8,9
32,0.5352274975144323,0.630476200069666,0.6016049845908062,0.7180840054873823,4,8,9
33,0.5720017952670251,0.6045959573062809,0.6152148284481826,0.5908525443989071,1,8,9
33,0.5632389998482683,0.6141291769670688,0.6220391328842002,0.5505707821038252,2,8,9
33,0.5690041630383443,0.5056612867127805,0.609262163259879,0.5102890198087431,3,8,9
33,0.4831597034473644,0.4794279789814119,0.6019140469391829,0.4700072575136611,4,8,9
34,0.5598824636221924,0.6145539786759802,0.6160033576663736,0.6288216616441598,1,8,9
34,0.590189531651722,0.5804161778436961,0.6228633122030002,0.6764638449127497,2,8,9
34,0.5642664686525769,0.7022669956575674,0.6094824117559855,0.7241060281813395,3,8,9
34,0.5933815485596208,0.6881390229379873,0.6022231092875595,0.7717482114499294,4,8,9
35,0.6038806652276756,0.6181491398310828,0.6167918868845644,0.627172850763651,1,8,9
