DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
4,9,2,34,0.625
1,9,2,35,0.42857142857142855
2,9,2,35,0.48
3,9,2,35,0.45454545454545453
4,9,2,35,0.5
1,9,2,36,0.42857142857142855
2,9,2,36,0.6956521739130435
3,9,2,36,0.7142857142857143
4,9,2,36,0.6923076923076923
1,9,2,37,0.5952380952380952
2,9,2,37,0.6538461538461539
3,9,2,37,0.56
4,9,2,37,0.5
1,9,2,38,0.5581395348837209
2,9,2,38,0.5238095238095238
3,9,2,38,0.6956521739130435
4,9,2,38,0.7142857142857143
1,9,2,39,0.7142857142857143
2,9,2,39,0.75
3,9,2,39,0.7
4,9,2,39,0.7142857142857143
1,9,2,40,0.7307692307692307
2,9,2,40,0.6521739130434783
3,9,2,40,0.7142857142857143
4,9,2,40,0.7142857142857143
1,9,2,41,0.6756756756756757
2,9,2,41,0.7407407407407407
3,9,2,41,0.6923076923076923
4,9,2,41,0.6666666666666666
1,9,2,42,0.7241379310344828
2,9,2,42,0.6842105263157895
3,9,2,42,0.5
4,9,2,42,0.45454545454545453
1,9,2,43,0.5517241379310345
2,9,2,43,0.6129032258064516
3,9,2,43,0.6
4,9,2,43,0.6666666666666666
1,9,2,44,0.6571428571428571
2,9,2,44,0.5384615384615384
3,9,2,44,0.6071428571428571
4,9,2,44,0.7
1,9,2,45,0.6551724137931034
2,9,2,45,0.7727272727272727
3,9,2,45,0.75
4,9,2,45,0.6
1,9,2,46,0.5185185185185185
2,9,2,46,0.6
3,9,2,46,0.5238095238095238
4,9,2,46,0.5
1,9,2,47,0.5833333333333334
2,9,2,47,0.5833333333333334
3,9,2,47,0.47058823529411764
4,9,2,47,0.5
1,9,2,48,0.5666666666666667
2,9,2,48,0.5833333333333334
3,9,2,48,0.5454545454545454
4,9,2,48,0.5714285714285714
1,9,2,49,0.5769230769230769
2,9,2,49,0.7142857142857143
3,9,2,49,0.7142857142857143
4,9,2,49,0.45454545454545453
1,9,2,50,0.6333333333333333
2,9,2,50,0.5
3,9,2,50,0.6842105263157895
4,9,2,50,0.4444444444444444
1,9,2,51,0.5454545454545454
2,9,2,51,0.6538461538461539
3,9,2,51,0.6428571428571429
4,9,2,51,0.875
1,9,2,52,0.625
2,9,2,52,0.625
3,9,2,52,0.3333333333333333
4,9,2,52,0.75
1,9,2,53,0.5882352941176471
2,9,2,53,0.8461538461538461
3,9,2,53,0.75
4,9,2,53,0.6
1,9,2,54,0.6428571428571429
2,9,2,54,0.2727272727272727
3,9,2,54,0.38461538461538464
4,9,2,54,0.5
1,9,2,55,0.5
2,9,2,55,0.3333333333333333
3,9,2,55,0.5
4,9,2,55,0.5
1,9,2,56,0.3333333333333333
2,9,2,56,0.6666666666666666
3,9,2,56,0.6666666666666666
4,9,2,56,0.6666666666666666
1,9,2,57,0.6
2,9,2,57,0.5
3,9,2,57,0.5
4,9,2,57,0.5
1,9,2,58,0.5
2,9,2,58,0.5
3,9,2,58,0.5
4,9,2,58,0.5
1,9,2,59,0.5
2,9,2,59,0.5
3,9,2,59,0.5
4,9,2,59,0.5
1,9,2,60,0.5
2,9,2,60,0.5
3,9,2,60,0.5
4,9,2,60,0.5
1,9,3,0,0.40540540540540543
2,9,3,0,0.5128205128205128
3,9,3,0,0.6206896551724138
4,9,3,0,0.7058823529411765
1,9,3,1,0.5230769230769231
2,9,3,1,0.6481481481481481
3,9,3,1,0.5882352941176471
4,9,3,1,0.8571428571428571
1,9,3,2,0.6896551724137931
2,9,3,2,0.7352941176470589
3,9,3,2,0.7777777777777778
4,9,3,2,0.6666666666666666
1,9,3,3,0.7948717948717948
2,9,3,3,0.6896551724137931
3,9,3,3,0.7368421052631579
4,9,3,3,0.7777777777777778
1,9,3,4,0.5416666666666666
2,9,3,4,0.64
3,9,3,4,0.7333333333333333
4,9,3,4,0.6363636363636364
1,9,3,5,0.6923076923076923
2,9,3,5,0.68
3,9,3,5,0.5625
4,9,3,5,0.6363636363636364
1,9,3,6,0.6071428571428571
2,9,3,6,0.8421052631578947
3,9,3,6,0.9090909090909091
4,9,3,6,0.8571428571428571
1,9,3,7,0.7647058823529411
2,9,3,7,0.7647058823529411
3,9,3,7,0.8235294117647058
4,9,3,7,0.3333333333333333
1,9,3,8,0.7272727272727273
2,9,3,8,0.47368421052631576
3,9,3,8,0.23076923076923078
4,9,3,8,0.3333333333333333
1,9,3,9,0.64
2,9,3,9,0.5263157894736842
3,9,3,9,0.6153846153846154
4,9,3,9,0.6666666666666666
1,9,3,10,0.5
2,9,3,10,0.4583333333333333
3,9,3,10,0.7142857142857143
4,9,3,10,0.7
1,9,3,11,0.6153846153846154
2,9,3,11,0.7
3,9,3,11,0.4
4,9,3,11,0.4
1,9,3,12,0.5416666666666666
2,9,3,12,0.36363636363636365
3,9,3,12,0.46153846153846156
4,9,3,12,0.875
1,9,3,13,0.44
2,9,3,13,0.5
3,9,3,13,0.5
4,9,3,13,0.5
1,9,3,14,0.6410256410256411
2,9,3,14,0.5161290322580645
3,9,3,14,0.35294117647058826
4,9,3,14,0.5
1,9,3,15,0.5666666666666667
2,9,3,15,0.46153846153846156
3,9,3,15,0.7272727272727273
4,9,3,15,0.5555555555555556
1,9,3,16,0.5652173913043478
2,9,3,16,0.7272727272727273
3,9,3,16,0.6
4,9,3,16,0.8
1,9,3,17,0.6
2,9,3,17,0.3157894736842105
3,9,3,17,0.6
4,9,3,17,0.5
1,9,3,18,0.5652173913043478
2,9,3,18,0.6521739130434783
3,9,3,18,0.6153846153846154
4,9,3,18,0.14285714285714285
1,9,3,19,0.4166666666666667
2,9,3,19,0.47368421052631576
3,9,3,19,0.38461538461538464
4,9,3,19,0.7272727272727273
1,9,3,20,0.6666666666666666
2,9,3,20,0.65
3,9,3,20,0.47619047619047616
4,9,3,20,0.4375
1,9,3,21,0.48148148148148145
2,9,3,21,0.625
3,9,3,21,0.5333333333333333
4,9,3,21,0.6666666666666666
1,9,3,22,0.5428571428571428
2,9,3,22,0.6111111111111112
3,9,3,22,0.7857142857142857
4,9,3,22,0.6666666666666666
1,9,3,23,0.5416666666666666
2,9,3,23,0.6111111111111112
3,9,3,23,0.9166666666666666
4,9,3,23,0.6666666666666666
1,9,3,24,0.5769230769230769
2,9,3,24,0.5238095238095238
3,9,3,24,0.5714285714285714
4,9,3,24,0.6666666666666666
1,9,3,25,0.5957446808510638
2,9,3,25,0.631578947368421
3,9,3,25,0.6666666666666666
4,9,3,25,0.6
1,9,3,26,0.6341463414634146
2,9,3,26,0.5769230769230769
3,9,3,26,0.43333333333333335
4,9,3,26,0.5555555555555556
1,9,3,27,0.5142857142857142
2,9,3,27,0.43478260869565216
3,9,3,27,0.5
4,9,3,27,0.5
1,9,3,28,0.6875
2,9,3,28,0.6666666666666666
3,9,3,28,0.7142857142857143
4,9,3,28,0.5
1,9,3,29,0.625
2,9,3,29,0.75
3,9,3,29,0.6666666666666666
4,9,3,29,0.5
1,9,3,30,0.5607476635514018
2,9,3,30,0.6382978723404256
3,9,3,30,0.5238095238095238
4,9,3,30,0.5142857142857142
1,9,3,31,0.5888888888888889
2,9,3,31,0.6065573770491803
3,9,3,31,0.5869565217391305
4,9,3,31,0.5862068965517241
1,9,3,32,0.7241379310344828
2,9,3,32,0.5666666666666667
3,9,3,32,0.5
4,9,3,32,0.7142857142857143
1,9,3,33,0.7647058823529411
2,9,3,33,0.6875
3,9,3,33,0.6363636363636364
4,9,3,33,0.7
1,9,3,34,0.6923076923076923
2,9,3,34,0.5357142857142857
3,9,3,34,0.6
4,9,3,34,0.5333333333333333
1,9,3,35,0.5294117647058824
2,9,3,35,0.6
3,9,3,35,0.5238095238095238
4,9,3,35,0.6666666666666666
1,9,3,36,0.38461538461538464
2,9,3,36,0.4583333333333333
3,9,3,36,0.47619047619047616
4,9,3,36,0.5714285714285714
1,9,3,37,0.6666666666666666
2,9,3,37,0.7037037037037037
3,9,3,37,0.6363636363636364
4,9,3,37,0.75
1,9,3,38,0.575
2,9,3,38,0.7272727272727273
3,9,3,38,0.6538461538461539
4,9,3,38,0.5333333333333333
1,9,3,39,0.5777777777777777
2,9,3,39,0.5483870967741935
3,9,3,39,0.6086956521739131
4,9,3,39,0.75
1,9,3,40,0.6666666666666666
2,9,3,40,0.696969696969697
3,9,3,40,0.9047619047619048
4,9,3,40,0.7272727272727273
1,9,3,41,0.6923076923076923
2,9,3,41,0.7741935483870968
3,9,3,41,0.6923076923076923
4,9,3,41,0.5
1,9,3,42,0.7647058823529411
2,9,3,42,0.782608695652174
3,9,3,42,0.6666666666666666
4,9,3,42,0.6666666666666666
1,9,3,43,0.6206896551724138
2,9,3,43,0.6666666666666666
3,9,3,43,0.5555555555555556
4,9,3,43,0.375
1,9,3,44,0.5135135135135135
2,9,3,44,0.5625
3,9,3,44,0.7368421052631579
4,9,3,44,0.7894736842105263
1,9,3,45,0.5294117647058824
2,9,3,45,0.6428571428571429
3,9,3,45,0.6428571428571429
4,9,3,45,0.75
1,9,3,46,0.6451612903225806
2,9,3,46,0.6
3,9,3,46,0.65
4,9,3,46,0.5
1,9,3,47,0.6521739130434783
2,9,3,47,0.5161290322580645
3,9,3,47,0.6086956521739131
4,9,3,47,0.6363636363636364
1,9,3,48,0.5789473684210527
2,9,3,48,0.625
3,9,3,48,0.9166666666666666
4,9,3,48,0.625
1,9,3,49,0.7096774193548387
2,9,3,49,0.7307692307692307
3,9,3,49,0.7368421052631579
4,9,3,49,0.4444444444444444
1,9,3,50,0.6666666666666666
2,9,3,50,0.7222222222222222
3,9,3,50,0.5652173913043478
4,9,3,50,0.5454545454545454
1,9,3,51,0.6285714285714286
2,9,3,51,0.5135135135135135
3,9,3,51,0.4166666666666667
4,9,3,51,0.7142857142857143
1,9,3,52,0.5757575757575758
2,9,3,52,0.631578947368421
3,9,3,52,0.5833333333333334
4,9,3,52,0.5
1,9,3,53,0.6521739130434783
2,9,3,53,0.47368421052631576
3,9,3,53,0.75
4,9,3,53,0.75
1,9,3,54,0.7619047619047619
2,9,3,54,0.6875
3,9,3,54,0.5714285714285714
4,9,3,54,0.5
1,9,3,55,0.5555555555555556
2,9,3,55,0.5
3,9,3,55,0.5
4,9,3,55,0.5
1,9,3,56,0.5
2,9,3,56,0.75
3,9,3,56,0.25
4,9,3,56,0.3333333333333333
1,9,3,57,0.3333333333333333
2,9,3,57,0.3333333333333333
3,9,3,57,0.5
4,9,3,57,0.5
1,9,3,58,0.5
2,9,3,58,0.5
3,9,3,58,0.5
4,9,3,58,0.5
1,9,3,59,0.5
2,9,3,59,0.5
3,9,3,59,0.5
4,9,3,59,0.5
1,9,3,60,0.5
2,9,3,60,0.5
3,9,3,60,0.5
4,9,3,60,0.5
1,9,4,0,0.625
2,9,4,0,0.625
3,9,4,0,0.53125
4,9,4,0,0.6
1,9,4,1,0.46835443037974683
2,9,4,1,0.5636363636363636
3,9,4,1,0.6444444444444445
4,9,4,1,0.6666666666666666
1,9,4,2,0.6923076923076923
2,9,4,2,0.6129032258064516
3,9,4,2,0.631578947368421
4,9,4,2,0.625
1,9,4,3,0.6410256410256411
2,9,4,3,0.8
3,9,4,3,0.7142857142857143
4,9,4,3,0.6
1,9,4,4,0.6511627906976745
2,9,4,4,0.5641025641025641
3,9,4,4,0.5454545454545454
4,9,4,4,0.6875
1,9,4,5,0.5806451612903226
2,9,4,5,0.7727272727272727
3,9,4,5,0.6111111111111112
4,9,4,5,0.6
1,9,4,6,0.5833333333333334
2,9,4,6,0.5555555555555556
3,9,4,6,0.7058823529411765
4,9,4,6,0.8888888888888888
1,9,4,7,0.5769230769230769
2,9,4,7,0.6818181818181818
3,9,4,7,0.7058823529411765
4,9,4,7,0.45454545454545453
1,9,4,8,0.7857142857142857
2,9,4,8,0.7
3,9,4,8,0.75
4,9,4,8,0.8333333333333334
1,9,4,9,0.7058823529411765
2,9,4,9,0.8095238095238095
3,9,4,9,0.8181818181818182
4,9,4,9,0.5714285714285714
1,9,4,10,0.6666666666666666
2,9,4,10,0.7058823529411765
3,9,4,10,0.7083333333333334
4,9,4,10,0.7142857142857143
1,9,4,11,0.5384615384615384
2,9,4,11,0.6956521739130435
3,9,4,11,0.6363636363636364
4,9,4,11,0.7272727272727273
1,9,4,12,0.5789473684210527
2,9,4,12,0.6363636363636364
3,9,4,12,0.7
4,9,4,12,0.8
1,9,4,13,0.6785714285714286
2,9,4,13,0.625
3,9,4,13,0.6470588235294118
4,9,4,13,0.36363636363636365
1,9,4,14,0.46511627906976744
2,9,4,14,0.5925925925925926
3,9,4,14,0.6190476190476191
4,9,4,14,0.75
1,9,4,15,0.5333333333333333
2,9,4,15,0.56
3,9,4,15,0.6111111111111112
4,9,4,15,0.6666666666666666
1,9,4,16,0.5555555555555556
2,9,4,16,0.6
3,9,4,16,0.5833333333333334
4,9,4,16,0.5
1,9,4,17,0.6176470588235294
2,9,4,17,0.6857142857142857
3,9,4,17,0.6666666666666666
4,9,4,17,0.625
1,9,4,18,0.6428571428571429
2,9,4,18,0.7058823529411765
3,9,4,18,0.6
4,9,4,18,0.3333333333333333
1,9,4,19,0.6111111111111112
2,9,4,19,0.65
3,9,4,19,0.5714285714285714
4,9,4,19,0.5555555555555556
1,9,4,20,0.5925925925925926
2,9,4,20,0.5294117647058824
3,9,4,20,0.5263157894736842
4,9,4,20,0.625
1,9,4,21,0.6551724137931034
2,9,4,21,0.6086956521739131
3,9,4,21,0.6111111111111112
4,9,4,21,0.6153846153846154
1,9,4,22,0.6585365853658537
2,9,4,22,0.5806451612903226
3,9,4,22,0.2857142857142857
4,9,4,22,0.42857142857142855
1,9,4,23,0.7096774193548387
2,9,4,23,0.43478260869565216
3,9,4,23,0.4375
4,9,4,23,0.5
1,9,4,24,0.5714285714285714
2,9,4,24,0.6666666666666666
3,9,4,24,0.5789473684210527
4,9,4,24,0.5454545454545454
1,9,4,25,0.6333333333333333
2,9,4,25,0.5
3,9,4,25,0.4074074074074074
4,9,4,25,0.4166666666666667
1,9,4,26,0.46153846153846156
2,9,4,26,0.5675675675675675
3,9,4,26,0.6956521739130435
4,9,4,26,0.6153846153846154
1,9,4,27,0.6538461538461539
2,9,4,27,0.5121951219512195
3,9,4,27,0.47058823529411764
4,9,4,27,0.5555555555555556
1,9,4,28,0.4482758620689655
2,9,4,28,0.5
3,9,4,28,0.625
4,9,4,28,0.6666666666666666
1,9,4,29,0.5714285714285714
2,9,4,29,0.6
3,9,4,29,0.5
4,9,4,29,0.5
1,9,4,30,0.6050420168067226
2,9,4,30,0.5061728395061729
3,9,4,30,0.59375
4,9,4,30,0.5757575757575758
1,9,4,31,0.6428571428571429
2,9,4,31,0.78125
3,9,4,31,0.7428571428571429
4,9,4,31,0.4444444444444444
1,9,4,32,0.525
2,9,4,32,0.5384615384615384
3,9,4,32,0.4117647058823529
4,9,4,32,0.6
1,9,4,33,0.6341463414634146
2,9,4,33,0.6060606060606061
3,9,4,33,0.6
4,9,4,33,0.625
1,9,4,34,0.7142857142857143
2,9,4,34,0.6666666666666666
3,9,4,34,0.5185185185185185
4,9,4,34,0.375
1,9,4,35,0.6333333333333333
2,9,4,35,0.4444444444444444
3,9,4,35,0.5357142857142857
4,9,4,35,0.4666666666666667
1,9,4,36,0.5945945945945946
2,9,4,36,0.7586206896551724
3,9,4,36,0.6111111111111112
4,9,4,36,0.6842105263157895
1,9,4,37,0.6410256410256411
2,9,4,37,0.45714285714285713
3,9,4,37,0.5454545454545454
4,9,4,37,0.47058823529411764
1,9,4,38,0.58
2,9,4,38,0.7142857142857143
3,9,4,38,0.5789473684210527
4,9,4,38,0.46153846153846156
1,9,4,39,0.7105263157894737
2,9,4,39,0.5813953488372093
3,9,4,39,0.7142857142857143
4,9,4,39,0.8
1,9,4,40,0.5348837209302325
2,9,4,40,0.6538461538461539
3,9,4,40,0.8181818181818182
4,9,4,40,0.6666666666666666
1,9,4,41,0.8333333333333334
2,9,4,41,0.7241379310344828
3,9,4,41,0.6666666666666666
4,9,4,41,0.6923076923076923
1,9,4,42,0.6829268292682927
2,9,4,42,0.6052631578947368
3,9,4,42,0.6521739130434783
4,9,4,42,0.7
1,9,4,43,0.627906976744186
2,9,4,43,0.5357142857142857
3,9,4,43,0.631578947368421
4,9,4,43,0.5
1,9,4,44,0.5238095238095238
2,9,4,44,0.64
3,9,4,44,0.65
4,9,4,44,0.7647058823529411
1,9,4,45,0.7419354838709677
2,9,4,45,0.5833333333333334
3,9,4,45,0.5789473684210527
4,9,4,45,0.3
1,9,4,46,0.7560975609756098
2,9,4,46,0.6774193548387096
3,9,4,46,0.5
4,9,4,46,0.5
1,9,4,47,0.5319148936170213
2,9,4,47,0.5555555555555556
3,9,4,47,0.6470588235294118
4,9,4,47,0.5833333333333334
1,9,4,48,0.5675675675675675
2,9,4,48,0.5172413793103449
3,9,4,48,0.6
4,9,4,48,0.375
1,9,4,49,0.6486486486486487
2,9,4,49,0.5526315789473685
3,9,4,49,0.5454545454545454
4,9,4,49,0.6470588235294118
1,9,4,50,0.7368421052631579
2,9,4,50,0.6785714285714286
3,9,4,50,0.64
4,9,4,50,0.6363636363636364
1,9,4,51,0.6129032258064516
2,9,4,51,0.625
3,9,4,51,0.6190476190476191
4,9,4,51,0.5555555555555556
1,9,4,52,0.5957446808510638
2,9,4,52,0.575
3,9,4,52,0.45
4,9,4,52,0.2857142857142857
1,9,4,53,0.6097560975609756
2,9,4,53,0.64
3,9,4,53,0.875
4,9,4,53,0.875
1,9,4,54,0.6896551724137931
2,9,4,54,0.7777777777777778
3,9,4,54,0.5454545454545454
4,9,4,54,0.4444444444444444
1,9,4,55,0.5294117647058824
2,9,4,55,0.5833333333333334
3,9,4,55,0.45454545454545453
4,9,4,55,0.25
1,9,4,56,0.5
2,9,4,56,0.3333333333333333
3,9,4,56,0.3333333333333333
4,9,4,56,0.5
1,9,4,57,0.7142857142857143
2,9,4,57,0.8
3,9,4,57,0.6
4,9,4,57,0.3333333333333333
1,9,4,58,0.6666666666666666
2,9,4,58,0.5
3,9,4,58,0.5
4,9,4,58,0.5
1,9,4,59,0.3333333333333333
2,9,4,59,0.5
3,9,4,59,0.5
4,9,4,59,0.5
1,9,4,60,0.5
2,9,4,60,0.5
3,9,4,60,0.5
4,9,4,60,0.5
1,9,5,0,0.6153846153846154
2,9,5,0,0.5344827586206896
3,9,5,0,0.5428571428571428
4,9,5,0,0.5555555555555556
1,9,5,1,0.5370370370370371
2,9,5,1,0.5882352941176471
3,9,5,1,0.625
4,9,5,1,0.6666666666666666
1,9,5,2,0.5833333333333334
2,9,5,2,0.574468085106383
3,9,5,2,0.6333333333333333
4,9,5,2,0.8235294117647058
1,9,5,3,0.7837837837837838
2,9,5,3,0.8095238095238095
3,9,5,3,0.7575757575757576
4,9,5,3,0.5333333333333333
1,9,5,4,0.7346938775510204
2,9,5,4,0.717948717948718
3,9,5,4,0.6
4,9,5,4,0.625
1,9,5,5,0.5531914893617021
2,9,5,5,0.5
3,9,5,5,0.5185185185185185
4,9,5,5,0.4
1,9,5,6,0.5454545454545454
2,9,5,6,0.5833333333333334
3,9,5,6,0.625
4,9,5,6,0.375
1,9,5,7,0.3870967741935484
2,9,5,7,0.5833333333333334
3,9,5,7,0.29411764705882354
4,9,5,7,0.45454545454545453
1,9,5,8,0.7241379310344828
2,9,5,8,0.6451612903225806
3,9,5,8,0.5454545454545454
4,9,5,8,0.7
1,9,5,9,0.6764705882352942
2,9,5,9,0.782608695652174
3,9,5,9,0.7391304347826086
4,9,5,9,0.625
1,9,5,10,0.6
2,9,5,10,0.5945945945945946
3,9,5,10,0.6
4,9,5,10,0.5384615384615384
1,9,5,11,0.6060606060606061
2,9,5,11,0.631578947368421
3,9,5,11,0.5
4,9,5,11,0.5714285714285714
1,9,5,12,0.65625
2,9,5,12,0.5769230769230769
3,9,5,12,0.6875
4,9,5,12,0.75
1,9,5,13,0.6410256410256411
2,9,5,13,0.4583333333333333
3,9,5,13,0.6428571428571429
4,9,5,13,0.3333333333333333
1,9,5,14,0.5161290322580645
2,9,5,14,0.53125
3,9,5,14,0.52
4,9,5,14,0.5
1,9,5,15,0.4666666666666667
2,9,5,15,0.5714285714285714
3,9,5,15,0.6521739130434783
4,9,5,15,0.6428571428571429
1,9,5,16,0.525
2,9,5,16,0.6
3,9,5,16,0.5
4,9,5,16,0.375
1,9,5,17,0.5172413793103449
2,9,5,17,0.38461538461538464
3,9,5,17,0.4782608695652174
4,9,5,17,0.4166666666666667
1,9,5,18,0.65
2,9,5,18,0.6
3,9,5,18,0.3888888888888889
4,9,5,18,0.6363636363636364
1,9,5,19,0.5
2,9,5,19,0.5
3,9,5,19,0.5625
4,9,5,19,0.6428571428571429
1,9,5,20,0.6666666666666666
2,9,5,20,0.56
3,9,5,20,0.5294117647058824
4,9,5,20,0.42857142857142855
1,9,5,21,0.5384615384615384
2,9,5,21,0.6071428571428571
3,9,5,21,0.7391304347826086
4,9,5,21,0.6875
1,9,5,22,0.5789473684210527
2,9,5,22,0.6551724137931034
3,9,5,22,0.4666666666666667
4,9,5,22,0.5625
1,9,5,23,0.6206896551724138
2,9,5,23,0.5833333333333334
3,9,5,23,0.47058823529411764
4,9,5,23,0.4166666666666667
1,9,5,24,0.5
2,9,5,24,0.5833333333333334
3,9,5,24,0.5
4,9,5,24,0.5
1,9,5,25,0.64
2,9,5,25,0.6296296296296297
3,9,5,25,0.7777777777777778
4,9,5,25,0.9333333333333333
1,9,5,26,0.5777777777777777
2,9,5,26,0.6388888888888888
3,9,5,26,0.696969696969697
4,9,5,26,0.7142857142857143
1,9,5,27,0.6984126984126984
2,9,5,27,0.5882352941176471
3,9,5,27,0.5454545454545454
4,9,5,27,0.5714285714285714
1,9,5,28,0.5882352941176471
2,9,5,28,0.5526315789473685
3,9,5,28,0.5833333333333334
4,9,5,28,0.5
1,9,5,29,0.6190476190476191
2,9,5,29,0.5
3,9,5,29,0.5
4,9,5,29,0.5
1,9,5,30,0.6198347107438017
2,9,5,30,0.6344086021505376
3,9,5,30,0.5192307692307693
4,9,5,30,0.6666666666666666
1,9,5,31,0.58
2,9,5,31,0.6133333333333333
3,9,5,31,0.6
4,9,5,31,0.6896551724137931
1,9,5,32,0.673469387755102
2,9,5,32,0.6590909090909091
3,9,5,32,0.6666666666666666
4,9,5,32,0.5333333333333333
1,9,5,33,0.5576923076923077
2,9,5,33,0.6756756756756757
3,9,5,33,0.5238095238095238
4,9,5,33,0.4666666666666667
1,9,5,34,0.6666666666666666
2,9,5,34,0.6086956521739131
3,9,5,34,0.7333333333333333
4,9,5,34,0.6875
1,9,5,35,0.5892857142857143
2,9,5,35,0.625
3,9,5,35,0.55
4,9,5,35,0.46153846153846156
1,9,5,36,0.47619047619047616
2,9,5,36,0.4857142857142857
3,9,5,36,0.6
4,9,5,36,0.7272727272727273
1,9,5,37,0.5625
2,9,5,37,0.5833333333333334
3,9,5,37,0.6956521739130435
4,9,5,37,0.5454545454545454
1,9,5,38,0.5581395348837209
2,9,5,38,0.65
3,9,5,38,0.6521739130434783
4,9,5,38,0.625
1,9,5,39,0.5483870967741935
2,9,5,39,0.4888888888888889
3,9,5,39,0.5
4,9,5,39,0.7692307692307693
1,9,5,40,0.5964912280701754
2,9,5,40,0.6060606060606061
3,9,5,40,0.5652173913043478
4,9,5,40,0.75
1,9,5,41,0.5833333333333334
2,9,5,41,0.6842105263157895
3,9,5,41,0.5769230769230769
4,9,5,41,0.5
1,9,5,42,0.6666666666666666
2,9,5,42,0.6578947368421053
3,9,5,42,0.6923076923076923
4,9,5,42,0.5384615384615384
1,9,5,43,0.7346938775510204
2,9,5,43,0.6511627906976745
3,9,5,43,0.48148148148148145
4,9,5,43,0.45
1,9,5,44,0.5454545454545454
2,9,5,44,0.5686274509803921
3,9,5,44,0.4864864864864865
4,9,5,44,0.6521739130434783
1,9,5,45,0.6046511627906976
2,9,5,45,0.38461538461538464
3,9,5,45,0.5925925925925926
4,9,5,45,0.6
1,9,5,46,0.6153846153846154
2,9,5,46,0.6176470588235294
3,9,5,46,0.7058823529411765
4,9,5,46,0.6
1,9,5,47,0.6060606060606061
2,9,5,47,0.627906976744186
3,9,5,47,0.6666666666666666
4,9,5,47,0.75
1,9,5,48,0.6170212765957447
2,9,5,48,0.5483870967741935
3,9,5,48,0.6666666666666666
4,9,5,48,0.6923076923076923
1,9,5,49,0.6415094339622641
2,9,5,49,0.8285714285714286
3,9,5,49,0.5769230769230769
4,9,5,49,0.6470588235294118
1,9,5,50,0.631578947368421
2,9,5,50,0.6590909090909091
3,9,5,50,0.84
4,9,5,50,0.8
1,9,5,51,0.7045454545454546
2,9,5,51,0.6774193548387096
3,9,5,51,0.625
4,9,5,51,0.4666666666666667
1,9,5,52,0.7027027027027027
2,9,5,52,0.5862068965517241
3,9,5,52,0.6296296296296297
4,9,5,52,0.6923076923076923
1,9,5,53,0.5476190476190477
2,9,5,53,0.5675675675675675
3,9,5,53,0.7142857142857143
4,9,5,53,0.5
1,9,5,54,0.75
2,9,5,54,0.72
3,9,5,54,0.6666666666666666
4,9,5,54,0.4
1,9,5,55,0.6666666666666666
2,9,5,55,0.9285714285714286
3,9,5,55,0.6666666666666666
4,9,5,55,0.6666666666666666
1,9,5,56,0.6
2,9,5,56,0.4
3,9,5,56,0.6
4,9,5,56,0.5
1,9,5,57,0.6
2,9,5,57,0.5
3,9,5,57,0.5
4,9,5,57,0.5
1,9,5,58,0.6666666666666666
2,9,5,58,0.75
3,9,5,58,0.5
4,9,5,58,0.5
1,9,5,59,0.5
2,9,5,59,0.5
3,9,5,59,0.3333333333333333
4,9,5,59,0.5
1,9,5,60,0.5
2,9,5,60,0.5
3,9,5,60,0.5
4,9,5,60,0.5
1,9,6,0,0.6346153846153846
2,9,6,0,0.7333333333333333
3,9,6,0,0.6296296296296297
4,9,6,0,0.6875
1,9,6,1,0.49333333333333335
2,9,6,1,0.5217391304347826
3,9,6,1,0.48484848484848486
4,9,6,1,0.7647058823529411
1,9,6,2,0.5256410256410257
2,9,6,2,0.5076923076923077
3,9,6,2,0.5
4,9,6,2,0.5
1,9,6,3,0.6538461538461539
2,9,6,3,0.625
3,9,6,3,0.625
4,9,6,3,0.6842105263157895
1,9,6,4,0.7
2,9,6,4,0.6875
3,9,6,4,0.7857142857142857
4,9,6,4,0.6666666666666666
1,9,6,5,0.6756756756756757
2,9,6,5,0.6363636363636364
3,9,6,5,0.7333333333333333
4,9,6,5,0.7272727272727273
1,9,6,6,0.5454545454545454
2,9,6,6,0.6428571428571429
3,9,6,6,0.6842105263157895
4,9,6,6,0.6666666666666666
1,9,6,7,0.6486486486486487
2,9,6,7,0.5294117647058824
3,9,6,7,0.75
4,9,6,7,0.4444444444444444
1,9,6,8,0.4634146341463415
2,9,6,8,0.5185185185185185
3,9,6,8,0.42105263157894735
4,9,6,8,0.5555555555555556
1,9,6,9,0.5806451612903226
2,9,6,9,0.5172413793103449
3,9,6,9,0.5625
4,9,6,9,0.45454545454545453
1,9,6,10,0.7105263157894737
2,9,6,10,0.5675675675675675
3,9,6,10,0.34782608695652173
4,9,6,10,0.16666666666666666
1,9,6,11,0.6875
2,9,6,11,0.5517241379310345
3,9,6,11,0.55
4,9,6,11,0.5454545454545454
1,9,6,12,0.6470588235294118
2,9,6,12,0.6486486486486487
3,9,6,12,0.4117647058823529
4,9,6,12,0.3333333333333333
1,9,6,13,0.5333333333333333
2,9,6,13,0.5416666666666666
3,9,6,13,0.6842105263157895
4,9,6,13,0.6
1,9,6,14,0.7391304347826086
2,9,6,14,0.6
3,9,6,14,0.52
4,9,6,14,0.5
1,9,6,15,0.41025641025641024
2,9,6,15,0.5185185185185185
3,9,6,15,0.6521739130434783
4,9,6,15,0.5714285714285714
1,9,6,16,0.6585365853658537
2,9,6,16,0.5277777777777778
