DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
2,6,9,24,0.428571428571
3,6,9,24,0.4
4,6,9,24,0.428571428571
1,6,9,25,0.294117647059
2,6,9,25,0.333333333333
3,6,9,25,0.142857142857
4,6,9,25,0.25
1,6,9,26,0.25
2,6,9,26,0.111111111111
3,6,9,26,0.444444444444
4,6,9,26,0.4
1,6,9,27,0.15
2,6,9,27,0.0625
3,6,9,27,0.166666666667
4,6,9,27,0.166666666667
1,6,9,28,0.142857142857
2,6,9,28,0.166666666667
3,6,9,28,0.333333333333
4,6,9,28,0.333333333333
1,6,9,29,0.285714285714
2,6,9,29,0.538461538462
3,6,9,29,0.166666666667
4,6,9,29,0.153846153846
1,6,9,30,0.235294117647
2,6,9,30,0.142857142857
3,6,9,30,0.384615384615
4,6,9,30,0.333333333333
1,6,9,31,0.230769230769
2,6,9,31,0.36
3,6,9,31,0.352941176471
4,6,9,31,0.181818181818
1,6,9,32,0.263157894737
2,6,9,32,0.148148148148
3,6,9,32,0.0555555555556
4,6,9,32,0.1
1,6,9,33,0.210526315789
2,6,9,33,0.230769230769
3,6,9,33,0.454545454545
4,6,9,33,0.333333333333
1,6,9,34,0.25
2,6,9,34,0.181818181818
3,6,9,34,0.555555555556
4,6,9,34,0.5
1,6,9,35,0.421052631579
2,6,9,35,0.285714285714
3,6,9,35,0.3
4,6,9,35,0.0909090909091
1,6,9,36,0.285714285714
2,6,9,36,0.35
3,6,9,36,0.272727272727
4,6,9,36,0.333333333333
1,6,9,37,0.222222222222
2,6,9,37,0.157894736842
3,6,9,37,0.166666666667
4,6,9,37,0.2
1,6,9,38,0.411764705882
2,6,9,38,0.25
3,6,9,38,0.125
4,6,9,38,0.2
1,6,9,39,0.173913043478
2,6,9,39,0.214285714286
3,6,9,39,0.222222222222
4,6,9,39,0.111111111111
1,6,9,40,0.25
2,6,9,40,0.181818181818
3,6,9,40,0.142857142857
4,6,9,40,0.166666666667
1,6,9,41,0.214285714286
2,6,9,41,0.181818181818
3,6,9,41,0.333333333333
4,6,9,41,0.428571428571
1,6,9,42,0.235294117647
2,6,9,42,0.375
3,6,9,42,0.333333333333
4,6,9,42,0.125
1,6,9,43,0.238095238095
2,6,9,43,0.384615384615
3,6,9,43,0.222222222222
4,6,9,43,0.25
1,6,9,44,0.333333333333
2,6,9,44,0.272727272727
3,6,9,44,0.166666666667
4,6,9,44,0.4
1,6,9,45,0.153846153846
2,6,9,45,0.153846153846
3,6,9,45,0.357142857143
4,6,9,45,0.2
1,6,9,46,0.190476190476
2,6,9,46,0.357142857143
3,6,9,46,0.166666666667
4,6,9,46,0.166666666667
1,6,9,47,0.333333333333
2,6,9,47,0.277777777778
3,6,9,47,0.333333333333
4,6,9,47,0.333333333333
1,6,9,48,0.28
2,6,9,48,0.15
3,6,9,48,0.272727272727
4,6,9,48,0.333333333333
1,6,9,49,0.333333333333
2,6,9,49,0.375
3,6,9,49,0.333333333333
4,6,9,49,0.4
1,6,9,50,0.190476190476
2,6,9,50,0.25
3,6,9,50,0.333333333333
4,6,9,50,0.333333333333
1,6,9,51,0.235294117647
2,6,9,51,0.0526315789474
3,6,9,51,0.307692307692
4,6,9,51,0.25
1,6,9,52,0.4
2,6,9,52,0.375
3,6,9,52,0.272727272727
4,6,9,52,0.25
1,6,9,53,0.133333333333
2,6,9,53,0.190476190476
3,6,9,53,0.111111111111
4,6,9,53,0.166666666667
1,6,9,54,0.263157894737
2,6,9,54,0.266666666667
3,6,9,54,0.416666666667
4,6,9,54,0.5
1,6,9,55,0.32
2,6,9,55,0.4375
3,6,9,55,0.454545454545
4,6,9,55,0.333333333333
1,6,9,56,0.375
2,6,9,56,0.294117647059
3,6,9,56,0.363636363636
4,6,9,56,0.5
1,6,9,57,0.166666666667
2,6,9,57,0.272727272727
3,6,9,57,0.166666666667
4,6,9,57,0.25
1,6,9,58,0.3
2,6,9,58,0.222222222222
3,6,9,58,0.333333333333
4,6,9,58,0.333333333333
1,6,9,59,0.333333333333
2,6,9,59,0.333333333333
3,6,9,59,0.666666666667
4,6,9,59,0.5
1,6,9,60,0.4
2,6,9,60,0.666666666667
3,6,9,60,0.5
4,6,9,60,0.5
1,6,9,61,0.5
2,6,9,61,0.5
3,6,9,61,0.5
4,6,9,61,0.5
1,6,10,0,0.25
2,6,10,0,0.333333333333
3,6,10,0,0.5
4,6,10,0,0.5
1,6,10,1,0.0909090909091
2,6,10,1,0.142857142857
3,6,10,1,0.25
4,6,10,1,0.5
1,6,10,2,0.1
2,6,10,2,0.25
3,6,10,2,0.25
4,6,10,2,0.333333333333
1,6,10,3,0.0833333333333
2,6,10,3,0.111111111111
3,6,10,3,0.166666666667
4,6,10,3,0.5
1,6,10,4,0.2
2,6,10,4,0.333333333333
3,6,10,4,0.5
4,6,10,4,0.5
1,6,10,5,0.333333333333
2,6,10,5,0.333333333333
3,6,10,5,0.25
4,6,10,5,0.25
1,6,10,6,0.2
2,6,10,6,0.333333333333
3,6,10,6,0.5
4,6,10,6,0.333333333333
1,6,10,7,0.125
2,6,10,7,0.3
3,6,10,7,0.5
4,6,10,7,0.5
1,6,10,8,0.285714285714
2,6,10,8,0.25
3,6,10,8,0.5
4,6,10,8,0.5
1,6,10,9,0.111111111111
2,6,10,9,0.25
3,6,10,9,0.25
4,6,10,9,0.5
1,6,10,10,0.142857142857
2,6,10,10,0.333333333333
3,6,10,10,0.333333333333
4,6,10,10,0.5
1,6,10,11,0.142857142857
2,6,10,11,0.2
3,6,10,11,0.2
4,6,10,11,0.5
1,6,10,12,0.111111111111
2,6,10,12,0.285714285714
3,6,10,12,0.333333333333
4,6,10,12,0.333333333333
1,6,10,13,0.285714285714
2,6,10,13,0.2
3,6,10,13,0.5
4,6,10,13,0.25
1,6,10,14,0.25
2,6,10,14,0.5
3,6,10,14,0.333333333333
4,6,10,14,0.25
1,6,10,15,0.111111111111
2,6,10,15,0.142857142857
3,6,10,15,0.2
4,6,10,15,0.142857142857
1,6,10,16,0.2
2,6,10,16,0.285714285714
3,6,10,16,0.25
4,6,10,16,0.666666666667
1,6,10,17,0.166666666667
2,6,10,17,0.333333333333
3,6,10,17,0.25
4,6,10,17,0.5
1,6,10,18,0.285714285714
2,6,10,18,0.333333333333
3,6,10,18,0.25
4,6,10,18,0.666666666667
1,6,10,19,0.375
2,6,10,19,0.166666666667
3,6,10,19,0.333333333333
4,6,10,19,0.4
1,6,10,20,0.25
2,6,10,20,0.333333333333
3,6,10,20,0.2
4,6,10,20,0.333333333333
1,6,10,21,0.363636363636
2,6,10,21,0.333333333333
3,6,10,21,0.2
4,6,10,21,0.25
1,6,10,22,0.4
2,6,10,22,0.4
3,6,10,22,0.25
4,6,10,22,0.5
1,6,10,23,0.142857142857
2,6,10,23,0.333333333333
3,6,10,23,0.5
4,6,10,23,0.666666666667
1,6,10,24,0.125
2,6,10,24,0.333333333333
3,6,10,24,0.333333333333
4,6,10,24,0.333333333333
1,6,10,25,0.25
2,6,10,25,0.5
3,6,10,25,0.25
4,6,10,25,0.25
1,6,10,26,0.333333333333
2,6,10,26,0.5
3,6,10,26,0.4
4,6,10,26,0.166666666667
1,6,10,27,0.4
2,6,10,27,0.285714285714
3,6,10,27,0.166666666667
4,6,10,27,0.333333333333
1,6,10,28,0.125
2,6,10,28,0.333333333333
3,6,10,28,0.5
4,6,10,28,0.5
1,6,10,29,0.25
2,6,10,29,0.5
3,6,10,29,0.5
4,6,10,29,0.5
1,6,10,30,0.4
2,6,10,30,0.5
3,6,10,30,0.5
4,6,10,30,0.5
1,6,10,31,0.181818181818
2,6,10,31,0.166666666667
3,6,10,31,0.285714285714
4,6,10,31,0.666666666667
1,6,10,32,0.230769230769
2,6,10,32,0.111111111111
3,6,10,32,0.1
4,6,10,32,0.142857142857
1,6,10,33,0.1
2,6,10,33,0.428571428571
3,6,10,33,0.5
4,6,10,33,0.666666666667
1,6,10,34,0.384615384615
2,6,10,34,0.5
3,6,10,34,0.25
4,6,10,34,0.6
1,6,10,35,0.3
2,6,10,35,0.6
3,6,10,35,0.222222222222
4,6,10,35,0.2
1,6,10,36,0.181818181818
2,6,10,36,0.0833333333333
3,6,10,36,0.333333333333
4,6,10,36,0.5
1,6,10,37,0.125
2,6,10,37,0.25
3,6,10,37,0.5
4,6,10,37,0.25
1,6,10,38,0.166666666667
2,6,10,38,0.2
3,6,10,38,0.2
4,6,10,38,0.25
1,6,10,39,0.222222222222
2,6,10,39,0.166666666667
3,6,10,39,0.5
4,6,10,39,0.333333333333
1,6,10,40,0.277777777778
2,6,10,40,0.2
3,6,10,40,0.166666666667
4,6,10,40,0.333333333333
1,6,10,41,0.166666666667
2,6,10,41,0.166666666667
3,6,10,41,0.666666666667
4,6,10,41,0.75
1,6,10,42,0.428571428571
2,6,10,42,0.8
3,6,10,42,0.333333333333
4,6,10,42,0.333333333333
1,6,10,43,0.444444444444
2,6,10,43,0.166666666667
3,6,10,43,0.333333333333
4,6,10,43,0.166666666667
1,6,10,44,0.25
2,6,10,44,0.25
3,6,10,44,0.166666666667
4,6,10,44,0.25
1,6,10,45,0.0769230769231
2,6,10,45,0.0833333333333
3,6,10,45,0.285714285714
4,6,10,45,0.25
1,6,10,46,0.285714285714
2,6,10,46,0.4
3,6,10,46,0.5
4,6,10,46,0.666666666667
1,6,10,47,0.285714285714
2,6,10,47,0.333333333333
3,6,10,47,0.2
4,6,10,47,0.25
1,6,10,48,0.1
2,6,10,48,0.2
3,6,10,48,0.25
4,6,10,48,0.5
1,6,10,49,0.153846153846
2,6,10,49,0.571428571429
3,6,10,49,0.6
4,6,10,49,0.6
1,6,10,50,0.583333333333
2,6,10,50,0.272727272727
3,6,10,50,0.428571428571
4,6,10,50,0.5
1,6,10,51,0.214285714286
2,6,10,51,0.571428571429
3,6,10,51,0.25
4,6,10,51,0.5
1,6,10,52,0.285714285714
2,6,10,52,0.285714285714
3,6,10,52,0.5
4,6,10,52,0.4
1,6,10,53,0.333333333333
2,6,10,53,0.142857142857
3,6,10,53,0.375
4,6,10,53,0.5
1,6,10,54,0.125
2,6,10,54,0.4
3,6,10,54,0.5
4,6,10,54,0.333333333333
1,6,10,55,0.363636363636
2,6,10,55,0.333333333333
3,6,10,55,0.25
4,6,10,55,0.333333333333
1,6,10,56,0.25
2,6,10,56,0.2
3,6,10,56,0.333333333333
4,6,10,56,0.5
1,6,10,57,0.333333333333
2,6,10,57,0.166666666667
3,6,10,57,0.5
4,6,10,57,0.5
1,6,10,58,0.333333333333
2,6,10,58,0.5
3,6,10,58,0.5
4,6,10,58,0.5
1,6,10,59,0.25
2,6,10,59,0.333333333333
3,6,10,59,0.5
4,6,10,59,0.5
1,6,10,60,0.333333333333
2,6,10,60,0.5
3,6,10,60,0.5
4,6,10,60,0.5
1,6,10,61,0.5
2,6,10,61,0.5
3,6,10,61,0.5
4,6,10,61,0.5
1,7,1,0,0.166666666667
2,7,1,0,0.136363636364
3,7,1,0,0.1
4,7,1,0,0.166666666667
1,7,1,1,0.111111111111
2,7,1,1,0.131578947368
3,7,1,1,0.130434782609
4,7,1,1,0.037037037037
1,7,1,2,0.142857142857
2,7,1,2,0.114285714286
3,7,1,2,0.115384615385
4,7,1,2,0.125
1,7,1,3,0.111111111111
2,7,1,3,0.190476190476
3,7,1,3,0.142857142857
4,7,1,3,0.0909090909091
1,7,1,4,0.285714285714
2,7,1,4,0.157894736842
3,7,1,4,0.214285714286
4,7,1,4,0.272727272727
1,7,1,5,0.192307692308
2,7,1,5,0.4
3,7,1,5,0.5
4,7,1,5,0.272727272727
1,7,1,6,0.5
2,7,1,6,0.333333333333
3,7,1,6,0.3
4,7,1,6,0.428571428571
1,7,1,7,0.260869565217
2,7,1,7,0.125
3,7,1,7,0.25
4,7,1,7,0.285714285714
1,7,1,8,0.2
2,7,1,8,0.15
3,7,1,8,0.142857142857
4,7,1,8,0.166666666667
1,7,1,9,0.235294117647
2,7,1,9,0.235294117647
3,7,1,9,0.142857142857
4,7,1,9,0.333333333333
1,7,1,10,0.266666666667
2,7,1,10,0.35
3,7,1,10,0.285714285714
4,7,1,10,0.125
1,7,1,11,0.35
2,7,1,11,0.466666666667
3,7,1,11,0.2
4,7,1,11,0.272727272727
1,7,1,12,0.4
2,7,1,12,0.2
3,7,1,12,0.4
4,7,1,12,0.166666666667
1,7,1,13,0.259259259259
2,7,1,13,0.333333333333
3,7,1,13,0.272727272727
4,7,1,13,0.333333333333
1,7,1,14,0.190476190476
2,7,1,14,0.230769230769
3,7,1,14,0.2
4,7,1,14,0.222222222222
1,7,1,15,0.285714285714
2,7,1,15,0.318181818182
3,7,1,15,0.260869565217
4,7,1,15,0.4
1,7,1,16,0.391304347826
2,7,1,16,0.3
3,7,1,16,0.3
4,7,1,16,0.181818181818
1,7,1,17,0.5
2,7,1,17,0.333333333333
3,7,1,17,0.222222222222
4,7,1,17,0.333333333333
1,7,1,18,0.44
2,7,1,18,0.333333333333
3,7,1,18,0.307692307692
4,7,1,18,0.166666666667
1,7,1,19,0.333333333333
2,7,1,19,0.333333333333
3,7,1,19,0.357142857143
4,7,1,19,0.4
1,7,1,20,0.217391304348
2,7,1,20,0.333333333333
3,7,1,20,0.470588235294
4,7,1,20,0.375
1,7,1,21,0.5
2,7,1,21,0.416666666667
3,7,1,21,0.4
4,7,1,21,0.555555555556
1,7,1,22,0.363636363636
2,7,1,22,0.3125
3,7,1,22,0.45
4,7,1,22,0.222222222222
1,7,1,23,0.363636363636
2,7,1,23,0.37037037037
3,7,1,23,0.333333333333
4,7,1,23,0.285714285714
1,7,1,24,0.32
2,7,1,24,0.3125
3,7,1,24,0.333333333333
4,7,1,24,0.428571428571
1,7,1,25,0.333333333333
2,7,1,25,0.387096774194
3,7,1,25,0.5
4,7,1,25,0.5
1,7,1,26,0.44
2,7,1,26,0.565217391304
3,7,1,26,0.5
4,7,1,26,0.375
1,7,1,27,0.45
2,7,1,27,0.375
3,7,1,27,0.375
4,7,1,27,0.333333333333
1,7,1,28,0.777777777778
2,7,1,28,0.6
3,7,1,28,0.5
4,7,1,28,0.571428571429
1,7,1,29,0.5
2,7,1,29,0.375
3,7,1,29,0.444444444444
4,7,1,29,0.25
1,7,1,30,0.181818181818
2,7,1,30,0.25
3,7,1,30,0.333333333333
4,7,1,30,0.5
1,7,1,31,0.313953488372
2,7,1,31,0.38202247191
3,7,1,31,0.413333333333
4,7,1,31,0.4
1,7,1,32,0.333333333333
2,7,1,32,0.35
3,7,1,32,0.3125
4,7,1,32,0.380952380952
1,7,1,33,0.291666666667
2,7,1,33,0.4
3,7,1,33,0.363636363636
4,7,1,33,0.4
1,7,1,34,0.285714285714
2,7,1,34,0.333333333333
3,7,1,34,0.428571428571
4,7,1,34,0.357142857143
1,7,1,35,0.357142857143
2,7,1,35,0.4
3,7,1,35,0.5
4,7,1,35,0.5
1,7,1,36,0.368421052632
2,7,1,36,0.416666666667
3,7,1,36,0.315789473684
4,7,1,36,0.444444444444
1,7,1,37,0.358974358974
2,7,1,37,0.290322580645
3,7,1,37,0.454545454545
4,7,1,37,0.333333333333
1,7,1,38,0.545454545455
2,7,1,38,0.571428571429
3,7,1,38,0.4
4,7,1,38,0.473684210526
1,7,1,39,0.466666666667
2,7,1,39,0.46875
3,7,1,39,0.36
4,7,1,39,0.307692307692
1,7,1,40,0.32
2,7,1,40,0.15625
3,7,1,40,0.413793103448
4,7,1,40,0.444444444444
1,7,1,41,0.388888888889
2,7,1,41,0.40625
3,7,1,41,0.321428571429
4,7,1,41,0.526315789474
1,7,1,42,0.304347826087
2,7,1,42,0.473684210526
3,7,1,42,0.285714285714
4,7,1,42,0.375
1,7,1,43,0.326086956522
2,7,1,43,0.244444444444
3,7,1,43,0.310344827586
4,7,1,43,0.45
1,7,1,44,0.333333333333
2,7,1,44,0.485714285714
3,7,1,44,0.454545454545
4,7,1,44,0.5
1,7,1,45,0.5
2,7,1,45,0.462962962963
3,7,1,45,0.62962962963
4,7,1,45,0.538461538462
1,7,1,46,0.412698412698
2,7,1,46,0.512195121951
3,7,1,46,0.37037037037
4,7,1,46,0.428571428571
1,7,1,47,0.358974358974
2,7,1,47,0.487179487179
3,7,1,47,0.53125
4,7,1,47,0.55
1,7,1,48,0.52
2,7,1,48,0.470588235294
3,7,1,48,0.463414634146
4,7,1,48,0.266666666667
1,7,1,49,0.465517241379
2,7,1,49,0.564516129032
3,7,1,49,0.351351351351
4,7,1,49,0.576923076923
1,7,1,50,0.491228070175
2,7,1,50,0.34693877551
3,7,1,50,0.481481481481
4,7,1,50,0.566666666667
1,7,1,51,0.454545454545
2,7,1,51,0.491803278689
3,7,1,51,0.522727272727
4,7,1,51,0.51724137931
1,7,1,52,0.388059701493
2,7,1,52,0.545454545455
3,7,1,52,0.5
4,7,1,52,0.444444444444
1,7,1,53,0.595238095238
2,7,1,53,0.450704225352
3,7,1,53,0.438356164384
4,7,1,53,0.461538461538
1,7,1,54,0.347826086957
2,7,1,54,0.455445544554
3,7,1,54,0.492753623188
4,7,1,54,0.4
1,7,1,55,0.512
2,7,1,55,0.439655172414
3,7,1,55,0.361111111111
4,7,1,55,0.34375
1,7,1,56,0.458333333333
2,7,1,56,0.443298969072
3,7,1,56,0.528301886792
4,7,1,56,0.6
1,7,1,57,0.488888888889
2,7,1,57,0.518518518519
3,7,1,57,0.394736842105
4,7,1,57,0.3
1,7,1,58,0.448275862069
2,7,1,58,0.404255319149
3,7,1,58,0.458333333333
4,7,1,58,0.571428571429
1,7,1,59,0.391304347826
2,7,1,59,0.466666666667
3,7,1,59,0.615384615385
4,7,1,59,0.777777777778
1,7,1,60,0.411764705882
2,7,1,60,0.307692307692
3,7,1,60,0.666666666667
4,7,1,60,0.5
1,7,1,61,0.5
2,7,1,61,0.5
3,7,1,61,0.5
4,7,1,61,0.5
1,7,2,0,0.210526315789
2,7,2,0,0.190476190476
3,7,2,0,0.142857142857
4,7,2,0,0.125
1,7,2,1,0.24
2,7,2,1,0.260869565217
3,7,2,1,0.205128205128
4,7,2,1,0.166666666667
1,7,2,2,0.190476190476
2,7,2,2,0.142857142857
3,7,2,2,0.137931034483
4,7,2,2,0.047619047619
1,7,2,3,0.111111111111
2,7,2,3,0.105263157895
3,7,2,3,0.117647058824
4,7,2,3,0.0714285714286
1,7,2,4,0.0714285714286
2,7,2,4,0.185185185185
3,7,2,4,0.25
4,7,2,4,0.333333333333
1,7,2,5,0.2
2,7,2,5,0.333333333333
3,7,2,5,0.421052631579
4,7,2,5,0.333333333333
1,7,2,6,0.214285714286
2,7,2,6,0.178571428571
3,7,2,6,0.157894736842
4,7,2,6,0.1
1,7,2,7,0.285714285714
2,7,2,7,0.266666666667
3,7,2,7,0.142857142857
4,7,2,7,0.4
1,7,2,8,0.25
2,7,2,8,0.260869565217
3,7,2,8,0.466666666667
4,7,2,8,0.363636363636
1,7,2,9,0.269230769231
2,7,2,9,0.333333333333
3,7,2,9,0.214285714286
4,7,2,9,0.222222222222
1,7,2,10,0.142857142857
2,7,2,10,0.0714285714286
3,7,2,10,0.272727272727
4,7,2,10,0.25
1,7,2,11,0.166666666667
2,7,2,11,0.32
3,7,2,11,0.25
4,7,2,11,0.25
1,7,2,12,0.45
2,7,2,12,0.2
3,7,2,12,0.2
4,7,2,12,0.2
1,7,2,13,0.125
2,7,2,13,0.214285714286
3,7,2,13,0.272727272727
4,7,2,13,0.125
1,7,2,14,0.375
2,7,2,14,0.181818181818
3,7,2,14,0.222222222222
4,7,2,14,0.1
1,7,2,15,0.378378378378
2,7,2,15,0.478260869565
3,7,2,15,0.266666666667
4,7,2,15,0.416666666667
1,7,2,16,0.185185185185
2,7,2,16,0.181818181818
3,7,2,16,0.357142857143
4,7,2,16,0.285714285714
1,7,2,17,0.344827586207
2,7,2,17,0.272727272727
3,7,2,17,0.454545454545
4,7,2,17,0.5
1,7,2,18,0.235294117647
2,7,2,18,0.454545454545
3,7,2,18,0.666666666667
4,7,2,18,0.333333333333
1,7,2,19,0.48
2,7,2,19,0.315789473684
3,7,2,19,0.333333333333
4,7,2,19,0.181818181818
1,7,2,20,0.333333333333
2,7,2,20,0.157894736842
3,7,2,20,0.266666666667
4,7,2,20,0.1
1,7,2,21,0.269230769231
2,7,2,21,0.4
3,7,2,21,0.266666666667
4,7,2,21,0.153846153846
1,7,2,22,0.25
2,7,2,22,0.478260869565
3,7,2,22,0.318181818182
4,7,2,22,0.333333333333
1,7,2,23,0.52
2,7,2,23,0.25
3,7,2,23,0.4375
4,7,2,23,0.5
1,7,2,24,0.416666666667
2,7,2,24,0.363636363636
3,7,2,24,0.434782608696
4,7,2,24,0.5
1,7,2,25,0.375
2,7,2,25,0.285714285714
3,7,2,25,0.307692307692
4,7,2,25,0.25
1,7,2,26,0.405405405405
2,7,2,26,0.379310344828
3,7,2,26,0.333333333333
4,7,2,26,0.181818181818
1,7,2,27,0.444444444444
2,7,2,27,0.3
3,7,2,27,0.142857142857
4,7,2,27,0.25
1,7,2,28,0.25
2,7,2,28,0.285714285714
3,7,2,28,0.5
4,7,2,28,0.75
1,7,2,29,0.384615384615
2,7,2,29,0.571428571429
3,7,2,29,0.625
4,7,2,29,0.5
1,7,2,30,0.75
2,7,2,30,0.714285714286
3,7,2,30,0.333333333333
4,7,2,30,0.333333333333
1,7,2,31,0.379310344828
2,7,2,31,0.318181818182
3,7,2,31,0.285714285714
4,7,2,31,0.259259259259
1,7,2,32,0.324324324324
2,7,2,32,0.321428571429
3,7,2,32,0.45
4,7,2,32,0.391304347826
1,7,2,33,0.487804878049
2,7,2,33,0.4
3,7,2,33,0.176470588235
4,7,2,33,0.214285714286
1,7,2,34,0.384615384615
2,7,2,34,0.41935483871
3,7,2,34,0.315789473684
4,7,2,34,0.25
1,7,2,35,0.375
2,7,2,35,0.472222222222
3,7,2,35,0.375
4,7,2,35,0.25
1,7,2,36,0.384615384615
2,7,2,36,0.4
3,7,2,36,0.411764705882
4,7,2,36,0.466666666667
1,7,2,37,0.432432432432
2,7,2,37,0.318181818182
3,7,2,37,0.411764705882
4,7,2,37,0.416666666667
1,7,2,38,0.535714285714
2,7,2,38,0.4375
3,7,2,38,0.333333333333
4,7,2,38,0.466666666667
1,7,2,39,0.390243902439
2,7,2,39,0.371428571429
3,7,2,39,0.375
4,7,2,39,0.307692307692
1,7,2,40,0.395348837209
2,7,2,40,0.56
3,7,2,40,0.391304347826
4,7,2,40,0.214285714286
1,7,2,41,0.352941176471
2,7,2,41,0.413793103448
3,7,2,41,0.3125
4,7,2,41,0.555555555556
1,7,2,42,0.365853658537
2,7,2,42,0.305555555556
3,7,2,42,0.47619047619
4,7,2,42,0.5
1,7,2,43,0.307692307692
2,7,2,43,0.323529411765
3,7,2,43,0.454545454545
4,7,2,43,0.416666666667
1,7,2,44,0.325
2,7,2,44,0.235294117647
3,7,2,44,0.5
4,7,2,44,0.285714285714
1,7,2,45,0.337837837838
2,7,2,45,0.545454545455
3,7,2,45,0.428571428571
4,7,2,45,0.478260869565
1,7,2,46,0.566666666667
2,7,2,46,0.568181818182
3,7,2,46,0.541666666667
4,7,2,46,0.454545454545
1,7,2,47,0.416666666667
2,7,2,47,0.404255319149
3,7,2,47,0.388888888889
4,7,2,47,0.375
1,7,2,48,0.48275862069
2,7,2,48,0.43137254902
3,7,2,48,0.363636363636
4,7,2,48,0.4
1,7,2,49,0.406779661017
2,7,2,49,0.469387755102
3,7,2,49,0.5
4,7,2,49,0.5625
1,7,2,50,0.484375
2,7,2,50,0.52
3,7,2,50,0.5
4,7,2,50,0.5
1,7,2,51,0.446153846154
2,7,2,51,0.584615384615
3,7,2,51,0.509433962264
4,7,2,51,0.461538461538
1,7,2,52,0.604938271605
2,7,2,52,0.434782608696
3,7,2,52,0.385964912281
4,7,2,52,0.575757575758
1,7,2,53,0.430769230769
2,7,2,53,0.486111111111
3,7,2,53,0.477272727273
4,7,2,53,0.285714285714
1,7,2,54,0.495238095238
2,7,2,54,0.469879518072
3,7,2,54,0.365079365079
4,7,2,54,0.390243902439
1,7,2,55,0.382352941176
2,7,2,55,0.472727272727
3,7,2,55,0.413043478261
4,7,2,55,0.478260869565
1,7,2,56,0.542483660131
2,7,2,56,0.537190082645
3,7,2,56,0.578947368421
4,7,2,56,0.536585365854
1,7,2,57,0.572463768116
2,7,2,57,0.576923076923
3,7,2,57,0.509433962264
4,7,2,57,0.461538461538
1,7,2,58,0.54347826087
2,7,2,58,0.456140350877
3,7,2,58,0.352941176471
4,7,2,58,0.3
1,7,2,59,0.433962264151
2,7,2,59,0.538461538462
3,7,2,59,0.5
4,7,2,59,0.555555555556
1,7,2,60,0.516129032258
2,7,2,60,0.619047619048
3,7,2,60,0.571428571429
4,7,2,60,0.5
1,7,2,61,0.5
2,7,2,61,0.5
3,7,2,61,0.5
4,7,2,61,0.5
1,7,3,0,0.0909090909091
2,7,3,0,0.120689655172
3,7,3,0,0.14
4,7,3,0,0.225806451613
1,7,3,1,0.145454545455
2,7,3,1,0.157894736842
3,7,3,1,0.139534883721
4,7,3,1,0.153846153846
1,7,3,2,0.156862745098
2,7,3,2,0.232558139535
3,7,3,2,0.0731707317073
4,7,3,2,0.125
1,7,3,3,0.230769230769
2,7,3,3,0.0740740740741
3,7,3,3,0.15
4,7,3,3,0.210526315789
1,7,3,4,0.0555555555556
2,7,3,4,0.0869565217391
3,7,3,4,0.0555555555556
4,7,3,4,0.2
1,7,3,5,0.16
2,7,3,5,0.294117647059
3,7,3,5,0.375
4,7,3,5,0.3
1,7,3,6,0.2
2,7,3,6,0.235294117647
3,7,3,6,0.0833333333333
4,7,3,6,0.166666666667
1,7,3,7,0.28125
2,7,3,7,0.206896551724
3,7,3,7,0.2
4,7,3,7,0.142857142857
1,7,3,8,0.260869565217
2,7,3,8,0.266666666667
3,7,3,8,0.333333333333
4,7,3,8,0.333333333333
1,7,3,9,0.304347826087
2,7,3,9,0.4375
3,7,3,9,0.166666666667
4,7,3,9,0.181818181818
1,7,3,10,0.1
2,7,3,10,0.166666666667
3,7,3,10,0.333333333333
4,7,3,10,0.222222222222
1,7,3,11,0.291666666667
2,7,3,11,0.222222222222
3,7,3,11,0.130434782609
4,7,3,11,0.384615384615
1,7,3,12,0.260869565217
2,7,3,12,0.15
3,7,3,12,0.368421052632
4,7,3,12,0.222222222222
1,7,3,13,0.3
2,7,3,13,0.2
3,7,3,13,0.153846153846
4,7,3,13,0.142857142857
1,7,3,14,0.208333333333
2,7,3,14,0.470588235294
3,7,3,14,0.3
4,7,3,14,0.222222222222
1,7,3,15,0.243902439024
2,7,3,15,0.25
3,7,3,15,0.25
4,7,3,15,0.25
1,7,3,16,0.322580645161
2,7,3,16,0.242424242424
3,7,3,16,0.375
4,7,3,16,0.555555555556
1,7,3,17,0.289473684211
2,7,3,17,0.478260869565
3,7,3,17,0.428571428571
4,7,3,17,0.5
1,7,3,18,0.304347826087
2,7,3,18,0.4
3,7,3,18,0.3125
4,7,3,18,0.333333333333
1,7,3,19,0.391304347826
2,7,3,19,0.473684210526
3,7,3,19,0.47619047619
4,7,3,19,0.5
1,7,3,20,0.444444444444
2,7,3,20,0.421052631579
3,7,3,20,0.25
4,7,3,20,0.625
1,7,3,21,0.347826086957
2,7,3,21,0.304347826087
3,7,3,21,0.428571428571
4,7,3,21,0.2
1,7,3,22,0.323529411765
2,7,3,22,0.24
3,7,3,22,0.357142857143
4,7,3,22,0.444444444444
1,7,3,23,0.285714285714
2,7,3,23,0.347826086957
3,7,3,23,0.5
4,7,3,23,0.2
1,7,3,24,0.36
2,7,3,24,0.4
3,7,3,24,0.333333333333
4,7,3,24,0.444444444444
1,7,3,25,0.366666666667
2,7,3,25,0.333333333333
3,7,3,25,0.416666666667
4,7,3,25,0.454545454545
1,7,3,26,0.387096774194
